paper_id,split,domain,tsne_x,tsne_y
NOVEL_SUM_32,NOVEL,SUM,-40.51697,4.653393
NOVEL_SUM_31,NOVEL,SUM,-45.064068,-0.43183002
NOVEL_SUM_30,NOVEL,SUM,-47.740574,-2.9350274
NOVEL_SUM_28,NOVEL,SUM,-37.51212,-10.622192
NOVEL_SUM_26,NOVEL,SUM,-39.49305,-13.250062
NOVEL_SUM_73,NOVEL,SUM,-41.32106,1.7999821
NOVEL_SUM_72,NOVEL,SUM,43.556633,30.794134
NOVEL_SUM_71,NOVEL,SUM,-37.351486,0.29205772
NOVEL_SUM_70,NOVEL,SUM,62.219852,16.671331
NOVEL_SUM_69,NOVEL,SUM,0.12392388,14.059386
NOVEL_SUM_68,NOVEL,SUM,-41.389816,-9.899269
NOVEL_SUM_67,NOVEL,SUM,68.875305,12.8722515
NOVEL_SUM_66,NOVEL,SUM,-40.256252,14.211793
NOVEL_SUM_64,NOVEL,SUM,-25.007036,15.290647
NOVEL_SUM_61,NOVEL,SUM,-37.09054,-18.62006
NOVEL_SUM_15,NOVEL,SUM,41.025166,26.491426
NOVEL_SUM_14,NOVEL,SUM,-16.681395,-0.93614346
NOVEL_SUM_13,NOVEL,SUM,9.103147,25.159554
NOVEL_SUM_56,NOVEL,SUM,68.14137,14.2853
NOVEL_SUM_54,NOVEL,SUM,2.33293,2.0605054
NOVEL_SUM_53,NOVEL,SUM,67.96046,12.96385
NOVEL_MT_284,NOVEL,MT,66.046074,13.878287
NOVEL_MT_283,NOVEL,MT,-41.282776,8.56634
NOVEL_MT_282,NOVEL,MT,-12.538934,12.6399555
NOVEL_MT_277,NOVEL,MT,-12.12557,14.339527
NOVEL_MT_275,NOVEL,MT,-30.998774,20.745043
NOVEL_MT_274,NOVEL,MT,46.023846,21.992342
NOVEL_MT_271,NOVEL,MT,-32.77475,21.808323
NOVEL_MT_270,NOVEL,MT,-8.937759,21.759119
NOVEL_MT_269,NOVEL,MT,-8.259953,12.919505
NOVEL_MT_268,NOVEL,MT,9.395733,38.790173
NOVEL_MT_295,NOVEL,MT,64.88477,18.664164
NOVEL_MT_291,NOVEL,MT,-26.01968,18.64548
NOVEL_SUM_37,NOVEL,SUM,-53.481873,11.891268
NOVEL_SUM_36,NOVEL,SUM,-7.340212,-0.65062255
NOVEL_SUM_33,NOVEL,SUM,-43.427055,2.4577348
NOVEL_SUM_77,NOVEL,SUM,-25.16534,20.73013
NOVEL_SUM_76,NOVEL,SUM,-30.80717,-4.3232794
NOVEL_SUM_75,NOVEL,SUM,-0.058383316,25.754093
NOVEL_MT_290,NOVEL,MT,64.867195,10.76722
NOVEL_MT_289,NOVEL,MT,-11.537045,19.303131
NOVEL_MT_287,NOVEL,MT,-11.720148,29.444265
NOVEL_MT_286,NOVEL,MT,-8.527732,36.329212
NOVEL_MT_305,NOVEL,MT,63.08071,16.961147
NOVEL_MT_304,NOVEL,MT,-17.61508,42.92976
NOVEL_MT_303,NOVEL,MT,-16.783348,1.6048659
NOVEL_MT_301,NOVEL,MT,-15.020344,1.2706372
NOVEL_MT_300,NOVEL,MT,-3.253931,35.276894
NOVEL_MT_298,NOVEL,MT,-3.7849066,18.433182
NOVEL_SUM_60,NOVEL,SUM,60.92415,18.916115
NOVEL_SUM_59,NOVEL,SUM,-37.272823,0.63506556
NOVEL_SUM_58,NOVEL,SUM,65.24837,13.865191
NOVEL_QA_8,NOVEL,QA,-7.3582563,29.02959
NOVEL_QA_7,NOVEL,QA,63.009327,15.616592
NOVEL_QA_5,NOVEL,QA,-2.894576,-2.89023
NOVEL_QA_4,NOVEL,QA,-11.888092,-1.6534492
NOVEL_QA_3,NOVEL,QA,-11.995794,-2.4487605
NOVEL_QA_2,NOVEL,QA,60.047115,18.332317
NOVEL_QA_1,NOVEL,QA,18.207224,13.696379
NOVEL_QA_0,NOVEL,QA,66.11305,11.939387
NOVEL_QA_30,NOVEL,QA,-11.123932,0.95843256
NOVEL_QA_27,NOVEL,QA,-13.396798,0.27310592
NOVEL_QA_26,NOVEL,QA,46.210564,21.238325
NOVEL_QA_25,NOVEL,QA,-13.553284,0.5597013
NOVEL_QA_24,NOVEL,QA,-17.280487,-4.6302714
NOVEL_QA_23,NOVEL,QA,-14.746088,14.268346
NOVEL_QA_22,NOVEL,QA,-42.559853,-6.7484355
NOVEL_QA_21,NOVEL,QA,64.53701,16.891472
NOVEL_QA_18,NOVEL,QA,-6.5537977,-0.16639192
NOVEL_QA_17,NOVEL,QA,1.7013798,33.24869
NOVEL_QA_16,NOVEL,QA,-50.40649,21.167074
NOVEL_QA_15,NOVEL,QA,-52.31647,2.2284741
NOVEL_QA_14,NOVEL,QA,69.88461,12.961922
NOVEL_QA_13,NOVEL,QA,-55.047546,-3.3195693
NOVEL_QA_12,NOVEL,QA,-11.946703,3.2107072
NOVEL_QA_10,NOVEL,QA,-12.966491,3.5568442
NOVEL_QA_50,NOVEL,QA,-37.69011,-3.4933944
NOVEL_QA_48,NOVEL,QA,-56.51768,-2.3738832
NOVEL_QA_47,NOVEL,QA,67.692184,12.312185
NOVEL_QA_46,NOVEL,QA,-19.042034,-1.7229989
NOVEL_QA_45,NOVEL,QA,-11.626208,-2.8460422
NOVEL_QA_44,NOVEL,QA,60.0491,17.09985
NOVEL_QA_43,NOVEL,QA,66.2095,11.916279
NOVEL_QA_40,NOVEL,QA,-46.79551,-4.407233
NOVEL_QA_39,NOVEL,QA,-10.609986,5.158632
NOVEL_QA_37,NOVEL,QA,-55.026928,5.107085
NOVEL_QA_36,NOVEL,QA,-56.637207,2.2716122
NOVEL_QA_35,NOVEL,QA,68.233215,14.325638
NOVEL_QA_34,NOVEL,QA,-34.43524,-5.913311
NOVEL_QA_33,NOVEL,QA,-37.51223,-10.622038
NOVEL_QA_32,NOVEL,QA,-42.207947,12.06765
NOVEL_QA_69,NOVEL,QA,64.0142,17.882952
NOVEL_QA_67,NOVEL,QA,-12.567531,0.12771656
NOVEL_QA_66,NOVEL,QA,-34.651127,-1.3666562
NOVEL_QA_65,NOVEL,QA,69.159386,13.9596195
NOVEL_QA_64,NOVEL,QA,64.302376,13.428783
NOVEL_QA_63,NOVEL,QA,65.583374,16.026525
NOVEL_QA_62,NOVEL,QA,-0.970707,7.1143775
NOVEL_QA_61,NOVEL,QA,56.933926,17.587076
NOVEL_QA_60,NOVEL,QA,-52.579704,-4.0253696
NOVEL_QA_59,NOVEL,QA,67.85216,16.06334
NOVEL_QA_58,NOVEL,QA,-12.872064,-2.3067927
NOVEL_QA_57,NOVEL,QA,-18.837055,-12.359833
NOVEL_QA_55,NOVEL,QA,-36.862217,13.932841
NOVEL_QA_54,NOVEL,QA,55.599953,-0.10246097
NOVEL_QA_53,NOVEL,QA,-15.595695,-1.8065747
NOVEL_QA_52,NOVEL,QA,-13.0256605,4.726989
NOVEL_DIA_71,NOVEL,DIA,-45.12755,-6.0532384
NOVEL_DIA_70,NOVEL,DIA,-26.855928,-0.96135217
NOVEL_QA_86,NOVEL,QA,65.61361,17.530016
NOVEL_QA_84,NOVEL,QA,62.660576,14.417096
NOVEL_QA_83,NOVEL,QA,-20.14326,-4.1077814
NOVEL_QA_81,NOVEL,QA,12.070445,33.782997
NOVEL_QA_80,NOVEL,QA,66.62336,15.308342
NOVEL_QA_79,NOVEL,QA,64.09786,16.83315
NOVEL_QA_77,NOVEL,QA,44.946968,24.030327
NOVEL_QA_76,NOVEL,QA,66.40591,17.162981
NOVEL_QA_75,NOVEL,QA,68.43101,11.557716
NOVEL_QA_74,NOVEL,QA,-35.723705,-2.825073
NOVEL_QA_72,NOVEL,QA,-42.35903,-14.674865
NOVEL_QA_70,NOVEL,QA,59.88497,15.7270565
NOVEL_DIA_69,NOVEL,DIA,-45.137333,-3.7517629
NOVEL_DIA_68,NOVEL,DIA,-47.863354,-5.916416
NOVEL_DIA_67,NOVEL,DIA,-14.344613,-6.7070937
NOVEL_DIA_66,NOVEL,DIA,43.088978,25.615114
NOVEL_DIA_65,NOVEL,DIA,-46.571175,-9.591004
NOVEL_DIA_63,NOVEL,DIA,-56.876125,3.8853054
NOVEL_DIA_6,NOVEL,DIA,-6.891532,25.177006
NOVEL_DIA_5,NOVEL,DIA,-1.0416924,16.309338
NOVEL_DIA_4,NOVEL,DIA,-2.9208312,-10.154488
NOVEL_DIA_3,NOVEL,DIA,-45.654984,-4.0152583
NOVEL_DIA_2,NOVEL,DIA,61.71377,15.3878565
NOVEL_DIA_39,NOVEL,DIA,-40.125202,-3.8924694
NOVEL_DIA_37,NOVEL,DIA,-32.595394,1.6943969
NOVEL_DIA_35,NOVEL,DIA,43.7697,31.572006
NOVEL_DIA_34,NOVEL,DIA,-46.986,-10.120875
NOVEL_DIA_33,NOVEL,DIA,47.02858,20.69044
NOVEL_DIA_8,NOVEL,DIA,63.807903,17.878172
NOVEL_DIA_1,NOVEL,DIA,-44.13272,21.234364
NOVEL_DIA_22,NOVEL,DIA,-40.30266,-7.800081
NOVEL_DIA_23,NOVEL,DIA,-23.587404,2.6845782
NOVEL_DIA_24,NOVEL,DIA,-2.3686206,-8.000723
NOVEL_DIA_25,NOVEL,DIA,-38.15198,8.459514
NOVEL_DIA_26,NOVEL,DIA,-54.05525,11.157531
NOVEL_DIA_28,NOVEL,DIA,-41.794373,-1.832524
NOVEL_DIA_29,NOVEL,DIA,0.5294998,-2.2319229
NOVEL_DIA_30,NOVEL,DIA,-41.75789,-7.4264417
NOVEL_DIA_31,NOVEL,DIA,-8.580568,7.464224
NOVEL_DIA_0,NOVEL,DIA,-13.509526,-8.154334
SKG_SUM_W3118800713,SKG,SUM,-9.570656,-16.773094
SKG_SUM_W4213077304,SKG,SUM,-52.47329,-9.809055
SKG_SA_W4281936363,SKG,SA,-1.8605835,-44.080383
SKG_SUM_W4281645619,SKG,SUM,47.223736,-39.962402
SKG_SUM_W4280504305,SKG,SUM,30.25861,-57.431465
NOVEL_MT_244,NOVEL,MT,-54.39768,16.221472
NOVEL_MT_280,NOVEL,MT,56.569717,22.539244
SKG_SA_W4210904809,SKG,SA,18.905487,-50.856167
SKG_SA_W4210592306,SKG,SA,35.217514,-18.499315
SKG_SA_W4385894687,SKG,SA,44.517086,22.25892
SKG_SA_W4212926655,SKG,SA,-7.494401,-21.872414
SKG_SUM_W4293872386,SKG,SUM,45.466755,-21.566843
SKG_SUM_W4291885054,SKG,SUM,38.215797,-48.302094
SKG_SUM_W3162720533,SKG,SUM,4.5790954,-54.446033
NOVEL_DIA_W4303696390,NOVEL,DIA,29.188368,-56.125195
NOVEL_DIA_W1545565211,NOVEL,DIA,31.334927,-45.41267
SKG_SUM_W4220927247,SKG,SUM,15.873027,-57.6358
SKG_SUM_W4210897413,SKG,SUM,46.023994,-22.04429
SKG_SUM_W4225383465,SKG,SUM,44.048206,-39.68068
SKG_SUM_W4297014776,SKG,SUM,18.884129,-10.617647
SKG_SUM_W4296698991,SKG,SUM,44.472404,-21.386427
SKG_SUM_W4306850861,SKG,SUM,16.715307,-12.954002
SKG_SA_W3188542058,SKG,SA,56.40678,22.555613
SKG_SA_W4206271254,SKG,SA,20.690866,-50.830936
NOVEL_QA_W4309674289,NOVEL,QA,-14.6470785,-35.342724
NOVEL_SUM_W4309674289,NOVEL,SUM,-14.642894,-35.347275
BLOG_DIA_W4309674289,BLOG,DIA,-14.661976,-35.21812
BLOG_MT_W4309674289,BLOG,MT,-14.618685,-35.0959
BLOG_QA_W4309674289,BLOG,QA,-14.661884,-35.216778
SKG_SUM_W4291111820,SKG,SUM,18.455116,-10.48242
NOVEL_SUM_W4285744692,NOVEL,SUM,10.229315,-67.17626
SKG_SUM_W4298110867,SKG,SUM,-1.5435479,-0.028219093
SKG_SA_W4288062238,SKG,SA,-12.984971,-45.616707
SKG_SA_W4282972980,SKG,SA,27.12672,-29.687416
SKG_SA_W4229369233,SKG,SA,-2.8816926,-44.785233
SKG_SA_W3201869313,SKG,SA,-15.51229,7.873106
SKG_QA_W4220751443,SKG,QA,28.497046,-39.079945
SKG_QA_W4221113039,SKG,QA,35.415844,-31.315508
BLOG_DIA_W4308995574,BLOG,DIA,21.52133,-63.31175
BLOG_QA_W4308995574,BLOG,QA,21.52133,-63.31175
BLOG_DIA_W4210916416,BLOG,DIA,-1.7314975,-59.603947
BLOG_MT_W4210916416,BLOG,MT,-1.7314975,-59.603947
SKG_SA_W4206134861,SKG,SA,19.92139,-27.8609
SKG_SA_W4287093414,SKG,SA,5.8904,-42.577232
SKG_SA_W3198571508,SKG,SA,-48.148113,-10.732199
SKG_SA_W4286669989,SKG,SA,30.453802,-60.37766
SKG_SA_W4283588903,SKG,SA,1.3138368,-19.502068
SKG_SUM_W4286383196,SKG,SUM,34.08052,-50.835613
SKG_QA_W4206738234,SKG,QA,17.408651,-29.018337
SKG_SUM_W4206738234,SKG,SUM,17.40872,-29.018335
SKG_QA_W4206556168,SKG,QA,32.491146,-53.29949
SKG_SA_W4296079469,SKG,SA,-18.71116,-29.934954
SKG_SUM_W4296079469,SKG,SUM,-18.71116,-29.934954
SKG_SA_W4283758677,SKG,SA,35.953575,-54.228645
SKG_SA_W4313310852,SKG,SA,22.2305,-47.4574
SKG_SUM_W4313310852,SKG,SUM,22.230602,-47.457497
BLOG_DIA_W3122241445,BLOG,DIA,51.599354,15.130045
BLOG_NLI_W3122241445,BLOG,NLI,51.599354,15.130045
BLOG_QA_W3122241445,BLOG,QA,51.599293,15.130081
BLOG_SA_W3122241445,BLOG,SA,51.599293,15.130081
BLOG_DIA_W4294292920,BLOG,DIA,32.837,-30.161541
SKG_SA_W4211256381,SKG,SA,30.543032,0.14896066
SKG_SA_W4293030664,SKG,SA,30.709139,-58.347862
SKG_SA_W4312474588,SKG,SA,3.267099,-51.57647
SKG_PAR_W3213472637,SKG,PAR,-0.9371792,-8.535911
SKG_PAR_W4294133266,SKG,PAR,-7.4593725,-26.433859
BLOG_DIA_W4213219820,BLOG,DIA,24.72233,-58.756393
BLOG_DIA_W4280489028,BLOG,DIA,29.27937,-41.595173
BLOG_DIA_W4283801824,BLOG,DIA,-1.1389519,-53.80684
BLOG_NLI_W4283801824,BLOG,NLI,-1.1389519,-53.80684
BLOG_DIA_W4304202992,BLOG,DIA,-14.233917,-44.578705
SKG_QA_W4308821586,SKG,QA,17.4957,-16.835367
SKG_QA_W4290769249,SKG,QA,35.10752,-29.024218
SKG_QA_W4283740148,SKG,QA,3.5486221,-35.42302
SKG_QA_W4220728596,SKG,QA,38.11779,-57.518223
SKG_QA_W4282006100,SKG,QA,-2.4413884,-41.839005
SKG_QA_W4285004952,SKG,QA,20.690601,-48.371334
SKG_PAR_W4285106586,SKG,PAR,-50.193455,11.017815
SKG_QA_W4283641177,SKG,QA,32.406822,-57.65018
SKG_QA_W4220935272,SKG,QA,18.17212,-61.66699
SKG_PAR_W3202031169,SKG,PAR,-17.774912,-34.426632
SKG_PAR_W4285158119,SKG,PAR,43.58637,16.27915
SKG_SUM_W4298086991,SKG,SUM,39.796574,-27.945877
SKG_QA_W4224246016,SKG,QA,33.045666,-59.108105
SKG_PAR_W4288436242,SKG,PAR,1.3495814,-48.42833
BLOG_DIA_W4313294616,BLOG,DIA,19.675945,-19.433912
BLOG_SA_W4313294616,BLOG,SA,19.675945,-19.433912
BLOG_DIA_W4296692877,BLOG,DIA,25.945671,-57.624733
BLOG_DIA_W4285091711,BLOG,DIA,13.502024,-66.14552
SKG_QA_W2117226423,SKG,QA,-20.23662,-24.460155
SKG_QA_W4205941964,SKG,QA,-1.7154057,-48.66955
SKG_SA_W4205941964,SKG,SA,-1.7154557,-48.670166
SKG_SUM_W4205941964,SKG,SUM,-1.7154557,-48.670166
SKG_QA_W4292736944,SKG,QA,27.60025,-36.15718
SKG_QA_W4206918024,SKG,QA,-19.766548,-25.65851
SKG_QA_W4313310852,SKG,QA,22.230602,-47.457497
SKG_PAR_W4385572754,SKG,PAR,-26.618404,-2.2522135
SKG_PAR_W4385573325,SKG,PAR,-26.114527,1.0509061
SKG_PAR_W4226388780,SKG,PAR,30.021559,-50.217083
SKG_PAR_W4312257891,SKG,PAR,-14.233369,-28.457384
SKG_PAR_W4311798217,SKG,PAR,24.115923,-27.83824
SKG_PAR_W4312634749,SKG,PAR,-16.185839,-37.54833
BLOG_DIA_W643335905,BLOG,DIA,36.21338,-40.594414
BLOG_PAR_W643335905,BLOG,PAR,36.21313,-40.594162
BLOG_DIA_W4206213217,BLOG,DIA,20.549526,-63.66095
BLOG_DIA_W4213292645,BLOG,DIA,41.75374,-16.855337
BLOG_DIA_W4205343758,BLOG,DIA,12.80587,-65.51046
BLOG_DIA_W4307870433,BLOG,DIA,12.150264,-67.37596
SKG_PAR_W4385573236,SKG,PAR,-19.27209,3.22831
SKG_PAR_W3200957830,SKG,PAR,33.300175,-44.789837
SKG_PAR_W4225580830,SKG,PAR,-40.46076,0.7610185
SKG_PAR_W4285251400,SKG,PAR,3.2180324,10.884633
SKG_PAR_W3035620341,SKG,PAR,-15.419711,7.455165
SKG_PAR_W4285248702,SKG,PAR,30.966421,-0.11428171
BLOG_DIA_W4310388968,BLOG,DIA,13.483812,-63.97011
BLOG_DIA_W4280565855,BLOG,DIA,15.120135,-70.02775
BLOG_DIA_W4313299691,BLOG,DIA,19.868847,-67.10644
BLOG_DIA_W4313313935,BLOG,DIA,12.696427,-33.56043
NOVEL_DIA_W4285091711,NOVEL,DIA,13.502082,-66.14566
SKG_QA_W4281564584,SKG,QA,35.339333,-37.686127
SKG_QA_W4220831425,SKG,QA,23.247232,-6.305828
SKG_QA_W4292865744,SKG,QA,33.672485,-57.264248
SKG_QA_W4225147016,SKG,QA,46.58366,-39.426342
SKG_QA_W4281296357,SKG,QA,34.18403,-26.409424
SKG_QA_W4285794683,SKG,QA,8.51472,8.669654
SKG_QA_W4298086991,SKG,QA,39.796577,-27.945803
SKG_PAR_W4285059900,SKG,PAR,29.735134,0.28131002
SKG_PAR_W4285289306,SKG,PAR,-1.621247,35.99728
SKG_PAR_W4210894209,SKG,PAR,-12.486734,-34.31574
SKG_PAR_W4285248746,SKG,PAR,11.256229,-43.41864
SKG_PAR_W4225729224,SKG,PAR,28.552769,-47.85916
BLOG_DIA_W4307940505,BLOG,DIA,19.390913,-67.135864
BLOG_DIA_W4362653910,BLOG,DIA,38.815857,-32.472782
BLOG_DIA_W4214878371,BLOG,DIA,38.326363,-33.39025
BLOG_MT_W3185341429,BLOG,MT,-5.742756,-15.691373
BLOG_NLI_W3185341429,BLOG,NLI,-5.742756,-15.691373
BLOG_DIA_W4293760954,BLOG,DIA,15.329406,-65.26529
BLOG_SA_W4293760954,BLOG,SA,15.329406,-65.26529
SKG_PAR_W4293479414,SKG,PAR,-44.183395,1.4472393
SKG_PAR_W4288036466,SKG,PAR,30.032587,-49.31324
SKG_PAR_W4294833327,SKG,PAR,-12.269465,-42.265083
SKG_PAR_W4213306338,SKG,PAR,22.722893,-53.033176
SKG_PAR_W4385565879,SKG,PAR,45.048782,17.596912
SKG_PAR_W4312299829,SKG,PAR,30.627914,0.05570084
SKG_PAR_W3152268000,SKG,PAR,-5.592983,15.691094
SKG_PAR_W4210457441,SKG,PAR,22.899748,-46.501774
SKG_PAR_W4385573003,SKG,PAR,49.698425,17.992435
SKG_PAR_W4281566573,SKG,PAR,7.038901,-38.469597
SKG_PAR_W3152884768,SKG,PAR,-17.650446,0.6646685
SKG_PAR_W4385572845,SKG,PAR,42.8798,17.227205
SKG_SA_W4385572845,SKG,SA,42.8798,17.227205
BLOG_SUM_W3185341429,BLOG,SUM,-5.7428474,-15.6911745
BLOG_MT_W2004481065,BLOG,MT,35.52239,-42.674957
NOVEL_MT_W2004481065,NOVEL,MT,35.52239,-42.674957
BLOG_MT_W4311263986,BLOG,MT,44.96904,-34.811707
BLOG_SUM_W4311263986,BLOG,SUM,44.96904,-34.811707
BLOG_PAR_W4313313935,BLOG,PAR,12.696283,-33.560715
SKG_PAR_W4303456980,SKG,PAR,24.352684,-25.791502
SKG_PAR_W4284962095,SKG,PAR,21.234629,-49.2293
SKG_PAR_W4385574286,SKG,PAR,47.575466,19.015245
SKG_NLI_W4296027312,SKG,NLI,-7.6364717,0.38469753
SKG_NLI_W4200628723,SKG,NLI,12.611608,-16.497019
BLOG_MT_W3212516020,BLOG,MT,7.8165545,4.6699295
BLOG_SUM_W3212516020,BLOG,SUM,7.8164253,4.6700425
NOVEL_MT_W3212516020,NOVEL,MT,7.816555,4.6699295
BLOG_DIA_W4306736955,BLOG,DIA,41.835052,-50.006287
BLOG_PAR_W3185341429,BLOG,PAR,-5.7427564,-15.691374
BLOG_QA_W3185341429,BLOG,QA,-5.742747,-15.691328
BLOG_SA_W3185341429,BLOG,SA,-5.7427564,-15.691374
SKG_PAR_W4385572953,SKG,PAR,44.045094,16.90305
SKG_PAR_W3198599617,SKG,PAR,29.382967,-0.024723535
SKG_PAR_W3205717164,SKG,PAR,-1.2824594,36.05532
SKG_PAR_W3207553988,SKG,PAR,54.537804,23.88337
SKG_NLI_W4224291780,SKG,NLI,-0.59288424,-26.865944
SKG_PAR_W3213990450,SKG,PAR,6.1755877,20.067453
SKG_PAR_W3123221944,SKG,PAR,1.3872118,-16.024826
SKG_NLI_W3020975691,SKG,NLI,4.9370937,-35.31986
SKG_PAR_W3020975691,SKG,PAR,4.937132,-35.32
SKG_SA_W3020975691,SKG,SA,4.9374886,-35.32003
BLOG_DIA_W4285140393,BLOG,DIA,5.8766694,-32.521923
BLOG_NLI_W4285140393,BLOG,NLI,5.8766694,-32.521923
BLOG_PAR_W4285140393,BLOG,PAR,5.876669,-32.521923
BLOG_SA_W4285140393,BLOG,SA,5.876669,-32.521923
BLOG_DIA_W4283583423,BLOG,DIA,14.292928,-64.478264
BLOG_DIA_W4287447353,BLOG,DIA,32.044857,-52.264652
BLOG_DIA_W4226343892,BLOG,DIA,20.032246,-65.5172
BLOG_MT_W1509527650,BLOG,MT,34.495453,-38.97732
NOVEL_MT_W1509527650,NOVEL,MT,34.49555,-38.977276
SKG_PAR_W4221153690,SKG,PAR,1.2069438,33.94852
SKG_SA_W4221153690,SKG,SA,1.206906,33.948425
SKG_PAR_W4385573087,SKG,PAR,-1.9974672,24.599974
SKG_PAR_W4281286553,SKG,PAR,-2.050312,-23.83165
SKG_NLI_W4285225959,SKG,NLI,44.602173,18.128748
SKG_NLI_W4221166835,SKG,NLI,55.8846,22.267996
SKG_SA_W4221166835,SKG,SA,55.8846,22.267996
SKG_NLI_W4290876361,SKG,NLI,-15.004294,-14.799769
BLOG_MT_W4221143046,BLOG,MT,0.8635006,-40.527557
BLOG_MT_W4206841239,BLOG,MT,18.812065,-64.13689
BLOG_QA_W4206841239,BLOG,QA,18.810553,-64.13537
BLOG_SUM_W4206841239,BLOG,SUM,18.81212,-64.13716
BLOG_MT_W4220652963,BLOG,MT,3.60116,-59.98439
BLOG_DIA_W4286697722,BLOG,DIA,10.632703,-43.85718
BLOG_DIA_W4296405185,BLOG,DIA,20.98329,-47.290974
BLOG_DIA_W4206408372,BLOG,DIA,10.828957,-63.83563
SKG_NLI_W4295854586,SKG,NLI,-12.154952,-45.022522
SKG_PAR_W4213025374,SKG,PAR,21.811617,9.756317
SKG_NLI_W4213199992,SKG,NLI,-8.20033,-12.743615
SKG_NLI_W4229073893,SKG,NLI,7.0948067,-63.894886
SKG_SA_W3156470785,SKG,SA,-6.6293087,-1.8967452
SKG_NLI_W4285105424,SKG,NLI,1.1468616,-48.994152
SKG_MT_W3199093552,SKG,MT,-50.36682,-7.5348687
BLOG_SUM_W4283522546,BLOG,SUM,10.669307,-66.354706
BLOG_MT_W4212801432,BLOG,MT,7.808503,-65.80854
BLOG_SUM_W4212801432,BLOG,SUM,7.808503,-65.80854
BLOG_MT_W4224213039,BLOG,MT,31.233385,-59.522945
BLOG_SUM_W4224213039,BLOG,SUM,31.233189,-59.52279
BLOG_MT_W4224251997,BLOG,MT,16.389238,-67.38955
BLOG_SUM_W4224251997,BLOG,SUM,16.389206,-67.389366
BLOG_DIA_W4285797856,BLOG,DIA,38.48494,-30.145351
BLOG_SA_W4285797856,BLOG,SA,38.48494,-30.145351
SKG_NLI_W4286001073,SKG,NLI,3.2183979,-58.547344
SKG_NLI_W3203321135,SKG,NLI,5.097711,-12.171603
SKG_PAR_W3203321135,SKG,PAR,5.097711,-12.171603
SKG_NLI_W4307233260,SKG,NLI,42.01332,-48.824093
SKG_MT_W4309305948,SKG,MT,21.2469,-8.085622
SKG_MT_W4220863497,SKG,MT,4.1077003,-46.04021
SKG_SUM_W4220863497,SKG,SUM,4.107582,-46.040104
BLOG_MT_W4294992918,BLOG,MT,11.656751,-69.76245
BLOG_SUM_W4294992918,BLOG,SUM,11.656751,-69.76245
NOVEL_MT_W4294992918,NOVEL,MT,11.656752,-69.76245
BLOG_MT_W3001446396,BLOG,MT,41.941166,-49.985847
BLOG_MT_W4206608028,BLOG,MT,42.692913,-37.75033
BLOG_MT_W4210962045,BLOG,MT,17.028141,-69.62592
BLOG_SUM_W4210962045,BLOG,SUM,17.028141,-69.62592
BLOG_SUM_W4220652963,BLOG,SUM,3.6011772,-59.98455
BLOG_MT_W4283522546,BLOG,MT,10.669307,-66.354706
BLOG_QA_W4283522546,BLOG,QA,10.669307,-66.354706
SKG_NLI_W4309811444,SKG,NLI,-47.79962,-10.589995
SKG_NLI_W4309306035,SKG,NLI,22.314262,-6.7632513
SKG_NLI_W3156470785,SKG,NLI,-6.62953,-1.8968694
BLOG_QA_W4295951577,BLOG,QA,1.2770731,-53.924973
SKG_MT_W4283816760,SKG,MT,3.2371488,-55.896057
SKG_MT_W4281763794,SKG,MT,9.519338,-0.85287815
SKG_SUM_W4281763794,SKG,SUM,9.519338,-0.85287815
SKG_MT_W3162090017,SKG,MT,38.047085,28.776192
SKG_NLI_W3162090017,SKG,NLI,38.047085,28.776192
SKG_SUM_W3162090017,SKG,SUM,38.04696,28.776178
SKG_MT_W4307135222,SKG,MT,-14.600019,-25.672558
SKG_NLI_W4307135222,SKG,NLI,-14.599966,-25.672352
SKG_SA_W4307135222,SKG,SA,-14.600019,-25.672558
SKG_MT_W3158304688,SKG,MT,-51.38306,-9.425442
SKG_MT_W3139434170,SKG,MT,-38.953842,0.43891206
SKG_MT_W4221166942,SKG,MT,-38.57412,1.8816775
SKG_NLI_W4221166942,SKG,NLI,-38.574116,1.8818753
SKG_QA_W4221166942,SKG,QA,-38.574097,1.8817918
SKG_MT_W4210747461,SKG,MT,-19.684559,-25.740292
BLOG_MT_W4283723802,BLOG,MT,18.622192,-66.649895
BLOG_QA_W4283723802,BLOG,QA,18.622192,-66.649895
BLOG_SUM_W4283723802,BLOG,SUM,18.622192,-66.649895
BLOG_NLI_W4224300633,BLOG,NLI,-1.0261601,-41.748463
BLOG_QA_W4224300633,BLOG,QA,-1.0262489,-41.74836
BLOG_SUM_W4224300633,BLOG,SUM,-1.0262363,-41.748432
BLOG_NLI_W3137147200,BLOG,NLI,-13.178331,-21.995918
BLOG_QA_W3137147200,BLOG,QA,-13.178331,-21.995918
BLOG_SUM_W3137147200,BLOG,SUM,-13.177811,-21.994444
BLOG_MT_W4284693043,BLOG,MT,15.883016,-70.39521
BLOG_MT_W4210853074,BLOG,MT,7.1009407,-68.26225
BLOG_SUM_W4210853074,BLOG,SUM,7.1009407,-68.26225
BLOG_MT_W4223899585,BLOG,MT,16.45491,44.80123
BLOG_SUM_W4223899585,BLOG,SUM,16.45491,44.80123
BLOG_MT_W4295951577,BLOG,MT,1.2780077,-53.92473
BLOG_NLI_W4295951577,BLOG,NLI,1.2770731,-53.924973
SKG_NLI_W4308834893,SKG,NLI,22.597448,-7.291001
BLOG_NLI_W3176828726,BLOG,NLI,-14.708259,12.574623
