paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SA_636,2018,0.9354836344718932,0.7951807228915663,83,34,35,3.5553480614894135,0.7951807220963855,0.8497961886018792,0.3930018636003441,0.7931936628006269
SKG_DIA_9,2018,0.9399279356002808,0.7777777777777778,63,40,16,3.713572066704308,0.777777777,0.8601431905241583,0.4104916642725502,0.7987049551941657
SKG_SUM_46,2018,0.9393789172172546,0.7538461538461538,130,8,0,2.1972245773362196,0.7538461530923076,0.8588649930977389,0.24287730447405703,0.7762624562342845
SKG_SUM_54,2018,0.9422640800476074,0.7315436241610739,149,154,31,5.043425116919247,0.7315436234295302,0.8655820864020306,0.5574912598142957,0.807965311148757
SKG_SUM_61,2018,0.9261455535888672,0.7777777777777778,63,1,2,0.6931471805599453,0.777777777,0.8280557308660367,0.07661925892995831,0.7428564928992215
SKG_SUM_62,2018,0.9303547739982604,0.8333333333333334,132,33,48,3.5263605246161616,0.8333333325,0.8378554294933637,0.38979763273030116,0.7921452304183846
SKG_SUM_69,2018,0.9398662447929382,0.7872340425531915,47,68,20,4.23410650459726,0.7872340417659575,0.8599995650398087,0.4680306170338695,0.8062495655844445
SKG_SUM_93,2018,0.9746538400650024,0.6972477064220184,109,137,17,4.927253685157205,0.6972477057247706,0.9409903225860028,0.5446498759638279,0.8526077545515388
SKG_SUM_100,2018,0.9759857058525084,0.8214285714285714,56,13,33,2.6390573296152584,0.8214285706071428,0.9440911065935306,0.29171671261138277,0.8543211599980383
SKG_SUM_102,2018,0.9280633926391602,0.6835443037974683,79,8,26,2.1972245773362196,0.683544303113924,0.83252074882201,0.24287730447405703,0.7437611152455975
SKG_SUM_114,2018,0.9340007901191713,0.8260869565217391,92,47,41,3.871201010907891,0.8260869556956522,0.8463439037713009,0.42791568795686175,0.8004496925747272
SKG_MT_709,2018,0.9415688514709472,0.7435897435897436,117,275,42,5.62040086571715,0.7435897428461538,0.8639634896392733,0.621269134893786,0.8156193048061006
SKG_MT_659,2018,0.9307794570922852,0.8536585365853658,41,33,42,3.5263605246161616,0.8536585357317072,0.8388441556537416,0.38979763273030116,0.7969023793769906
SKG_MT_662,2018,0.9274287223815918,0.7304964539007093,141,72,42,4.290459441148391,0.7304964531702127,0.8310431409405081,0.474259770607843,0.7752554663531825
SKG_SUM_152,2018,0.9425193667411804,0.7865168539325843,178,720,50,6.580639137284949,0.7865168531460673,0.8661764322469285,0.7274121689089783,0.8363680900929613
SKG_SUM_117,2018,0.9392855763435364,0.6132075471698113,106,168,40,5.1298987149230735,0.6132075465566037,0.8586476814953317,0.5670498978379086,0.7803998761418438
SKG_SUM_176,2018,0.940156102180481,0.8529411764705882,68,60,50,4.110873864173311,0.8529411756176469,0.8606743966633759,0.45440869971230236,0.8185011827591226
SKG_SUM_219,2018,0.93965882062912,0.8695652173913043,92,174,44,5.1647859739235145,0.869565216521739,0.8595166503677929,0.5709062735192638,0.8326653259137292
SKG_SUM_161,2019,0.948292076587677,0.6935483870967742,124,357,49,5.8805329864007,0.6935483864032258,0.8796161695988685,0.6500236777522755,0.8194433637750806
SKG_SUM_159,2019,0.9275499582290648,0.8238095238095238,210,59,55,4.0943445622221,0.8238095229857142,0.8313253962401862,0.45258158001586474,0.7919478399668596
SKG_SUM_200,2019,0.946813464164734,0.6381578947368421,152,68,35,4.23410650459726,0.6381578940986842,0.8761737373377476,0.4680306170338695,0.7877562566595472
SKG_SUM_201,2019,0.9375209808349608,0.6909090909090909,165,35,25,3.58351893845611,0.6909090902181818,0.8545394375685975,0.39611582233397363,0.7759710065750519
SKG_SUM_202,2019,0.9436197280883788,0.8333333333333334,72,136,22,4.919980925828125,0.8333333325,0.8687382390745396,0.5438459580575039,0.8291680296579281
SKG_SUM_207,2019,0.9317450523376464,0.8169014084507042,71,42,32,3.7612001156935624,0.8169014076338028,0.8410922067131262,0.41575638426302675,0.7937204646522515
SKG_SUM_210,2019,0.93409264087677,0.7532467532467533,154,152,49,5.030437921392435,0.7532467524935065,0.8465577461591101,0.5560556782743998,0.7988453406375183
SKG_SUM_213,2019,0.9275212287902832,0.7463768115942029,138,123,35,4.820281565605037,0.746376810847826,0.8312585097827406,0.5328253677552928,0.784438855793013
SKG_QA_49,2019,0.9310892224311828,0.7547169811320755,159,149,56,5.0106352940962555,0.7547169803773585,0.8395653359843354,0.5538667310048261,0.794025804364989
SKG_QA_44,2019,0.9306631088256836,0.7388888888888889,180,38,32,3.6635616461296463,0.73888888815,0.8385732793779441,0.4049636011559828,0.7752754333101591
SKG_QA_43,2019,0.9279485940933228,0.6764705882352942,34,28,21,3.367295829986474,0.6764705875588235,0.8322534805293943,0.372214903742496,0.7550930442565903
SKG_QA_25,2019,0.9413636922836304,0.5568181818181818,88,5,42,1.791759469228055,0.5568181812613635,0.8634858481734462,0.19805791116698682,0.7356095210903837
SKG_QA_19,2019,0.9430410265922546,0.7454545454545455,110,121,25,4.804021044733257,0.7454545447090909,0.867390934893332,0.5310279586422607,0.8093673592313766
SKG_QA_11,2019,0.9332959055900574,0.7142857142857143,301,30,0,3.4339872044851463,0.7142857135714286,0.8447028264979497,0.3795868498953761,0.7721078062523881
SKG_QA_81,2019,0.9276712536811828,0.8115942028985508,69,302,47,5.713732805509369,0.8115942020869565,0.8316077903084484,0.6315858818444099,0.8076028818177462
SKG_QA_77,2019,0.9390323758125304,0.7469879518072289,166,48,35,3.8918202981106265,0.7469879510602409,0.8580581925508705,0.430194907362849,0.7930578157339423
SKG_SUM_169,2019,0.9416730999946594,0.6836734693877551,196,37,43,3.6375861597263857,0.6836734687040815,0.8642061958925367,0.4020923169981863,0.7818882625654104
SKG_SUM_168,2019,0.9346845746040344,0.768,125,31,79,3.4657359027997265,0.7679999992319999,0.8479358569659465,0.38309629464979156,0.7854647291875416
SKG_SUM_126,2019,0.9111997485160828,0.0,31,27,30,3.332204510175204,0.0,0.793259647218524,0.3683359715413411,0.5921153502071009
SKG_SUM_125,2019,0.9282922744750975,0.6264367816091954,174,158,39,5.0689042022202315,0.6264367809827586,0.8330536201842343,0.5603076726754108,0.7644556575930568
SKG_SUM_124,2019,0.9197368621826172,0.8717948717948718,117,110,64,4.709530201312334,0.8717948709230768,0.8131353327237487,0.5205831085416958,0.795612017945409
SKG_SUM_115,2019,0.9359052777290344,0.7477477477477478,111,34,36,3.5553480614894135,0.7477477469999999,0.8507778375644776,0.3930018636003441,0.7843942220551686
SKG_SUM_153,2019,0.9323142766952516,0.6666666666666666,27,44,33,3.8066624897703196,0.6666666659999999,0.8424174466894925,0.4207817143929766,0.7651037173219424
SKG_SUM_149,2019,0.9385773539543152,0.704,125,47,36,3.871201010907891,0.7039999992959999,0.8569988331812816,0.42791568795686175,0.7834907518817832
SKG_SUM_156,2019,0.9370412826538086,0.7575757575757576,132,16,31,2.833213344056216,0.7575757568181818,0.8534226280052687,0.31317837380034286,0.7802288283473586
SKG_SUM_137,2019,0.9370412826538086,0.8352941176470589,85,16,31,2.833213344056216,0.8352941168117647,0.8534226280052687,0.31317837380034286,0.7957725003460752
SKG_MT_1136,2019,0.9329660534858704,0.6707317073170732,164,29,42,3.4011973816621555,0.6707317066463414,0.843934881154577,0.37596232108590644,0.7624969902460628
SKG_MT_1135,2019,0.9797856211662292,0.8666666666666667,15,16,12,2.833213344056216,0.8666666658,0.95293788135513,0.31317837380034286,0.8717076874886253
SKG_MT_1134,2019,0.9773168563842772,0.788135593220339,118,119,45,4.787491742782046,0.7881355924322033,0.9471902253780518,0.529200838945823,0.8735803601456591
SKG_SUM_183,2019,0.9111997485160828,0.8333333333333334,126,27,30,3.332204510175204,0.8333333325,0.793259647218524,0.3683359715413411,0.758782016707101
SKG_SUM_182,2019,0.9282957315444946,0.7439024390243902,164,10,49,2.3978952727983707,0.7439024382804877,0.8330616687621015,0.2650590869388559,0.7584295644834541
SKG_MT_674,2019,0.9839297533035278,0.6788321167883211,137,9,34,2.302585092994046,0.6788321161094889,0.9625860446888247,0.25452366884887795,0.8350290213889628
SKG_SUM_73,2019,0.943616271018982,0.7457627118644068,59,36,36,3.6109179126442243,0.745762711118644,0.8687301904966732,0.39914445630466727,0.7971781212018667
SKG_SUM_58,2019,0.9381588101387024,0.691358024691358,81,63,38,4.1588830833596715,0.6913580239999999,0.856024400185047,0.4597155535797498,0.7834602402875079
SKG_SUM_57,2019,0.9418963193893432,0.6774193548387096,155,32,30,3.4965075614664802,0.6774193541612902,0.8647258842392893,0.38649773917588437,0.779441763717349
SKG_SUM_79,2019,0.9166313409805298,0.75,160,1570,38,7.359467638255621,0.7499999992499999,0.805905211964732,0.8135024889037842,0.7954838971156908
SKG_SUM_112,2019,0.9437150955200196,0.7317073170731707,164,178,61,5.187385805840755,0.7317073163414634,0.8689602688088004,0.5734044188223173,0.8119540933166847
SKG_SUM_101,2019,0.945541262626648,0.7094594594594594,148,53,38,3.9889840465642745,0.7094594587499999,0.8732118606827158,0.4409352156410438,0.7972337157920054
SKG_SUM_127,2019,0.9138900637626648,0.6935483870967742,124,32,42,3.4965075614664802,0.6935483864032258,0.7995231060220054,0.38649773917588437,0.7370256254136374
SKG_MT_1192,2019,0.948434054851532,0.7319587628865979,97,50,37,3.9318256327243257,0.7319587621546391,0.8799467163657484,0.43461702603737135,0.8058161564906888
SKG_MT_1185,2019,0.9483238458633424,0.75,16,45,49,3.828641396489095,0.7499999992499999,0.8796901332540942,0.4232112237267993,0.8081042155005458
SKG_MT_1184,2019,0.9523371458053588,0.7445652173913043,184,2,23,1.0986122886681098,0.744565216646739,0.8890336995461001,0.12143865223702852,0.7833804982353207
SKG_MT_242,2019,0.9039952158927916,0.625,48,3,11,1.3862943611198906,0.624999999375,0.7764864109438342,0.15323851785991663,0.6838643393216756
SKG_MT_235,2019,0.945814311504364,0.754601226993865,163,12,36,2.5649493574615367,0.7546012262392637,0.8738475595656197,0.2835249489189543,0.7909660318356818
SKG_MT_232,2019,0.9420326948165894,0.7419354838709677,155,1,35,0.6931471805599453,0.7419354831290322,0.8650433867592817,0.07661925892995831,0.7615793932502996
SKG_MT_222,2019,0.9483203887939452,0.7164179104477612,67,13,32,2.6390573296152584,0.7164179097313432,0.8796820846762268,0.29171671261138277,0.7882327124807657
SKG_MT_1150,2019,0.94740629196167,0.6764705882352942,68,9,35,2.302585092994046,0.6764705875588235,0.8775539296733429,0.25452366884887795,0.7750342351679925
SKG_MT_263,2019,0.5704745054244995,0.7077922077922078,154,8,12,2.1972245773362196,0.7077922070844155,0.0,0.24287730447405703,0.1658461718642888
SKG_DIA_6,2019,0.9230955243110656,0.7415730337078652,89,1,12,0.6931471805599453,0.7415730329662921,0.8209548036586423,0.07661925892995831,0.7306448950473039
SKG_SUM_51,2019,0.9398590922355652,0.735,200,12,35,2.5649493574615367,0.7349999992649999,0.8599829128097392,0.2835249489189543,0.7773405337117127
SKG_SUM_47,2019,0.9374749064445496,0.8378378378378378,37,9,23,2.302585092994046,0.8378378369999999,0.8544321694532333,0.25452366884887795,0.7911224529021511
SKG_MT_292,2019,0.946742057800293,0.7092198581560284,141,10,0,2.3978952727983707,0.7092198574468085,0.8760074925742201,0.2650590869388559,0.7815551249852013
SKG_MT_276,2019,0.9361168146133424,0.6872427983539094,243,23,41,3.1780538303479458,0.6872427976666666,0.8512703272687838,0.35129642902690345,0.7684674315241724
SKG_MT_271,2019,0.9457899332046508,0.7215189873417721,79,21,33,3.091042453358316,0.721518986620253,0.8737908032147992,0.3416783458688142,0.7901251941612915
SKG_MT_1088,2019,0.93646240234375,0.7883211678832117,137,4,39,1.6094379124341003,0.7883211670948905,0.852074907518309,0.17790440991891962,0.7719071096736864
SKG_MT_214,2019,0.9395207166671752,0.6842105263157895,133,8,64,2.1972245773362196,0.6842105256315789,0.8591951235588668,0.24287730447405703,0.7625664220649283
SKG_MT_213,2019,0.9491218328475952,0.8037383177570093,107,86,37,4.465908118654584,0.8037383169532709,0.8815479670555164,0.4936535559795245,0.827196595927468
SKG_MT_202,2019,0.9430424571037292,0.6928571428571428,140,4,25,1.6094379124341003,0.6928571421642856,0.8673942653393459,0.17790440991891962,0.7635378551622912
SKG_MT_95,2019,0.9309028387069702,0.7048192771084337,166,36,42,3.6109179126442243,0.7048192764036144,0.8391314066224408,0.39914445630466727,0.7682702855468981
SKG_MT_1196,2019,0.9262198209762572,0.6435643564356436,101,27,35,3.332204510175204,0.6435643557920792,0.8282286365215915,0.3683359715413411,0.7453065138776641
SKG_SUM_96,2019,0.9432811737060548,0.782608695652174,161,100,55,4.61512051684126,0.7826086948695652,0.8679500335179163,0.5101472296073815,0.8151014853971926
SKG_SUM_95,2019,0.9424155354499816,0.7437185929648241,199,52,36,3.970291913552122,0.7437185922211055,0.8659346973737524,0.4388690204383823,0.798784908649686
SKG_SUM_94,2019,0.9497200846672058,0.8645833333333334,96,61,76,4.127134385045092,0.86458333246875,0.8829407873322477,0.4562061088253344,0.8365958285088568
SKG_SUM_21,2019,0.9282922744750975,0.6600985221674877,203,158,39,5.0689042022202315,0.6600985215073891,0.8330536201842343,0.5603076726754108,0.7711880056979828
SKG_SA_628,2019,0.934177041053772,0.7518248175182481,137,25,35,3.258096538021482,0.7518248167664233,0.8467542424739304,0.3601442078489126,0.7791073538699271
SKG_SA_623,2019,0.9372504949569702,0.7849462365591398,93,3,28,1.3862943611198906,0.7849462357741934,0.8539097057348022,0.15323851785991663,0.770049892955192
SKG_SA_610,2019,0.9298498034477234,0.6544117647058824,272,292,38,5.680172609017068,0.6544117640514705,0.836679782050456,0.6278761972970289,0.7793458199753163
SKG_DIA_4,2019,0.9387041330337524,0.7403846153846154,104,10,25,2.3978952727983707,0.7403846146442308,0.8572939939592638,0.2650590869388559,0.7746886273942163
SKG_DIA_0,2019,0.942034125328064,0.7949640287769785,278,46,41,3.8501476017100584,0.7949640279820144,0.8650467172052956,0.4255884814761487,0.8070843557877247
SKG_MT_1241,2019,0.9455690383911132,0.5694444444444444,144,2,27,1.0986122886681098,0.5694444438749999,0.8732765268428189,0.12143865223702852,0.737326322788676
SKG_MT_1179,2019,0.9491453170776368,0.6923076923076923,78,15,27,2.772588722239781,0.6923076916153845,0.8816026418775783,0.30647703571983326,0.7862310912093651
SKG_MT_1176,2019,0.937981903553009,0.8469387755102041,98,3,20,1.3862943611198906,0.8469387746632653,0.8556125350279943,0.15323851785991663,0.7836403812382406
SKG_MT_75,2019,0.9461262822151184,0.7622950819672131,244,38,31,3.6635616461296463,0.762295081204918,0.8745738743338185,0.4049636011559828,0.8051570883902548
SKG_MT_189,2019,0.923995316028595,0.7924528301886793,159,53,33,3.9889840465642745,0.7924528293962264,0.8230496542013879,0.4409352156410438,0.7787188453843211
SKG_MT_1217,2019,0.9479929208755492,0.5869565217391305,92,5,21,1.791759469228055,0.5869565211521739,0.8789196900762106,0.19805791116698682,0.7524408784004808
SKG_MT_1216,2019,0.9493759274482728,0.7540983606557377,61,8,18,2.1972245773362196,0.7540983599016392,0.8821395375287363,0.24287730447405703,0.792605078697849
SKG_SUM_37,2019,0.9822511672973632,0.7,30,100,37,4.61512051684126,0.6999999992999999,0.9586780438286765,0.5101472296073815,0.8620893535008117
SKG_SUM_31,2019,0.9484333992004396,0.7604562737642585,263,121,32,4.804021044733257,0.7604562730038021,0.8799451899113256,0.5310279586422607,0.8211556834029144
SKG_SUM_30,2019,0.9414189457893372,0.7741935483870968,93,15,51,2.772588722239781,0.7741935476129032,0.8636144866507331,0.30647703571983326,0.7900165537500771
SKG_DIA_8,2019,0.9480792880058287,0.8125,176,84,102,4.442651256490317,0.8124999991874999,0.8791207657543001,0.4910827837192625,0.8269928142374362
SKG_DIA_30,2019,0.9137243032455444,0.7526881720430108,186,57,34,4.060443010546419,0.7526881712903225,0.7991371905901442,0.4488341626724543,0.754817083938411
SKG_MT_703,2019,0.9372583627700806,0.6694214876033058,121,7,28,2.0794415416798357,0.6694214869338843,0.8539280231878786,0.2298577767898749,0.7546196912972793
SKG_MT_702,2019,0.9323318600654602,0.7169811320754716,53,86,42,4.465908118654584,0.7169811313584905,0.8424583834217465,0.4936535559795245,0.7824824502648731
SKG_MT_696,2019,0.9419373273849488,0.7341772151898734,79,6,27,1.9459101490553132,0.7341772144556962,0.8648213570250217,0.2150974536814245,0.7737201381767969
SKG_MT_609,2019,0.9474915266036988,0.6888888888888889,180,1,38,0.6931471805599453,0.6888888881999999,0.877752368748338,0.07661925892995831,0.7598663616568324
SKG_MT_602,2019,0.9186558723449708,0.7171717171717171,99,20,23,3.044522437723423,0.7171717164545454,0.8106186256859093,0.336536105918453,0.7445209918628909
SKG_MT_597,2019,0.951637089252472,0.7124183006535948,153,33,40,3.5263605246161616,0.7124182999411764,0.8874038625280466,0.38979763273030116,0.802646127030898
SKG_DIA_23,2019,0.9266420602798462,0.7037037037037037,54,45,37,3.828641396489095,0.703703703,0.829211673170029,0.4232112237267993,0.7635100341917002
SKG_MT_1261,2019,0.9360628128051758,0.6395348837209303,86,2,46,1.0986122886681098,0.6395348830813953,0.8511446029317588,0.12143865223702852,0.7358520638922129
SKG_MT_142,2019,0.9392779469490052,0.7757009345794392,107,47,57,3.871201010907891,0.7757009338037383,0.8586299191165911,0.42791568795686175,0.7989726989380476
SKG_MT_1198,2019,0.9254704713821412,0.75,68,14,17,2.70805020110221,0.7499999992499999,0.8264840378846423,0.29934306215594814,0.7584731325848444
SKG_MT_1197,2019,0.9475498199462892,0.7567567567567568,37,74,26,4.31748811353631,0.756756756,0.8778880844234045,0.47724747207486773,0.8135977575038699
SKG_MT_172,2019,0.9435999989509584,0.6666666666666666,102,96,29,4.574710978503383,0.6666666659999999,0.868692306673265,0.5056804309706926,0.7919859909683548
SKG_MT_159,2019,0.9437599182128906,0.7307692307692307,156,73,70,4.30406509320417,0.7307692300384614,0.8690646227839024,0.47576371523462563,0.8020754534798866
SKG_MT_154,2019,0.9464259147644044,0.8271028037383178,214,10,44,2.3978952727983707,0.827102802911215,0.8752714640051477,0.2650590869388559,0.8046164940797319
SKG_SA_581,2019,0.9405527114868164,0.6341463414634146,164,39,35,3.6888794541139363,0.6341463408292682,0.8615977628207306,0.40776218670879455,0.7707239208112445
SKG_MT_721,2019,0.9491467475891112,0.7336956521739131,184,315,30,5.755742213586912,0.7336956514402174,0.8816059723235917,0.6362295272421844,0.8274862636387762
SKG_MT_128,2019,0.9371567964553832,0.7101449275362319,69,14,17,2.70805020110221,0.710144926826087,0.8536915615208912,0.29934306215594814,0.7695473846454359
SKG_MT_125,2019,0.9735038876533508,0.4923076923076923,65,25,22,3.258096538021482,0.49230769181538453,0.938313060296576,0.3601442078489126,0.7912951013555714
SKG_MT_1301,2019,0.9391237497329712,0.6851851851851852,54,77,21,4.356708826689592,0.6851851845,0.8582709247900089,0.4815828600859411,0.7859849702616003
SKG_MT_1296,2019,0.9836074113845824,0.6372549019607843,204,61,55,4.127134385045092,0.6372549013235294,0.9618355841870249,0.4562061088253344,0.8463565000781568
SKG_MT_1285,2019,0.9348573684692384,0.8876404494382022,89,55,44,4.02535169073515,0.8876404485505617,0.8483381470907095,0.4449552304712995,0.8158603157207389
SKG_MT_1234,2019,0.9411894083023072,0.7524752475247525,101,17,38,2.8903717578961645,0.7524752467722772,0.8630800888340858,0.3194965634040153,0.786600767878717
SKG_MT_1267,2019,0.9524520039558412,0.6507936507936508,189,1,48,0.6931471805599453,0.6507936501428571,0.8893011066073002,0.07661925892995831,0.7603314305466774
SKG_SA_598,2019,0.9350866079330444,0.7525773195876289,97,20,28,3.044522437723423,0.7525773188350515,0.8488718510644374,0.336536105918453,0.7783793701039619
SKG_SA_587,2019,0.915845513343811,0.7741935483870968,31,1,0,0.6931471805599453,0.7741935476129032,0.8040756869544275,0.07661925892995831,0.7253536162836757
SKG_SA_543,2019,0.9214078783988952,0.6971830985915493,142,87,33,4.477336814478207,0.697183097894366,0.8170257099737396,0.49491686372873084,0.760846302933364
SKG_SA_541,2019,0.947109043598175,0.7037037037037037,135,26,37,3.295836866004329,0.703703703,0.8768618907453702,0.3643159567110855,0.7909756597928677
SKG_SA_525,2019,0.9429548382759094,0.7132867132867133,143,50,21,3.9318256327243257,0.7132867125734266,0.8671902755209943,0.43461702603737135,0.7931522379831184
SKG_SA_576,2019,0.9351121783256532,0.7834394904458599,157,11,53,2.4849066497880004,0.7834394896624204,0.8489313827869361,0.27467717009694514,0.7784075828930338
SKG_SA_555,2019,0.9287111163139344,0.8571428571428571,21,24,40,3.2188758248682006,0.8571428562857142,0.834028747023389,0.35580881983783924,0.7908295761572991
SKG_SA_553,2019,0.9321542978286744,0.0,134,348,20,5.855071922202427,0.0,0.8420449918102709,0.6472092569118649,0.6541524199583761
SKG_DIA_66,2019,0.9510451555252076,0.6989247311827957,93,126,34,4.844187086458591,0.6989247304838709,0.88602575172121,0.5354678415956312,0.8135497564611843
SKG_DIA_62,2019,0.91977059841156,0.7938931297709924,131,39,46,3.6888794541139363,0.7938931289770992,0.813213875742243,0.40776218670879455,0.7688045574858694
SKG_MT_113,2019,0.9468711614608764,0.7523809523809524,105,153,63,5.0369526024136295,0.7523809516285713,0.8763080653269746,0.5567757995502387,0.8195694160096203
SKG_MT_111,2019,0.9826110005378724,0.6844919786096256,187,37,31,3.6375861597263857,0.6844919779251336,0.9595157897697576,0.4020923169981863,0.8487686801236756
SKG_MT_106,2019,0.9323573112487792,0.6846846846846847,111,11,30,2.4849066497880004,0.6846846839999999,0.842517637607077,0.27467717009694514,0.7541670001346483
SKG_MT_101,2019,0.9427650570869446,0.7413793103448276,116,7,34,2.0794415416798357,0.7413793096034482,0.8667484363498165,0.2298577767898749,0.7779855450445486
SKG_MT_98,2019,0.92355477809906,0.695364238410596,151,21,17,3.091042453358316,0.6953642377152317,0.8220240155976892,0.3416783458688142,0.7486574930483102
SKG_MT_90,2019,0.9490181803703308,0.6578947368421053,114,41,34,3.7376696182833684,0.6578947361842106,0.8813066484880924,0.4131553648484113,0.7898091376633479
SKG_MT_1321,2019,0.9456954002380372,0.652542372881356,118,37,44,3.6375861597263857,0.6525423722288135,0.8735707162407143,0.4020923169981863,0.7822172075140813
SKG_MT_134,2019,0.923208236694336,0.7864077669902912,206,37,37,3.6375861597263857,0.7864077662038834,0.8212172150508216,0.4020923169981863,0.7723428354761703
SKG_MT_130,2019,0.94740092754364,0.6296296296296297,108,52,55,3.970291913552122,0.629629629,0.8775414405007902,0.4388690204383823,0.7840918361943913
SKG_DIA_27,2019,0.9255094528198242,0.8421052631578947,95,247,28,5.5134287461649825,0.8421052623157893,0.8265747925385208,0.609444626685251,0.8079678699086474
SKG_DIA_51,2019,0.927747130393982,0.7185185185185186,135,8,27,2.1972245773362196,0.7185185178,0.8317844427157698,0.24287730447405703,0.7502405439084446
SKG_DIA_50,2019,0.9370492100715636,0.7555555555555555,90,6,44,1.9459101490553132,0.7555555547999999,0.8534410842269289,0.2150974536814245,0.7700296152869925
SKG_DIA_44,2019,0.942919373512268,0.7741935483870968,93,16,12,2.833213344056216,0.7741935476129032,0.867107708213566,0.31317837380034286,0.793131942652111
SKG_DIA_36,2019,0.9078766703605652,0.753731343283582,134,76,50,4.343805421853684,0.7537313425298506,0.7855230211282261,0.4801565406202804,0.7486280373577564
SKG_DIA_84,2019,0.9400274157524108,0.8225806451612904,62,37,29,3.6375861597263857,0.8225806443387097,0.8603747952907083,0.4020923169981863,0.8069877172710562
SKG_DIA_76,2019,0.9365172386169434,0.6597222222222222,144,53,28,3.9889840465642745,0.6597222215624999,0.8522025746155087,0.4409352156410438,0.7725797681074604
SKG_SA_479,2019,0.981286346912384,0.7388059701492538,134,26,47,3.295836866004329,0.7388059694104477,0.9564317967608826,0.3643159567110855,0.8536950472858159
SKG_SA_464,2019,0.9478541612625122,0.7435897435897436,156,4,33,1.6094379124341003,0.7435897428461538,0.8785966368128623,0.17790440991891962,0.7815260353301262
SKG_MT_1043,2019,0.9457147717475892,0.6372549019607843,204,208,23,5.342334251964811,0.6372549013235294,0.8736158160304858,0.590532145007084,0.7980352659867543
SKG_MT_307,2019,0.9394322633743286,0.7169811320754716,53,7,14,2.0794415416798357,0.7169811313584905,0.8589891909803408,0.2298577767898749,0.7676744376369241
SKG_MT_303,2019,0.9524941444396972,0.7027027027027027,74,74,30,4.31748811353631,0.702702702,0.889399215996126,0.47724747207486773,0.8108447388047749
SKG_MT_298,2019,0.9308093786239624,0.6494845360824743,97,27,0,3.332204510175204,0.6494845354329897,0.8389138174828658,0.3683359715413411,0.7539701764787381
SKG_MT_1083,2019,0.9832391738891602,0.7807017543859649,114,66,22,4.204692619390966,0.7807017536052631,0.9609782718756128,0.4647792583759052,0.875303066871572
SKG_MT_1070,2019,0.9353073835372924,0.8048780487804879,82,126,37,4.844187086458591,0.8048780479756097,0.8493858498992496,0.5354678415956312,0.8090924886841597
SKG_MT_1066,2019,0.9536851644515992,0.7272727272727273,99,17,27,2.8903717578961645,0.7272727265454545,0.8921720898398691,0.3194965634040153,0.8019246645374006
SKG_MT_756,2019,0.9399067163467408,0.7522935779816514,109,9,27,2.302585092994046,0.7522935772293577,0.8600937889082857,0.25452366884887795,0.7779767345665594
SKG_MT_751,2019,0.917375385761261,0.7565217391304347,115,52,34,3.970291913552122,0.7565217383739129,0.8076374601977135,0.4388690204383823,0.7605374718570204
SKG_MT_750,2019,0.9414006471633912,0.6728395061728395,162,4,22,1.6094379124341003,0.6728395054999999,0.8635718846954723,0.17790440991891962,0.7568586613787226
SKG_MT_580,2019,0.9331437349319458,0.7894736842105263,38,20,11,3.044522437723423,0.7894736834210526,0.8443485503032206,0.336536105918453,0.7825923324883103
SKG_MT_577,2019,0.946174144744873,0.625,56,1,17,0.6931471805599453,0.624999999375,0.8746853055067003,0.07661925892995831,0.744941639622686
SKG_SA_444,2019,0.9817517995834352,0.6756756756756757,111,16,24,2.833213344056216,0.6756756749999999,0.9575154406326568,0.31317837380034286,0.8367137808228939
SKG_SA_440,2019,0.9363883137702942,0.7582417582417582,182,358,44,5.883322388488279,0.7582417574835164,0.8519024181685056,0.6503320133075544,0.8130132455454127
SKG_SA_436,2019,0.9370406866073608,0.75,204,8,26,2.1972245773362196,0.7499999992499999,0.8534212403194296,0.24287730447405703,0.7716825985210064
SKG_DIA_96,2019,0.9318154454231262,0.7464788732394366,142,12,27,2.5649493574615367,0.7464788724929576,0.8412560924107273,0.2835249489189543,0.766527534077996
SKG_MT_1061,2019,0.9374902844429016,0.7906976744186046,129,2,26,1.0986122886681098,0.7906976736279069,0.8544679717478827,0.12143865223702852,0.7684109801728021
SKG_MT_60,2019,0.9558637738227844,0.8059701492537313,134,43,27,3.784189633918261,0.8059701484477612,0.89724422035046,0.4182976047987725,0.8310947444147515
SKG_MT_73,2019,0.9304546117782592,0.6702127659574468,94,28,26,3.367295829986474,0.6702127652872341,0.8380878668714173,0.372214903742496,0.7579255502416885
SKG_MT_70,2019,0.9416748881340028,0.7848101265822784,237,611,44,6.416732282512326,0.7848101257974682,0.8642103589500544,0.7092941961343164,0.8328386960379633
SKG_MT_68,2019,0.9481401443481444,0.6,100,13,32,2.6390573296152584,0.5999999993999999,0.8792624484784749,0.29171671261138277,0.7646553850760707
SKG_MT_67,2019,0.9360440373420716,0.6194690265486725,113,6,25,1.9459101490553132,0.6194690259292035,0.8511008908278265,0.2150974536814245,0.7411741741334616
SKG_MT_608,2019,0.9424607157707214,0.7948717948717948,78,28,30,3.367295829986474,0.794871794076923,0.8660398839603585,0.372214903742496,0.8024237679618851
SKG_MT_508,2019,0.9255274534225464,0.782608695652174,138,44,37,3.8066624897703196,0.7826086948695652,0.8266167006508625,0.4207817143929766,0.7772316008688145
