paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SA_297,2019,0.9483162760734558,0.668918918918919,148.0,221,47,5.402677381872279,0.66891891825,0.8796725764346017,0.5972023674716541,0.7442957960918987
SKG_SA_294,2019,0.9156997799873352,0.7553956834532374,139.0,81,29,4.406719247264253,0.7553956826978416,0.8037365067075893,0.4871109232025085,0.7650079589108707
SKG_SA_139,2019,0.928575873374939,0.7,80.0,111,40,4.718498871295094,0.6999999992999999,0.8337139734075967,0.5215744894012577,0.7416646663070877
SKG_SA_101,2019,0.9461161494255066,0.6106194690265486,113.0,39,34,3.6888794541139363,0.6106194684159291,0.8745503533084327,0.40776218670879455,0.6767045708037813
SKG_SA_92,2019,0.9437468647956848,0.7037037037037037,108.0,20,42,3.044522437723423,0.703703703,0.8690343051597216,0.336536105918453,0.7251463991276984
SKG_MT_519,2019,0.9835441708564758,0.7843137254901961,102.0,295,48,5.69035945432406,0.7843137247058822,0.9616883719852952,0.6290022330945422,0.8445763490193285
SKG_MT_846,2019,0.9441577792167664,0.8289473684210527,76.0,5,20,1.791759469228055,0.8289473675921052,0.8699909752461924,0.19805791116698682,0.7860222194214644
SKG_MT_843,2019,0.9434741735458374,0.7473684210526316,190.0,7,30,2.0794415416798357,0.7473684203052631,0.868399439240719,0.2298577767898749,0.737367999527082
SKG_MT_837,2019,0.9438953399658204,0.7829457364341085,129.0,3,0,1.3862943611198906,0.7829457356511627,0.8693799775103744,0.15323851785991663,0.7492455002298368
SKG_MT_830,2019,0.9422756433486938,0.7670454545454546,176.0,2,0,1.0986122886681098,0.767045453778409,0.8656090821042591,0.12143865223702852,0.7331976133175849
SKG_MT_511,2019,0.9230515360832214,0.824,125.0,124,31,4.8283137373023015,0.8239999991759999,0.8208524918838991,0.533713229756759,0.8208701068988885
SKG_DIA_268,2019,0.9383098483085632,0.7837837837837838,185.0,81,36,4.406719247264253,0.783783783,0.8563761194986117,0.4871109232025085,0.7966201273050292
SKG_DIA_266,2019,0.932913601398468,0.7703703703703704,135.0,412,57,6.023447592961033,0.7703703695999999,0.8438128514962117,0.665821204672999,0.8115671338150027
SKG_SA_216,2019,0.9516183733940125,0.5833333333333334,36.0,33,24,3.5263605246161616,0.58333333275,0.8873603517160756,0.38979763273030116,0.6594763991260642
SKG_SA_208,2019,0.9513404965400696,0.7384615384615385,195.0,18,33,2.9444389791664403,0.7384615377230769,0.886713412936974,0.325473058068228,0.7504993114644777
SKG_SA_200,2019,0.931521773338318,0.7121212121212122,132.0,291,22,5.676753802268282,0.7121212114090909,0.8405724680919213,0.6274982884677597,0.7671466477090534
SKG_SA_134,2019,0.9305078387260436,0.6428571428571429,154.0,3,37,1.3862943611198906,0.6428571422142857,0.8382118770212863,0.15323851785991663,0.6503958893735948
SKG_SA_189,2019,0.9392244219779968,0.8571428571428571,28.0,142,38,4.962844630259907,0.8571428562857142,0.8585053834682675,0.5485840358578101,0.8540568078314527
SKG_MT_852,2019,0.9403520822525024,0.7730496453900709,141.0,22,34,3.1354942159291497,0.7730496446170212,0.8611307448500403,0.34659196479684096,0.7697537499331
SKG_SA_0,2019,0.9359347224235536,0.8058252427184466,103.0,36,29,3.6109179126442243,0.8058252419126213,0.8508464720362261,0.39914445630466727,0.7963696936979605
SKG_SA_49,2019,0.931323230266571,0.7117903930131004,229.0,91,39,4.5217885770490405,0.71179039230131,0.8401102301954845,0.4998304826567576,0.7476658849432364
SKG_SA_39,2019,0.930662989616394,0.7388888888888889,180.0,38,32,3.6635616461296463,0.73888888815,0.8385730914447103,0.4049636011559828,0.7506655903320749
SKG_DIA_276,2019,0.9273079633712769,0.7365269461077845,167.0,99,31,4.605170185988092,0.7365269453712574,0.8307620897291217,0.5090473376977559,0.7627901375782612
SKG_DIA_271,2019,0.978623390197754,0.7121212121212122,132.0,12,25,2.5649493574615367,0.7121212114090909,0.9502320603623235,0.2835249489189543,0.7429655448443331
SKG_DIA_284,2019,0.9353887438774108,0.7719298245614035,228.0,146,54,4.990432586778736,0.7719298237894736,0.8495753525131516,0.5516335595998775,0.7968932575314274
SKG_DIA_282,2019,0.9442411661148072,0.7093023255813954,86.0,23,36,3.1780538303479458,0.709302324872093,0.8701851123873259,0.35129642902690345,0.7312872536177274
SKG_DIA_279,2019,0.9370834231376648,0.7799043062200957,209.0,9,50,2.302585092994046,0.7799043054401913,0.8535208187009292,0.25452366884887795,0.7584965535386883
SKG_DIA_277,2019,0.9345897436141968,0.8367346938775511,49.0,33,20,3.5263605246161616,0.8367346930408163,0.8477151606783475,0.38979763273030116,0.8142759855556627
SKG_MT_506,2019,0.9504091143608092,0.6547619047619048,84.0,0,14,0.0,0.6547619041071429,0.884545016248376,0.0,0.6467314917317368
SKG_PAR_77,2019,0.9410937428474426,0.6707317073170732,82.0,8,40,2.1972245773362196,0.6707317066463414,0.8628574413812204,0.24287730447405703,0.6881215653365356
SKG_DIA_261,2019,0.9367319345474244,0.7067307692307693,208.0,53,0,3.9889840465642745,0.7067307685240385,0.8527025008158239,0.4409352156410438,0.7386909070907376
SKG_DIA_257,2019,0.940865695476532,0.6911764705882353,68.0,33,22,3.5263605246161616,0.6911764698970587,0.8623265130738753,0.38979763273030116,0.7233159786111022
SKG_SA_147,2019,0.9329612851142884,0.772972972972973,185.0,8,47,2.1972245773362196,0.7729729721999999,0.8439238663017206,0.24287730447405703,0.7498449941765386
SKG_SA_141,2019,0.9433076977729796,0.7065217391304348,92.0,65,21,4.189654742026425,0.706521738423913,0.8680118588009867,0.4631169981058426,0.7457096443916665
SKG_DIA_318,2019,0.9394439458847046,0.84375,96.0,17,27,2.8903717578961645,0.8437499991562499,0.859016467879128,0.3194965634040153,0.8111161009319467
SKG_DIA_313,2019,0.9242612719535828,0.9032258064516128,31.0,12,33,2.5649493574615367,0.9032258055483869,0.8236689374996535,0.2835249489189543,0.835542750319208
SKG_DIA_308,2019,0.9452301859855652,0.8020833333333334,192.0,57,60,4.060443010546419,0.80208333253125,0.8724876982220819,0.4488341626724543,0.8068012151017011
SKG_DIA_304,2019,0.940766215324402,0.7333333333333333,180.0,0,38,0.0,0.7333333325999999,0.8620949084358831,0.0,0.6921903932989707
SKG_MT_987,2019,0.9335769414901732,0.7619047619047619,42.0,22,33,3.1354942159291497,0.761904761142857,0.8453572062093436,0.34659196479684096,0.7585661910147191
SKG_MT_367,2019,0.9469060897827148,0.6805555555555556,72.0,6,21,1.9459101490553132,0.680555554875,0.8763894523301903,0.2150974536814245,0.6937230918035113
SKG_MT_366,2019,0.9394553899765016,0.7100591715976331,169.0,0,23,0.0,0.7100591708875739,0.8590431114324504,0.0,0.6762992389350356
SKG_MT_353,2019,0.9809134602546692,0.5,16.0,35,31,3.58351893845611,0.49999999949999996,0.955563685165383,0.39611582233397363,0.6233082943164417
SKG_MT_1031,2019,0.968453884124756,0.6293706293706294,143.0,305,34,5.723585101952381,0.6293706287412587,0.926555932791494,0.6326749372043582,0.7356311324603454
SKG_MT_1028,2019,0.9482811689376832,0.780373831775701,214.0,63,37,4.1588830833596715,0.7803738309953271,0.8795908417840462,0.4597155535797498,0.7960980336299367
SKG_MT_1022,2019,0.9419150352478028,0.6804733727810651,169.0,28,33,3.367295829986474,0.6804733721005917,0.8647695326376003,0.372214903742496,0.7143323105861591
SKG_MT_501,2019,0.9411163330078124,0.7134146341463414,164.0,82,58,4.418840607796598,0.7134146334329268,0.8629100346453299,0.48845079687906423,0.7527146399245945
SKG_MT_871,2019,0.9346534609794616,0.639344262295082,122.0,0,11,0.0,0.6393442616557377,0.8478635042122082,0.0,0.6275396461292815
SKG_MT_864,2019,0.951357364654541,0.7451923076923077,208.0,35,28,3.58351893845611,0.7451923069471154,0.8867526844244227,0.39611582233397363,0.7654805439718266
SKG_MT_857,2019,0.9494703412055968,0.7323943661971831,142.0,7,0,2.0794415416798357,0.7323943654647886,0.8823594122649245,0.2298577767898749,0.731124857136825
SKG_MT_856,2019,0.922677218914032,0.7246376811594203,69.0,64,27,4.174387269895637,0.7246376804347825,0.8199810256606561,0.4614293588378739,0.7452241525234538
SKG_QA_466,2019,0.9433544278144836,0.8034934497816594,229.0,14,47,2.70805020110221,0.8034934489781659,0.8681206533103855,0.29934306215594814,0.7842023644867964
SKG_MT_485,2019,0.938005268573761,0.6582278481012658,158.0,33,36,3.5263605246161616,0.6582278474430379,0.8556670124284252,0.38979763273030116,0.7002344988546262
SKG_MT_482,2019,0.9577166438102722,0.6568627450980392,102.0,15,18,2.772588722239781,0.6568627444411764,0.9015580351925768,0.30647703571983326,0.6983218480428839
SKG_MT_470,2019,0.9395980834960938,0.7642276422764228,123.0,2,14,1.0986122886681098,0.7642276415121951,0.8593753232379348,0.12143865223702852,0.7298075956279648
SKG_MT_902,2019,0.9831860661506652,0.7022900763358778,131.0,403,45,6.0014148779611505,0.7022900756335877,0.960854650795925,0.6633857474672981,0.7962100739809079
SKG_MT_896,2019,0.9332512021064758,0.6507936507936508,126.0,31,14,3.4657359027997265,0.6507936501428571,0.8445988363192128,0.38309629464979156,0.6916300258701291
SKG_MT_883,2019,0.9368281364440918,0.7477477477477478,111.0,17,30,2.8903717578961645,0.7477477469999999,0.8529264731859373,0.3194965634040153,0.7471921383570865
SKG_MT_876,2019,0.943467140197754,0.743801652892562,242.0,58,41,4.07753744390572,0.7438016521487603,0.8683830645569067,0.45072375099157447,0.768175402684657
SKG_MT_875,2019,0.9506435394287108,0.7225806451612903,155.0,9,2,2.302585092994046,0.7225806444387096,0.8850907927859579,0.25452366884887795,0.7291286674089824
SKG_QA_489,2019,0.9761390686035156,0.8688524590163934,183.0,43,32,3.784189633918261,0.8688524581475409,0.9444481889953227,0.4182976047987725,0.8636107857645482
SKG_SA_15,2019,0.982094407081604,0.4007220216606498,277.0,49,30,3.912023005428146,0.40072202125992773,0.9583131055923116,0.43242807876779754,0.5649118020322006
SKG_SA_11,2019,0.931521773338318,0.7130044843049327,223.0,291,22,5.676753802268282,0.7130044835919281,0.8405724680919213,0.6274982884677597,0.7677207746278976
SKG_PAR_101,2019,0.9453161358833312,0.6881720430107527,93.0,16,40,2.833213344056216,0.6881720423225807,0.872687802409011,0.31317837380034286,0.7124605341819817
SKG_SA_38,2019,0.947800636291504,0.8097345132743363,226.0,102,61,4.634728988229636,0.8097345124646017,0.8784720900815328,0.5123147152275538,0.8227926629065074
SKG_SA_35,2019,0.9106721878051758,0.6923076923076923,52.0,0,17,0.0,0.6923076916153845,0.792031521920278,0.0,0.6480078800300695
SKG_SA_27,2019,0.932654082775116,0.6550218340611353,229.0,78,32,4.3694478524670215,0.6550218334061134,0.8432086534172308,0.4829910093822678,0.7090150064756215
SKG_QA_371,2019,0.9315139055252076,0.6333333333333333,30.0,24,12,3.2188758248682006,0.6333333326999999,0.8405541506490124,0.35580881983783924,0.675176526892929
SKG_QA_370,2019,0.9199556112289428,0.7391304347826086,92.0,1,62,0.6931471805599453,0.7391304340434781,0.8136447168677429,0.07661925892995831,0.6953388501846902
SKG_QA_403,2019,0.9333399534225464,0.7115384615384616,104.0,3,21,1.3862943611198906,0.7115384608269231,0.8448054626259659,0.15323851785991663,0.696687142872979
SKG_QA_457,2019,0.944711208343506,0.6947368421052632,95.0,90,43,4.51085950651685,0.6947368414105263,0.8712794408326274,0.49862240260037877,0.7441921675150558
SKG_QA_454,2019,0.9077482223510742,0.6896551724137931,116.0,12,44,2.5649493574615367,0.6896551717241379,0.7852240940464876,0.2835249489189543,0.6871106274701546
SKG_QA_452,2019,0.9387304186820984,0.5955056179775281,89.0,17,25,2.8903717578961645,0.5955056173820225,0.857355270083198,0.3194965634040153,0.6493419533297163
SKG_QA_449,2019,0.9388412237167358,0.732484076433121,157.0,232,29,5.4510384535657,0.7324840757006368,0.8576132407374987,0.6025481144906568,0.7809001765633871
SKG_QA_447,2019,0.9023402333259584,0.7966101694915254,118.0,18,46,2.9444389791664403,0.7966101686949152,0.7726334886482313,0.325473058068228,0.759775940523987
SKG_QA_387,2019,0.9437798261642456,0.7903225806451613,62.0,24,24,3.2188758248682006,0.7903225798548386,0.8691110441440295,0.35580881983783924,0.7843587609173284
SKG_QA_386,2019,0.936617374420166,0.5604395604395604,91.0,23,23,3.1780538303479458,0.5604395598791209,0.852435787745589,0.35129642902690345,0.6300891252118612
SKG_QA_440,2019,0.9192620515823364,0.7674418604651163,43.0,5,18,1.791759469228055,0.7674418596976744,0.8120300065216198,0.19805791116698682,0.7315533971089414
SKG_QA_484,2019,0.9195083379745485,0.8333333333333334,6.0,11,32,2.4849066497880004,0.8333333325,0.8126033979920723,0.27467717009694514,0.7860190911375599
SKG_QA_482,2019,0.9372506141662598,0.8344827586206897,145.0,14,27,2.70805020110221,0.8344827577862068,0.853910064362744,0.29934306215594814,0.8007927679751127
SKG_QA_481,2019,0.9508288502693176,0.7739130434782608,115.0,60,33,4.110873864173311,0.7739130427043477,0.8855222240738662,0.45440869971230236,0.7925853387331379
SKG_QA_475,2019,0.9439980387687684,0.7659574468085106,94.0,136,67,4.919980925828125,0.7659574460425531,0.8696190756477387,0.5438459580575039,0.7968540025482198
SKG_QA_473,2019,0.9424479603767396,0.6785714285714286,196.0,7,25,2.0794415416798357,0.6785714278928571,0.8660102618576663,0.2298577767898749,0.6920526601132548
SKG_MT_444,2019,0.920646071434021,0.603448275862069,174.0,26,39,3.295836866004329,0.6034482752586207,0.8152522112515084,0.3643159567110855,0.6507018252376434
SKG_MT_921,2019,0.9358402490615844,0.7349397590361446,83.0,25,31,3.258096538021482,0.7349397583012048,0.8506265239528116,0.3601442078489126,0.7443891050613229
SKG_MT_918,2019,0.9455330967903136,0.7572815533980582,103.0,0,18,0.0,0.7572815526407767,0.8731929197740753,0.0,0.7105312391600237
SKG_MT_904,2019,0.9282611608505248,0.6770186335403726,161.0,108,43,4.6913478822291435,0.677018632863354,0.8329812756912394,0.5185732672657684,0.7260934203738552
SKG_QA_306,2019,0.9473118782043456,0.7924528301886793,159.0,46,19,3.8501476017100584,0.7924528293962264,0.8773341883250686,0.4255884814761487,0.7982661584102366
SKG_QA_299,2019,0.9402817487716676,0.7792207792207793,154.0,10,35,2.3978952727983707,0.7792207784415585,0.8609669980119152,0.2650590869388559,0.7614941185308203
SKG_QA_333,2019,0.9375756978988647,0.7301587301587301,63.0,67,30,4.219507705176107,0.7301587294285713,0.8546669077992991,0.46641689166025946,0.7582324348274351
SKG_QA_362,2019,0.9396560788154602,0.7697841726618705,139.0,29,22,3.4011973816621555,0.7697841718920863,0.8595103449951346,0.37596232108590644,0.7716316461415256
SKG_QA_361,2019,0.9355288743972778,0.8146067415730337,178.0,30,54,3.4339872044851463,0.8146067407584269,0.8499015972728404,0.3795868498953761,0.798907808295494
SKG_QA_359,2019,0.947096049785614,0.7310344827586207,145.0,49,43,3.912023005428146,0.7310344820275861,0.8768317075616354,0.43242807876779754,0.7592445520235096
SKG_MT_1011,2019,0.9528956413269044,0.7094594594594594,148.0,55,34,4.02535169073515,0.7094594587499999,0.890334022050132,0.4449552304712995,0.7504754382707278
SKG_MT_998,2019,0.9393828511238098,0.7843137254901961,102.0,37,21,3.6375861597263857,0.7843137247058822,0.8588742301595701,0.4020923169981863,0.7848363261484439
SKG_MT_992,2019,0.9353097081184388,0.7954545454545454,88.0,37,38,3.6375861597263857,0.7954545446590908,0.8493913454730215,0.4020923169981863,0.7897071379463924
SKG_QA_401,2019,0.9167509078979492,0.7982456140350878,114.0,15,70,2.772588722239781,0.7982456132368421,0.8061836893265206,0.30647703571983326,0.7663771262935526
SKG_QA_397,2019,0.9260275959968568,0.8125,144.0,23,56,3.1780538303479458,0.8124999991874999,0.8277812034327079,0.35129642902690345,0.7877647646840874
SKG_QA_396,2019,0.9234504699707032,0.7373737373737373,99.0,33,43,3.5263605246161616,0.7373737366363635,0.821781269500486,0.38979763273030116,0.743207891098303
SKG_QA_262,2019,0.9291791915893556,0.7702702702702703,148.0,109,67,4.700480365792417,0.7702702695,0.8351185882342952,0.5195827557877338,0.7873927356017338
SKG_QA_260,2019,0.943207621574402,0.7164179104477612,67.0,24,31,3.2188758248682006,0.7164179097313432,0.8677788664779259,0.35580881983783924,0.7359876809205305
SKG_QA_259,2019,0.952553391456604,0.7560975609756098,82.0,71,30,4.276666119016055,0.7560975602195121,0.8895372132835934,0.47273508126393193,0.784757979653171
SKG_QA_257,2019,0.9835554361343384,0.7049180327868853,183.0,30,32,3.4339872044851463,0.7049180320819671,0.9617145992330967,0.3795868498953761,0.7555633981458593
SKG_QA_252,2019,0.943239688873291,0.6703910614525139,179.0,45,53,3.828641396489095,0.6703910607821228,0.8678535239346302,0.4232112237267993,0.7161992540510573
SKG_QA_314,2019,0.9464069604873656,0.7368421052631579,95.0,9,15,2.302585092994046,0.7368421045263157,0.8752274048535282,0.25452366884887795,0.7359327694828189
SKG_QA_311,2019,0.936257541179657,0.7738095238095238,84.0,41,35,3.7376696182833684,0.7738095230357143,0.8515980422695194,0.4131553648484113,0.7778490052678558
SKG_QA_310,2019,0.9295873641967772,0.6283783783783784,148.0,7,25,2.0794415416798357,0.6283783777499999,0.8360688749694487,0.2298577767898749,0.6519418307983433
SKG_QA_284,2019,0.9256994128227234,0.735632183908046,87.0,115,37,4.7535901911063645,0.7356321831724137,0.8270171440337943,0.5254534216024126,0.7637332183108794
SKG_QA_275,2019,0.9418963193893432,0.7310924369747899,119.0,46,19,3.8501476017100584,0.7310924362436974,0.8647259593264376,0.4255884814761487,0.755229845611435
SKG_QA_330,2019,0.933230996131897,0.6458333333333334,96.0,10,26,2.3978952727983707,0.6458333326875,0.8445517937953786,0.2650590869388559,0.6706884777365482
SKG_QA_329,2019,0.923109233379364,0.7520661157024794,121.0,4,23,1.6094379124341003,0.7520661149504132,0.8209868197985645,0.17790440991891962,0.7207753411552477
SKG_QA_365,2019,0.9269683957099916,0.7058823529411765,68.0,6,16,1.9459101490553132,0.705882352235294,0.8299715255453936,0.2150974536814245,0.6985810283915033
SKG_QA_319,2019,0.9488072395324708,0.6846846846846847,111.0,4,24,1.6094379124341003,0.6846846839999999,0.8808156126258204,0.17790440991891962,0.6919346092442931
SKG_PAR_174,2019,0.8107572793960571,0.6666666666666666,42.0,17,26,2.8903717578961645,0.6666666659999999,0.5594147064386337,0.3194965634040153,0.6211114940202607
SKG_MT_454,2019,0.9483380317687988,0.784688995215311,209.0,42,35,3.7612001156935624,0.7846889944306219,0.879723226939615,0.41575638426302675,0.7923421107542621
SKG_QA_206,2019,0.9150938987731934,0.6846846846846847,222.0,43,40,3.784189633918261,0.6846846839999999,0.802325924835095,0.4182976047987725,0.7083711665285897
SKG_QA_204,2019,0.9370375871658324,0.7589285714285714,112.0,41,32,3.7376696182833684,0.7589285706696428,0.8534141057191338,0.4131553648484113,0.7686304020923129
SKG_QA_194,2019,0.9794808626174928,0.6901408450704225,71.0,36,32,3.6109179126442243,0.6901408443802816,0.9522283841023829,0.39914445630466727,0.7465203133184789
SKG_MT_424,2019,0.9432917833328248,0.7605633802816901,142.0,50,30,3.9318256327243257,0.7605633795211267,0.8679748076096487,0.43461702603737135,0.7765524524967503
SKG_MT_419,2019,0.9454318881034852,0.7845303867403315,181.0,5,26,1.791759469228055,0.784530385955801,0.8729572908493838,0.19805791116698682,0.7578927602586646
SKG_MT_953,2019,0.9264785647392272,0.76,225.0,8,0,2.1972245773362196,0.75999999924,0.8288311259558054,0.24287730447405703,0.7376393766660598
SKG_MT_951,2019,0.9307478666305542,0.7428571428571429,140.0,21,30,3.091042453358316,0.7428571421142857,0.8387706977985157,0.3416783458688142,0.7438015687042367
SKG_QA_221,2019,0.9289509057998656,0.8888888888888888,9.0,71,34,4.276666119016055,0.8888888879999999,0.834587104852922,0.47273508126393193,0.8573348156028202
SKG_QA_292,2019,0.9794912338256836,0.0,182.0,38,67,3.6635616461296463,0.0,0.9522525298225808,0.4049636011559828,0.2988076726290426
SKG_QA_291,2019,0.9445441365242004,0.86,50.0,156,25,5.056245805348308,0.8599999991399999,0.8708904727078263,0.5589084359551739,0.8605588830112326
SKG_QA_249,2019,0.9428885579109192,0.7867647058823529,136.0,38,30,3.6635616461296463,0.7867647050955882,0.867036038660566,0.4049636011559828,0.7889006081506712
SKG_QA_231,2019,0.9400476217269896,0.7636363636363637,275.0,23,49,3.1780538303479458,0.7636363628727273,0.8604219153168673,0.35129642902690345,0.764163579050525
SKG_QA_267,2019,0.939824402332306,0.7303370786516854,89.0,186,31,5.231108616854587,0.7303370779213483,0.8599022272585805,0.5782374607391987,0.7764302765744013
SKG_MT_439,2019,0.9234424829483032,0.7857142857142857,196.0,3,32,1.3862943611198906,0.7857142849285713,0.8217626745205631,0.15323851785991663,0.7391407315126997
SKG_QA_265,2019,0.9374240636825562,0.7555555555555555,45.0,129,24,4.867534450455582,0.7555555547999999,0.8543138807177817,0.5380486177678322,0.7853968734646202
SKG_QA_263,2019,0.940828800201416,0.6593406593406593,91.0,3,49,1.3862943611198906,0.6593406586813186,0.8622406153681129,0.15323851785991663,0.6671173596638729
SKG_MT_970,2019,0.981744945049286,0.6224489795918368,98.0,7,28,2.0794415416798357,0.6224489789693878,0.9574995058364404,0.2298577767898749,0.6784453793076933
SKG_QA_51,2019,0.9830811619758606,0.7420634920634921,252.0,87,20,4.477336814478207,0.7420634913214286,0.9606104182238063,0.49491686372873084,0.7967314034741898
SKG_QA_50,2019,0.93409264087677,0.6767676767676768,99.0,7,24,2.0794415416798357,0.676767676090909,0.8465578313309199,0.2298577767898749,0.6860171138103021
SKG_QA_82,2019,0.920706868171692,0.8288288288288288,111.0,5,24,1.791759469228055,0.8288288279999999,0.8153937551285322,0.19805791116698682,0.7722958636571811
SKG_QA_123,2019,0.9369550943374634,0.8021978021978022,91.0,105,34,4.663439094112067,0.8021978013956044,0.853222050105604,0.5154882793683405,0.8120573253387949
SKG_QA_115,2019,0.9455925226211548,0.676923076923077,130.0,26,38,3.295836866004329,0.6769230762461538,0.8733312719754408,0.3643159567110855,0.712980211060523
SKG_QA_109,2019,0.9401909708976746,0.7407407407407407,81.0,48,23,3.8918202981106265,0.7407407399999999,0.8607556535759279,0.430194907362849,0.7611996304984092
SKG_QA_187,2019,0.9352256059646606,0.7654320987654321,81.0,17,23,2.8903717578961645,0.7654320979999999,0.8491955431098054,0.3194965634040153,0.7577542339880535
SKG_QA_186,2019,0.938228726387024,0.6166666666666667,60.0,29,28,3.4011973816621555,0.61666666605,0.8561872555607404,0.37596232108590644,0.6712744949855711
SKG_QA_160,2019,0.9306208491325378,0.5984251968503937,127.0,20,0,3.044522437723423,0.5984251962519685,0.838474982110342,0.336536105918453,0.6490755389791331
SKG_QA_153,2019,0.942952275276184,0.759493670886076,158.0,94,43,4.553876891600541,0.7594936701265823,0.8671843821944266,0.5033774679871477,0.7859736013289573
SKG_QA_147,2019,0.9268794059753418,0.7621359223300971,206.0,91,45,4.5217885770490405,0.7621359215679611,0.8297643441646128,0.4998304826567576,0.7778040074588416
SKG_QA_139,2019,0.979402720928192,0.7073170731707317,123.0,18,36,2.9444389791664403,0.7073170724634146,0.952046458589855,0.325473058068228,0.7465886704589174
SKG_QA_138,2019,0.9398453831672668,0.7846153846153846,130.0,510,26,6.236369590203704,0.7846153838307691,0.859951073773004,0.6893572242892675,0.828391351576641
SKG_QA_218,2019,0.922599196434021,0.5769230769230769,182.0,53,31,3.9889840465642745,0.5769230763461537,0.8197993776851427,0.4409352156410438,0.6460901263924421
SKG_QA_209,2019,0.9445263743400574,0.7583333333333333,120.0,8,20,2.1972245773362196,0.7583333325749999,0.8708491196927742,0.24287730447405703,0.747060541768052
SKG_QA_68,2019,0.9822511672973632,0.7,30.0,100,37,4.61512051684126,0.6999999992999999,0.9586780667654211,0.5101472296073815,0.7711916006774624
SKG_QA_55,2019,0.9803091883659364,0.684931506849315,146.0,126,47,4.844187086458591,0.6849315061643835,0.954156850042575,0.5354678415956312,0.7640648677568376
SKG_QA_30,2019,0.9827483296394348,0.7735849056603774,53.0,30,48,3.4339872044851463,0.7735849048867924,0.9598355348813559,0.3795868498953761,0.7997270993810605
SKG_QA_29,2019,0.9305722117424012,0.7300884955752213,226.0,116,65,4.762173934797756,0.7300884948451327,0.8383617470087235,0.5264022533930113,0.7631082964104687
SKG_QA_27,2019,0.9259160161018372,0.6212121212121212,132.0,19,27,2.995732273553991,0.621212120590909,0.8275214287878174,0.33114292777883625,0.6603396747478707
SKG_QA_102,2019,0.9469512104988098,0.8068181818181818,88.0,73,60,4.30406509320417,0.8068181810113635,0.8764945000899028,0.47576371523462563,0.8149199999650559
SKG_QA_100,2019,0.9325096011161804,0.7627118644067796,236.0,38,23,3.6635616461296463,0.7627118636440677,0.8428722785565396,0.4049636011559828,0.7672253211811763
SKG_QA_99,2019,0.941846489906311,0.7987421383647799,159.0,137,43,4.927253685157205,0.7987421375660377,0.8646099488546813,0.5446498759638279,0.817032358026169
SKG_QA_98,2019,0.9095908999443054,0.8085106382978723,47.0,25,27,3.258096538021482,0.8085106374893616,0.7895141224368625,0.3601442078489126,0.7769320761546376
SKG_QA_90,2019,0.939501941204071,0.8453038674033149,181.0,2,40,1.0986122886681098,0.8453038665580109,0.8591514896363279,0.12143865223702852,0.7824511835073434
SKG_QA_89,2019,0.9413383603096008,0.7713004484304933,223.0,60,39,4.110873864173311,0.7713004476591928,0.8634269473334798,0.45440869971230236,0.7853633327686906
SKG_QA_86,2019,0.9372974634170532,0.7850467289719626,107.0,40,28,3.713572066704308,0.7850467281869158,0.8540191364091562,0.4104916642725502,0.7853589070646667
SKG_MT_935,2019,0.9393509030342102,0.6551724137931034,58.0,6,12,1.9459101490553132,0.655172413137931,0.8587998502398793,0.2150974536814245,0.6728266491518387
SKG_MT_933,2019,0.9382976293563844,0.6290322580645161,62.0,56,27,4.04305126783455,0.6290322574354839,0.8563476719547004,0.44691171030525656,0.689994641867528
SKG_MT_414,2019,0.9367718696594238,0.7142857142857143,84.0,24,0,3.2188758248682006,0.7142857135714286,0.8527954757154371,0.35580881983783924,0.7308559057259638
SKG_MT_411,2019,0.9360068440437316,0.7571428571428571,70.0,12,9,2.5649493574615367,0.7571428563857142,0.8510143819295575,0.2835249489189543,0.7474251944709467
SKG_MT_261,2019,0.9500890970230104,0.7792207792207793,154.0,31,70,3.4657359027997265,0.7792207784415585,0.8837999681349067,0.38309629464979156,0.7849079422182085
SKG_MT_253,2019,0.932677924633026,0.803921568627451,51.0,21,20,3.091042453358316,0.8039215678235294,0.8432641608199849,0.3416783458688142,0.7846168111706125
SKG_MT_251,2019,0.9437671899795532,0.6436781609195402,87.0,53,58,3.9889840465642745,0.643678160275862,0.8690816252205696,0.4409352156410438,0.7018014928306092
SKG_MT_249,2019,0.9413291811943054,0.7528089887640449,89.0,13,35,2.6390573296152584,0.7528089880112359,0.8634055769834194,0.29171671261138277,0.7489347433448656
SKG_MT_248,2019,0.9336010217666626,0.6764705882352942,102.0,6,32,1.9459101490553132,0.6764705875588235,0.8454132686861257,0.2150974536814245,0.6833238171369804
SKG_MT_1139,2019,0.9793975949287416,0.6137931034482759,145.0,122,52,4.812184355372417,0.6137931028344827,0.9520345244982634,0.5319303165095786,0.7167636954434163
SKG_MT_655,2019,0.947496771812439,0.6707317073170732,82.0,17,35,2.8903717578961645,0.6707317066463414,0.8777646482334287,0.3194965634040153,0.7033412558890814
SKG_MT_654,2019,0.978868305683136,0.7435897435897436,78.0,61,22,4.127134385045092,0.7435897428461538,0.9508022601571171,0.4562061088253344,0.7894648142130793
SKG_MT_649,2019,0.9469276666641236,0.7638888888888888,216.0,109,45,4.700480365792417,0.7638888881249999,0.8764396865296832,0.5195827557877338,0.7935751122818309
