paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
NOVEL_DIA_24,2021,0.9279783964157104,0.8148148148148148,54.0,6,27,1.9459101490553128,0.8148148139999999,0.8323228648213505,0.2092953736539021,0.7665185055403355,54.0,2.1189878,1.4892707,0.0,0.0,0.6046191,1.0,0.9719502985477447,0.014064868413323066,0.30934197710102496,0.7417551295355334,DISRUPTIVE
NOVEL_DIA_25,2021,0.9264565706253052,0.744,125.0,2,27,1.0986122886681098,0.7439999992559999,0.8287798253368929,0.1181629427079084,0.7407621718578158,125.0,2.1195297,1.432429,0.0,0.0,0.6051646,7.0,0.6094149325575148,0.5460035468318194,0.5755840671647653,0.8223415917511216,DISRUPTIVE
NOVEL_DIA_26,2021,0.9535639882087708,0.825,40.0,18,58,2.9444389791664403,0.8249999991749999,0.8918899733087744,0.3166936852890821,0.8209923496800503,40.0,2.1887445,1.4822354,0.0,0.0,0.67483765,7.0,0.619928218637194,0.5305776766197229,0.6027076627441419,0.9061271214156078,DISRUPTIVE
NOVEL_DIA_28,2021,0.9536808729171752,0.7193877551020408,196.0,2,48,1.0986122886681098,0.719387754382653,0.8921620985018268,0.1181629427079084,0.7802073140986002,196.0,2.1784353,1.4525547,0.0,0.0,0.6644602,6.0,0.6127873520056407,0.5410552838136472,0.6027577330017944,0.8689444568933645,DISRUPTIVE
NOVEL_DIA_29,2021,0.9222709536552428,0.75,60.0,49,71,3.912023005428146,0.7499999992499999,0.8190350790687947,0.4207636807183696,0.7654009232699933,60.0,2.1951928,1.4747341,0.0,0.0,0.6813286,2.0,0.7468957573175431,0.34428152164130266,0.5128050581629517,0.8202741596354667,DISRUPTIVE
NOVEL_DIA_30,2021,0.9434161186218262,0.7023809523809523,84.0,20,40,3.044522437723423,0.7023809516785713,0.8682642055918943,0.3274583163618105,0.7810069658862213,84.0,2.0653026,1.5064243,0.0,0.0,0.5505785,4.0,0.6512894347310065,0.48456218293961373,0.5175703289690439,0.8363721305497911,DISRUPTIVE
NOVEL_DIA_31,2021,0.9371708035469056,0.7474226804123711,194.0,22,40,3.1354942159291497,0.7474226796649484,0.8537241721381111,0.3372429265714705,0.7808157490868145,194.0,2.0890527,1.3537844,0.0,0.0,0.5744858,5.0,0.6452926659584045,0.4933610852121308,0.5339234320103623,0.8425905186202977,DISRUPTIVE
NOVEL_DIA_0,2021,0.9455913305282592,0.7575757575757576,99.0,0,23,0.0,0.7575757568181818,0.8733284262932022,0.0,0.7628450497688778,99.0,2.223738,1.4809476,0.0,0.0,0.71006274,,,0.0,0.3550313711166382,0.7562654155363616,DISRUPTIVE
SKG_SUM_W3118800713,2022,0.9089665412902832,0.0,0.0,526,86,6.267200548541362,0.0,0.7880604046850689,0.6740784414982869,0.6190501274293769,,,,,,0.0,,,0.0,0.0,0.48631228769350093,INCREMENTAL
SKG_SUM_W4213077304,2022,0.9381586909294128,0.0,0.0,521,43,6.257667587882639,0.0,0.8560241226478792,0.6730531091806236,0.6665221967715778,,,,,,0.0,,,0.0,0.0,0.5296141312210029,INCREMENTAL
SKG_SA_W4281936363,2022,0.9149662256240844,0.0,0.0,229,27,5.438079308923196,0.0,0.802028572804548,0.5849010250926447,0.619910103472448,,,,,,0.0,,,0.0,0.0,0.48709671838233465,INCREMENTAL
SKG_SUM_W4281645619,2022,0.7535644173622131,0.0,0.0,1294,23,7.166265974133638,0.0,0.4262608711792539,0.7707788129311567,0.3754604911185933,,,,,,0.0,,,0.0,0.0,0.2641209978970393,INCREMENTAL
SKG_SUM_W4280504305,2022,0.8644183874130249,1.0,263.0,1044,120,6.951772164398911,0.999999999,0.6843455976802592,0.7477085997064233,0.7538127781468237,,,,,,0.0,,,0.0,0.0,0.6092365944612023,INCREMENTAL
NOVEL_MT_244,2022,0.9472716450691224,0.6923076923076923,117.0,4,30,1.6094379124341005,0.6923076916153845,0.8772404514422842,0.1731055821971953,0.7698404125523953,117.0,2.0658517,1.4709164,0.0,0.0,0.5511312,5.0,0.6332410502433776,0.5110441063395972,0.5310876476045368,0.8314707463115214,DISRUPTIVE
NOVEL_MT_280,2022,0.977790355682373,0.5535714285714286,56.0,10,35,2.3978952727983707,0.5535714280178571,0.948292603008654,0.2579093322201459,0.8003100409316439,56.0,2.0829976,1.4881986,0.0,0.0,0.56839055,4.0,0.6315267175436019,0.5135595019567875,0.5409750250930025,0.8631289484845265,DISRUPTIVE
SKG_SA_W4210904809,2022,0.8748801946640015,0.0,0.0,227,106,5.429345628954441,0.0,0.7087022595286071,0.5839616606449484,0.5544877477345198,,,,,,0.0,,,0.0,0.0,0.42742144720459413,INCREMENTAL
SKG_SA_W4210592306,2022,0.8230832815170288,0.0,0.0,224,14,5.41610040220442,0.0,0.5881112499598445,0.5825370498102076,0.4699315799529119,,,,,,0.0,,,0.0,0.0,0.35029319058339997,INCREMENTAL
SKG_SA_W4385894687,2022,0.9581784009933472,1.0,366.0,223,77,5.41164605185504,0.999999999,0.90263302076954,0.5820579552737967,0.8900489098660577,,,,,,0.0,,,0.0,0.0,0.733504942992076,DISRUPTIVE
SKG_SA_W4212926655,2022,0.9310476183891296,0.0,0.0,221,142,5.402677381872279,0.0,0.8394684755127646,0.5810933161119466,0.6457372644701299,,,,,,0.0,,,0.0,0.0,0.510655069635564,INCREMENTAL
SKG_SUM_W4293872386,2022,0.8371572494506836,0.0,0.0,494,24,6.20455776256869,0.0,0.6208775655304669,0.6673407998331582,0.5013483758546426,,,,,,0.0,,,0.0,0.0,0.3789501503309469,INCREMENTAL
SKG_SUM_W4291885054,2022,0.8711259961128235,0.0,0.0,477,80,6.169610732491456,0.0,0.699961920270869,0.663582017999547,0.5563315459895629,,,,,,0.0,,,0.0,0.0,0.4291032753751892,INCREMENTAL
SKG_SUM_W3162720533,2022,0.8852624893188477,0.0,0.0,464,287,6.142037405587356,0.0,0.7328738040860157,0.6606163262074174,0.5790732954809527,,,,,,0.0,,,0.0,0.0,0.44984725581807233,INCREMENTAL
NOVEL_DIA_W4303696390,2022,0.8563845753669739,0.0,0.0,646,136,6.472346294500901,0.0,0.6656416740975928,0.6961432092754396,0.5355634927958589,,,,,,0.0,136.0,0.3,0.9999999999999997,0.49999999999999983,0.6056212067931309,INCREMENTAL
NOVEL_DIA_W1545565211,2022,0.8592087030410767,0.0,0.0,618,0,6.428105272684596,0.0,0.672216668371958,0.6913847977956653,0.5396901476399372,,,,,,0.0,,,0.0,0.0,0.4139237553458457,INCREMENTAL
SKG_SUM_W4220927247,2022,0.8585287928581238,1.0,212.0,798,63,6.683360945766275,0.999999999,0.6706337351352665,0.7188392162336615,0.7413275360180527,,,,,,0.0,,,0.0,0.0,0.5978481294426273,INCREMENTAL
SKG_SUM_W4210897413,2022,0.8806109428405762,0.0,0.0,780,25,6.660575149839686,0.0,0.7220443037974725,0.7163884547353611,0.5770698581317668,,,,,,0.0,,,0.0,0.0,0.44801981219040476,INCREMENTAL
SKG_SUM_W4225383465,2022,0.8647220730781555,0.0,0.0,777,271,6.656726524178391,0.0,0.6850526236152941,0.715974509853977,0.5511342875161035,,,,,,0.0,,,0.0,0.0,0.4243625746577326,INCREMENTAL
SKG_SUM_W4297014776,2022,0.8279404640197754,0.0,0.0,773,100,6.651571873589727,0.0,0.5994195018628863,0.7154200934429554,0.4911356606483159,,,,,,0.0,,,0.0,0.0,0.3696345801023246,INCREMENTAL
SKG_SUM_W4296698991,2022,0.8301323652267456,0.0,0.0,768,27,6.645090969505644,0.0,0.60452257776769,0.7147230297873948,0.4946381074161224,,,,,,0.0,,,0.0,0.0,0.3728293513436983,INCREMENTAL
SKG_SUM_W4306850861,2022,0.8340625762939453,0.0,0.0,723,92,6.584791392385716,0.0,0.6136727006537221,0.7082374155720547,0.5003946320148109,,,,,,0.0,,,0.0,0.0,0.3780801889601879,INCREMENTAL
SKG_SA_W3188542058,2022,0.9802683591842652,1.0,245.0,247,62,5.513428746164983,0.999999999,0.9540617681162388,0.5930053502742505,0.9271437725087922,,,,,,0.0,,,0.0,0.0,0.7673411746981573,DISRUPTIVE
SKG_SA_W4206271254,2022,0.8732776641845703,0.0,0.0,244,52,5.501258210544727,0.0,0.7049713273815317,0.5916963295049996,0.5526495621175721,,,,,,0.0,,,0.0,0.0,0.425744738624949,INCREMENTAL
NOVEL_QA_W4309674289,2022,0.9273932576179504,0.0,0.0,2817,99,7.943782692458625,0.0,0.8309605736330802,0.8544058252898646,0.6671129840721426,,,,,,0.0,99.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7256146169456626,DISRUPTIVE
NOVEL_SUM_W4309674289,2022,0.9273932576179504,0.0,0.0,2817,99,7.943782692458625,0.0,0.8309605736330802,0.8544058252898646,0.6671129840721426,,,,,,0.0,99.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7256146169456626,DISRUPTIVE
BLOG_DIA_W4309674289,2022,0.9273931384086608,0.0,0.0,2817,99,7.943782692458625,0.0,0.830960296095912,0.8544058252898646,0.6671127897961249,,,,,,0.0,,,0.0,0.0,0.5301528430802442,INCREMENTAL
BLOG_MT_W4309674289,2022,0.9273932576179504,0.0,0.0,2817,99,7.943782692458625,0.0,0.8309605736330802,0.8544058252898646,0.6671129840721426,,,,,,0.0,,,0.0,0.0,0.5301530202899138,INCREMENTAL
BLOG_QA_W4309674289,2022,0.9273932576179504,0.0,0.0,2817,99,7.943782692458625,0.0,0.8309605736330802,0.8544058252898646,0.6671129840721426,,,,,,0.0,,,0.0,0.0,0.5301530202899138,INCREMENTAL
SKG_SUM_W4291111820,2022,0.8733494877815247,0.0,0.0,460,172,6.133398042996649,0.0,0.7051385435251464,0.6596871062110926,0.5595656910887117,,,,,,0.0,,,0.0,0.0,0.43205331414470377,INCREMENTAL
NOVEL_SUM_W4285744692,2022,0.8693745732307434,0.9953051643192488,213.0,425,210,6.054439346269371,0.9953051633239436,0.6958843442011797,0.6511945815471025,0.7512995317603247,213.0,1.9614757,1.1407093,0.0,0.0,0.4460642,210.0,0.29999999999999993,0.9999999999999999,0.7230321019887924,0.8895941445970782,DISRUPTIVE
SKG_SUM_W4298110867,2022,0.9290400743484496,0.0,0.0,546,70,6.304448802421981,0.0,0.8347946108380024,0.6780847350148114,0.6521647010880828,,,,,,0.0,,,0.0,0.0,0.5165178824130578,INCREMENTAL
SKG_SA_W4288062238,2022,0.8902806043624878,0.0,0.0,295,156,5.69035945432406,0.0,0.7445567311656215,0.6120354060519959,0.5823932524211346,,,,,,0.0,,,0.0,0.0,0.4528755682117351,INCREMENTAL
SKG_SA_W4282972980,2022,0.8717601895332336,1.0,233.0,271,112,5.605802066295998,0.999999999,0.7014384180036995,0.6029407054918889,0.7513009629517785,,,,,,0.0,,,0.0,0.0,0.6069454318880729,INCREMENTAL
SKG_SA_W4229369233,2022,0.8951383829116821,0.0,0.0,267,72,5.5909869805108565,0.0,0.7558663707545024,0.601347246042273,0.5892411841323789,,,,,,0.0,,,0.0,0.0,0.4591219373200587,INCREMENTAL
SKG_SA_W3201869313,2022,0.9393820762634276,0.995575221238938,226.0,265,53,5.583496308781699,0.9955752202433628,0.858872347832686,0.6005415752669632,0.8603798450582489,,,,,,0.0,,,0.0,0.0,0.7064421833585292,DISRUPTIVE
SKG_QA_W4220751443,2022,0.8681381344795227,0.0,0.0,571,31,6.349138991379798,0.0,0.6930057286964958,0.6828914573607174,0.5533931558236187,,,,,,0.0,,,0.0,0.0,0.42642301068583516,INCREMENTAL
SKG_QA_W4221113039,2022,0.8928182721138,0.0,0.0,568,56,6.343880434126331,0.0,0.7504648036257024,0.6823258651077663,0.5935579490487684,,,,,,0.0,,,0.0,0.0,0.46305949221380205,INCREMENTAL
BLOG_DIA_W4308995574,2022,0.8617900013923645,0.0,0.0,540,204,6.293419278846481,0.0,0.6782263194354631,0.6768984375595668,0.5424482673607808,,,,,,0.0,,,0.0,0.0,0.4164395856063967,INCREMENTAL
BLOG_QA_W4308995574,2022,0.8617900013923645,0.0,0.0,540,204,6.293419278846481,0.0,0.6782263194354631,0.6768984375595668,0.5424482673607808,,,,,,0.0,,,0.0,0.0,0.4164395856063967,INCREMENTAL
BLOG_DIA_W4210916416,2022,0.8979295492172241,0.0,0.0,760,722,6.634633357861686,0.0,0.7623646260019638,0.7135982452038865,0.6050150627217633,,,,,,0.0,,,0.0,0.0,0.4735101456278887,INCREMENTAL
BLOG_MT_W4210916416,2022,0.8979295492172241,0.0,0.0,760,722,6.634633357861686,0.0,0.7623646260019638,0.7135982452038865,0.6050150627217633,,,,,,0.0,,,0.0,0.0,0.4735101456278887,INCREMENTAL
SKG_SA_W4206134861,2022,0.9156753420829772,0.0,0.0,241,137,5.488937726156687,0.0,0.8036795026473568,0.5903711807642709,0.6216127699295768,,,,,,0.0,,,0.0,0.0,0.48864981260232004,INCREMENTAL
SKG_SA_W4287093414,2022,0.8804856538772583,0.0,0.0,236,151,5.468060141135132,0.0,0.7217526122340882,0.588125659839166,0.5640393945477783,,,,,,0.0,,,0.0,0.0,0.4361340211763801,INCREMENTAL
SKG_SA_W3198571508,2022,0.9318488836288452,1.0,213.0,235,58,5.4638318050256105,0.999999999,0.8413339415863023,0.5876708746136478,0.8477008463717763,,,,,,0.0,,,0.0,0.0,0.6948769824980101,DISRUPTIVE
SKG_SA_W4286669989,2022,0.8717857599258423,0.0,0.0,231,124,5.44673737166631,0.0,0.7014979497261981,0.5858322564127645,0.5496317904496151,,,,,,0.0,,,0.0,0.0,0.4229920657716627,INCREMENTAL
SKG_SA_W4283588903,2022,0.8918132781982422,1.0,304.0,230,109,5.442417710521793,0.999999999,0.7481250265323514,0.5853676485819564,0.7822242832308415,,,,,,0.0,,,0.0,0.0,0.6351522658144056,INCREMENTAL
SKG_SUM_W4286383196,2022,0.8449012637138367,0.0,0.0,2081,14,7.641084249174914,0.0,0.6389067962581498,0.8218486263758884,0.5294196200182937,,,,,,0.0,,,0.0,0.0,0.4045554512845364,INCREMENTAL
SKG_QA_W4206738234,2022,0.8812845945358276,1.0,271.0,513,32,6.2422232654551655,0.999999999,0.7236126663328534,0.6713919712114019,0.7736680633541375,,,,,,0.0,,,0.0,0.0,0.6273476746216939,INCREMENTAL
SKG_SUM_W4206738234,2022,0.8812845945358276,0.0,0.0,513,32,6.2422232654551655,0.0,0.7236126663328534,0.6713919712114019,0.5736680635541376,,,,,,0.0,,,0.0,0.0,0.44491685125875946,INCREMENTAL
SKG_QA_W4206556168,2022,0.8293755650520325,1.0,131.0,492,29,6.20050917404269,0.999999999,0.6027606330577511,0.6669053476368009,0.6886229777041057,,,,,,0.0,,,0.0,0.0,0.5497734495535869,INCREMENTAL
SKG_SA_W4296079469,2022,0.9089152216911316,0.0,0.0,1019,191,6.927557906278317,0.0,0.7879409249343201,0.7451041977490348,0.6260690672289275,,,,,,0.0,,,0.0,0.0,0.4927146425337377,INCREMENTAL
SKG_SUM_W4296079469,2022,0.9089152216911316,0.0,0.0,1019,191,6.927557906278317,0.0,0.7879409249343201,0.7451041977490348,0.6260690672289275,,,,,,0.0,,,0.0,0.0,0.4927146425337377,INCREMENTAL
SKG_SA_W4283758677,2022,0.869118332862854,1.0,174.0,437,74,6.082218910376446,0.999999999,0.6952877780589393,0.6541824555003555,0.752119689991293,,,,,,0.0,,,0.0,0.0,0.6076922371284603,INCREMENTAL
SKG_SA_W4313310852,2022,0.8790558576583862,0.0,0.0,775,94,6.654152520183219,0.0,0.7184238314431916,0.7156976588759307,0.5744664478978272,,,,,,0.0,,,0.0,0.0,0.44564510082538455,INCREMENTAL
SKG_SUM_W4313310852,2022,0.8790558576583862,0.0,0.0,775,94,6.654152520183219,0.0,0.7184238314431916,0.7156976588759307,0.5744664478978272,,,,,,0.0,,,0.0,0.0,0.44564510082538455,INCREMENTAL
BLOG_DIA_W3122241445,2022,0.9359623789787292,0.9959839357429718,249.0,469,62,6.152732694704104,0.995983934746988,0.850910777867866,0.6617666745588627,0.86101099891279,,,,,,0.0,,,0.0,0.0,0.7070178929458679,DISRUPTIVE
BLOG_NLI_W3122241445,2022,0.9359623789787292,0.9959839357429718,249.0,469,62,6.152732694704104,0.995983934746988,0.850910777867866,0.6617666745588627,0.86101099891279,,,,,,0.0,,,0.0,0.0,0.7070178929458679,DISRUPTIVE
BLOG_QA_W3122241445,2022,0.9359623789787292,0.9959839357429718,249.0,469,62,6.152732694704104,0.995983934746988,0.850910777867866,0.6617666745588627,0.86101099891279,,,,,,0.0,,,0.0,0.0,0.7070178929458679,DISRUPTIVE
BLOG_SA_W3122241445,2022,0.9359623789787292,0.9959839357429718,249.0,469,62,6.152732694704104,0.995983934746988,0.850910777867866,0.6617666745588627,0.86101099891279,,,,,,0.0,,,0.0,0.0,0.7070178929458679,DISRUPTIVE
BLOG_DIA_W4294292920,2022,0.8628581166267395,0.0,0.0,468,66,6.150602768446279,0.0,0.6807130524591777,0.6615375870482172,0.5426528954262461,,,,,,0.0,,,0.0,0.0,0.4166262379389134,INCREMENTAL
SKG_SA_W4211256381,2022,0.7708680033683777,0.0,0.0,381,34,5.945420608606575,0.0,0.4665462237005991,0.6394689027199025,0.3905292468624096,,,,,,0.0,,,0.0,0.0,0.27786602549778117,INCREMENTAL
SKG_SA_W4293030664,2022,0.8661949038505554,0.0,0.0,348,84,5.855071922202427,0.0,0.6884815953237756,0.6297513101120036,0.5449122477378433,,,,,,0.0,,,0.0,0.0,0.4186871154533324,INCREMENTAL
SKG_SA_W4312474588,2022,0.8942359685897827,0.0,0.0,311,99,5.7430031878094825,0.0,0.7537654143940649,0.617697584172459,0.5894055484930912,,,,,,0.0,,,0.0,0.0,0.45927186294848993,INCREMENTAL
SKG_PAR_W3213472637,2022,0.9185471534729004,1.0,111.0,85,80,4.454347296253507,0.999999999,0.8103655117888523,0.4790942080271385,0.8151652788549105,,,,,,0.0,,,0.0,0.0,0.6651995306149218,TRANSITIONAL
SKG_PAR_W4294133266,2022,0.9291726350784302,0.0,0.0,85,60,4.454347296253507,0.0,0.8351032321686244,0.4790942080271385,0.6324816833207509,,,,,,0.0,,,0.0,0.0,0.49856393670729576,INCREMENTAL
BLOG_DIA_W4213219820,2022,0.8537952303886414,0.9936908517350158,317.0,433,174,6.073044534100405,0.9936908507413248,0.6596132892752595,0.6531956912801947,0.7257870417689661,,,,,,0.0,,,0.0,0.0,0.5836728036218128,INCREMENTAL
BLOG_DIA_W4280489028,2022,0.8667029142379761,1.0,395.0,389,250,5.966146739123692,0.999999999,0.6896643199644631,0.6416981337216965,0.7469348371472938,,,,,,0.0,,,0.0,0.0,0.6029628522569989,INCREMENTAL
BLOG_DIA_W4283801824,2022,0.916908085346222,0.0,0.0,377,146,5.934894195619588,0.0,0.8065495144998386,0.6383367181016064,0.6284183319600476,,,,,,0.0,,,0.0,0.0,0.49485753403185934,INCREMENTAL
BLOG_NLI_W4283801824,2022,0.916908085346222,0.0,0.0,377,146,5.934894195619588,0.0,0.8065495144998386,0.6383367181016064,0.6284183319600476,,,,,,0.0,,,0.0,0.0,0.49485753403185934,INCREMENTAL
BLOG_DIA_W4304202992,2022,0.890416145324707,1.0,197.0,494,84,6.20455776256869,0.999999999,0.7448722909254388,0.6673407998331582,0.788144683431123,,,,,,0.0,,,0.0,0.0,0.6405525832356832,TRANSITIONAL
SKG_QA_W4308821586,2022,0.8914884328842163,0.999438202247191,3560.0,737,452,6.6039438246004725,0.9994382012477528,0.7473687377500274,0.7102973850206515,0.7940754951766349,,,,,,0.0,,,0.0,0.0,0.6459623975908145,TRANSITIONAL
SKG_QA_W4290769249,2022,0.8434391021728516,0.0,0.0,713,46,6.570882962339584,0.0,0.6355026641261887,0.7067414728817626,0.5155260121765083,,,,,,0.0,,,0.0,0.0,0.39188233968157016,INCREMENTAL
SKG_QA_W4283740148,2022,0.9000025987625122,0.0,0.0,712,236,6.569481420414296,0.0,0.7671909973504457,0.7065907278737842,0.6076927709326904,,,,,,0.0,,,0.0,0.0,0.4759526281985567,INCREMENTAL
SKG_QA_W4220728596,2022,0.780827522277832,1.0,97.0,700,6,6.55250788703459,0.999999999,0.4897334826923152,0.7047651132570676,0.6132899490103274,,,,,,0.0,,,0.0,0.0,0.4810581172297237,INCREMENTAL
SKG_QA_W4282006100,2022,0.9152398109436036,0.0,0.0,681,65,6.525029657843462,0.0,0.8026655206047075,0.7018096498464386,0.6320468294079391,,,,,,0.0,,,0.0,0.0,0.4981672829201148,INCREMENTAL
SKG_QA_W4285004952,2022,0.8762656450271606,0.0,0.0,615,68,6.423246963533519,0.0,0.7119277964930727,0.6908622548459847,0.5674356830297493,,,,,,0.0,,,0.0,0.0,0.43923195970019824,INCREMENTAL
SKG_PAR_W4285106586,2022,0.9476345777511596,1.0,109.0,80,35,4.394449154672439,0.999999999,0.8780854133497278,0.4726517708316338,0.8619249662279727,,,,,,0.0,,,0.0,0.0,0.7078515719958796,DISRUPTIVE
SKG_QA_W4283641177,2022,0.8659067153930664,0.0,0.0,523,319,6.261491684321042,0.0,0.6878106492205579,0.6734644157835274,0.5488138960327432,,,,,,0.0,,,0.0,0.0,0.42224602001144723,INCREMENTAL
SKG_QA_W4220935272,2022,0.8849143981933594,1.0,238.0,514,136,6.244166900663736,0.999999999,0.7320633955559658,0.6716010219003159,0.7796044788792075,,,,,,0.0,,,0.0,0.0,0.6327626004874242,INCREMENTAL
SKG_PAR_W3202031169,2022,0.9291588068008424,0.9959183673469388,245.0,83,144,4.430816798843313,0.9959183663510204,0.835071037857157,0.4765633490097684,0.8313897346711907,,,,,,0.0,,,0.0,0.0,0.6799987347956187,DISRUPTIVE
SKG_PAR_W4285158119,2022,0.9077305793762208,1.0,581.0,81,104,4.406719247264253,0.999999999,0.7851828993290565,0.4739714996048346,0.797025179290823,,,,,,0.0,,,0.0,0.0,0.6486529641015646,TRANSITIONAL
SKG_SUM_W4298086991,2022,0.8496600389480591,0.0,0.0,1337,265,7.198931240688173,0.0,0.6499859412291518,0.7742921761624214,0.5324193764766484,,,,,,0.0,,,0.0,0.0,0.40729169149020233,INCREMENTAL
SKG_QA_W4224246016,2022,0.8508110046386719,0.0,0.0,1188,35,7.080867896690782,0.0,0.652665562584505,0.7615936907216834,0.5330252628813218,,,,,,0.0,,,0.0,0.0,0.4078443532690999,INCREMENTAL
SKG_PAR_W4288436242,2022,0.8906741142272949,0.0,0.0,93,39,4.543294782270004,0.0,0.7454728813566128,0.4886610923616673,0.5706971261857957,,,,,,0.0,,,0.0,0.0,0.44220689850471795,INCREMENTAL
BLOG_DIA_W4313294616,2022,0.8950144052505493,0.995049504950495,202.0,402,19,5.998936561946683,0.9950495039554454,0.755577732099964,0.6452248937949273,0.7924368026405566,,,,,,0.0,,,0.0,0.0,0.6444676574463425,TRANSITIONAL
BLOG_SA_W4313294616,2022,0.8950144052505493,0.995049504950495,202.0,402,19,5.998936561946683,0.9950495039554454,0.755577732099964,0.6452248937949273,0.7924368026405566,,,,,,0.0,,,0.0,0.0,0.6444676574463425,TRANSITIONAL
BLOG_DIA_W4296692877,2022,0.8723742365837097,0.9961977186311788,263.0,329,194,5.799092654460526,0.996197717634981,0.7028680119551677,0.6237303734492287,0.7536201892405364,,,,,,0.0,,,0.0,0.0,0.6090609236973037,INCREMENTAL
BLOG_DIA_W4285091711,2022,0.8713213801383972,0.0,0.0,327,135,5.793013608384144,0.0,0.7004168036889347,0.6230765322527925,0.5525994158075335,,,,,,0.0,,,0.0,0.0,0.4256989974617585,INCREMENTAL
SKG_QA_W2117226423,2022,0.8559459447860718,1.0,36.0,1128,5,7.029087564149662,0.999999999,0.6646204760885797,0.7560243770242455,0.7408367707644303,,,,,,0.0,,,0.0,0.0,0.5974004758956984,INCREMENTAL
SKG_QA_W4205941964,2022,0.9028385877609252,0.0,0.0,931,143,6.837332814685591,0.0,0.7737936065730092,0.7353998985721049,0.6151955144583169,,,,,,0.0,,,0.0,0.0,0.4827962865997053,INCREMENTAL
SKG_SA_W4205941964,2022,0.9028385877609252,0.0,0.0,931,143,6.837332814685591,0.0,0.7737936065730092,0.7353998985721049,0.6151955144583169,,,,,,0.0,,,0.0,0.0,0.4827962865997053,INCREMENTAL
SKG_SUM_W4205941964,2022,0.9028385877609252,0.0,0.0,931,143,6.837332814685591,0.0,0.7737936065730092,0.7353998985721049,0.6151955144583169,,,,,,0.0,,,0.0,0.0,0.4827962865997053,INCREMENTAL
SKG_QA_W4292736944,2022,0.8682118654251099,1.0,171.0,915,72,6.82001636467413,0.999999999,0.6931773854347957,0.7335374010270526,0.7585779097070622,,,,,,0.0,,,0.0,0.0,0.6135831288353838,INCREMENTAL
SKG_QA_W4206918024,2022,0.8986795544624329,0.0,0.0,791,32,6.674561391814426,0.0,0.7641107510933367,0.7178927666078996,0.6066668024261256,,,,,,0.0,,,0.0,0.0,0.47501678680063564,INCREMENTAL
SKG_QA_W4313310852,2022,0.8790558576583862,0.0,0.0,775,94,6.654152520183219,0.0,0.7184238314431916,0.7156976588759307,0.5744664478978272,,,,,,0.0,,,0.0,0.0,0.44564510082538455,INCREMENTAL
SKG_PAR_W4385572754,2022,0.9434089660644532,1.0,242.0,91,51,4.5217885770490405,0.999999999,0.868247553361825,0.4863479592194283,0.8564080830752203,,,,,,0.0,,,0.0,0.0,0.7028193243110787,DISRUPTIVE
SKG_PAR_W4385573325,2022,0.9471486806869508,1.0,266.0,90,66,4.51085950651685,0.999999999,0.8769541718536724,0.4851724661465158,0.8623851667122223,,,,,,0.0,,,0.0,0.0,0.7082713457625677,DISRUPTIVE
SKG_PAR_W4226388780,2022,0.9005686640739441,1.0,287.0,89,71,4.499809670330265,0.999999999,0.7685088825918641,0.4839839839369911,0.7863546160080039,,,,,,0.0,,,0.0,0.0,0.6389197658646765,TRANSITIONAL
SKG_PAR_W4312257891,2022,0.9175128936767578,0.0,0.0,89,303,4.499809670330265,0.0,0.8079575993208,0.4839839839369911,0.613968717918259,,,,,,0.0,,,0.0,0.0,0.4816772590840785,INCREMENTAL
SKG_PAR_W4311798217,2022,0.895582377910614,1.0,125.0,88,42,4.48863636973214,0.999999999,0.7569000579360676,0.4827822223218583,0.7781082625874332,,,,,,0.0,,,0.0,0.0,0.6313978206358721,INCREMENTAL
SKG_PAR_W4312634749,2022,0.926059067249298,1.0,476.0,97,172,4.584967478670572,0.999999999,0.8278543776507792,0.4931432636317832,0.8288123905187237,,,,,,0.0,,,0.0,0.0,0.6776477997141467,DISRUPTIVE
BLOG_DIA_W643335905,2022,0.8535172343254089,1.0,318.0,317,3,5.762051382780177,0.999999999,0.6589660725998909,0.619746342223163,0.72325088484224,,,,,,0.0,,,0.0,0.0,0.5813594376378982,INCREMENTAL
BLOG_PAR_W643335905,2022,0.8535172343254089,1.0,320.0,317,3,5.762051382780177,0.999999999,0.6589660725998909,0.619746342223163,0.72325088484224,,,,,,0.0,,,0.0,0.0,0.5813594376378982,INCREMENTAL
BLOG_DIA_W4206213217,2022,0.8811576962471008,0.0,0.0,309,195,5.736572297479192,0.0,0.7233172280177033,0.617005899823488,0.5680226495947411,,,,,,0.0,,,0.0,0.0,0.4397673636694235,INCREMENTAL
BLOG_DIA_W4213292645,2022,0.6849416494369507,1.0,483.0,299,208,5.703782474656201,0.999999999,0.266496739289206,0.613479139750257,0.4478956312774699,,,,,,0.0,,,0.0,0.0,0.33019300926107853,INCREMENTAL
BLOG_DIA_W4205343758,2022,0.8802987933158875,0.9965870307167236,293.0,348,290,5.855071922202427,0.9965870297201364,0.721317572723522,0.6297513101120036,0.767214837861693,,,,,,0.0,,,0.0,0.0,0.621461338416141,INCREMENTAL
