paper_id,year,semantic_strict
SKG_DIA_90,2019,0.05737990140914917
SKG_MT_562,2019,0.06773066520690918
SKG_MT_561,2019,0.04708200693130493
SKG_MT_780,2019,0.058020055294036865
SKG_MT_773,2019,0.05103093385696411
SKG_MT_765,2019,0.03898823261260986
SKG_SA_378,2019,0.05979490280151367
SKG_SA_376,2019,0.0611916184425354
SKG_MT_1374,2019,0.04427182674407959
SKG_MT_1371,2019,0.045433104038238525
SKG_MT_34,2019,0.06694531440734863
SKG_MT_1358,2019,0.06267338991165161
SKG_MT_1357,2019,0.05178719758987427
SKG_MT_1350,2019,0.07747757434844971
SKG_MT_1275,2019,0.05762755870819092
SKG_SA_455,2019,0.06130528450012207
SKG_SA_446,2019,0.08254945278167725
SKG_SA_348,2019,0.06960481405258179
SKG_DIA_123,2019,0.061964988708496094
SKG_DIA_113,2019,0.05388009548187256
SKG_DIA_111,2019,0.06394308805465698
SKG_DIA_106,2019,0.05644083023071289
SKG_DIA_139,2019,0.05024188756942749
SKG_DIA_129,2019,0.06380456686019897
SKG_MT_1405,2019,0.04897361993789673
SKG_MT_1404,2019,0.050271570682525635
SKG_MT_1398,2019,0.04911684989929199
SKG_MT_1397,2019,0.055849552154541016
SKG_MT_50,2019,0.061548829078674316
SKG_MT_43,2019,0.04304337501525879
SKG_MT_35,2019,0.059178829193115234
SKG_MT_1389,2019,0.06360960006713867
SKG_MT_570,2019,0.0
SKG_DIA_164,2019,0.07520461082458496
SKG_SA_337,2019,0.05523020029067993
SKG_SA_328,2019,0.06376200914382935
SKG_MT_761,2019,0.05103093385696411
SKG_MT_1422,2019,0.047368526458740234
SKG_MT_1420,2019,0.04649388790130615
SKG_MT_1419,2019,0.05762743949890137
SKG_MT_1418,2019,0.06278592348098755
SKG_MT_30,2019,0.06276220083236694
SKG_MT_20,2019,0.0662236213684082
SKG_MT_19,2019,0.05196338891983032
SKG_SA_399,2019,0.05007040500640869
SKG_SA_394,2019,0.07506871223449707
SKG_SA_392,2019,0.05765432119369507
SKG_SA_383,2019,0.05278140306472778
SKG_SA_357,2019,0.01786172389984131
SKG_MT_548,2019,0.06518727540969849
SKG_MT_544,2019,0.04680478572845459
SKG_MT_808,2019,0.061000943183898926
SKG_MT_804,2019,0.04867267608642578
SKG_DIA_188,2019,0.07583510875701904
SKG_SA_303,2019,0.08074438571929932
SKG_SA_302,2019,0.07278048992156982
SKG_SA_300,2019,0.06808161735534668
SKG_MT_1469,2019,0.06654340028762817
SKG_MT_1465,2019,0.020490825176239014
SKG_MT_1463,2019,0.05037027597427368
SKG_MT_1445,2019,0.06228363513946533
SKG_DIA_150,2019,0.01627904176712036
SKG_DIA_149,2019,0.05972188711166382
SKG_DIA_147,2019,0.06641149520874023
SKG_DIA_168,2019,0.05760675668716431
SKG_DIA_178,2019,0.07322317361831665
SKG_SA_279,2019,0.05188643932342529
SKG_SA_272,2019,0.05844956636428833
SKG_SA_271,2019,0.07574069499969482
SKG_SA_267,2019,0.05769169330596924
SKG_DIA_203,2019,0.017647087574005127
SKG_DIA_202,2019,0.050136566162109375
SKG_PAR_25,2019,0.053168416023254395
SKG_MT_1016,2019,0.04582321643829346
SKG_MT_1012,2019,0.015052378177642822
SKG_MT_347,2019,0.07679516077041626
SKG_MT_334,2019,0.05813390016555786
SKG_MT_328,2019,0.05368703603744507
SKG_MT_322,2019,0.06292605400085449
SKG_MT_556,2019,0.05020320415496826
SKG_MT_552,2019,0.016773700714111328
SKG_SA_159,2019,0.06176936626434326
SKG_MT_522,2019,0.06663596630096436
SKG_MT_783,2019,0.05300778150558472
SKG_MT_539,2019,0.04088270664215088
SKG_DIA_247,2019,0.07825887203216553
SKG_DIA_234,2019,0.05165642499923706
SKG_SA_218,2019,0.05233967304229736
SKG_DIA_200,2019,0.06912130117416382
SKG_DIA_196,2019,0.08114778995513916
SKG_DIA_193,2019,0.05937635898590088
SKG_DIA_227,2019,0.056465327739715576
SKG_DIA_225,2019,0.04696977138519287
SKG_SA_236,2019,0.06825536489486694
SKG_MT_792,2019,0.052518367767333984
SKG_SA_297,2019,0.048445165157318115
SKG_SA_294,2019,0.07849138975143433
SKG_SA_139,2019,0.06679362058639526
SKG_SA_101,2019,0.05057412385940552
SKG_SA_92,2019,0.044849693775177
SKG_MT_519,2019,0.01486670970916748
SKG_MT_846,2019,0.04951125383377075
SKG_MT_843,2019,0.05550694465637207
SKG_MT_837,2019,0.05163538455963135
SKG_MT_830,2019,0.050836801528930664
SKG_MT_511,2019,0.06598126888275146
SKG_DIA_268,2019,0.05740547180175781
SKG_DIA_266,2019,0.05212759971618652
SKG_SA_216,2019,0.04388928413391113
SKG_SA_208,2019,0.04011261463165283
SKG_SA_200,2019,0.06452655792236328
SKG_SA_134,2019,0.06522679328918457
SKG_SA_189,2019,0.05922698974609375
SKG_MT_852,2019,0.05578327178955078
SKG_SA_0,2019,0.06335824728012085
SKG_SA_49,2019,0.06414169073104858
SKG_SA_39,2019,0.06798750162124634
SKG_DIA_276,2019,0.06836855411529541
SKG_DIA_271,2019,0.020170509815216064
SKG_DIA_284,2019,0.060392916202545166
SKG_DIA_282,2019,0.05147296190261841
SKG_DIA_279,2019,0.056641578674316406
SKG_DIA_277,2019,0.06342041492462158
SKG_MT_506,2019,0.046103715896606445
SKG_PAR_77,2019,0.054446637630462646
SKG_DIA_261,2019,0.05605924129486084
SKG_DIA_257,2019,0.058309197425842285
SKG_SA_147,2019,0.06435281038284302
SKG_SA_141,2019,0.05316793918609619
SKG_DIA_318,2019,0.05604445934295654
SKG_DIA_313,2019,0.06775093078613281
SKG_DIA_308,2019,0.05331754684448242
SKG_DIA_304,2019,0.057007431983947754
SKG_MT_987,2019,0.06388306617736816
SKG_MT_367,2019,0.04819989204406738
SKG_MT_366,2019,0.054748713970184326
SKG_MT_353,2019,0.015478372573852539
SKG_MT_1031,2019,0.031166374683380127
SKG_MT_1028,2019,0.047498464584350586
SKG_MT_1022,2019,0.047826528549194336
SKG_MT_501,2019,0.056169748306274414
SKG_MT_871,2019,0.06157594919204712
SKG_MT_864,2019,0.03764331340789795
SKG_MT_857,2019,0.05035734176635742
SKG_MT_856,2019,0.07147616147994995
SKG_QA_466,2019,0.05319952964782715
SKG_MT_485,2019,0.06175386905670166
SKG_MT_482,2019,0.0370023250579834
SKG_MT_470,2019,0.05833148956298828
SKG_MT_902,2019,0.01572287082672119
SKG_MT_896,2019,0.05688953399658203
SKG_MT_883,2019,0.05979490280151367
SKG_MT_876,2019,0.05068027973175049
SKG_MT_875,2019,0.04634988307952881
SKG_QA_489,2019,0.01797550916671753
SKG_SA_15,2019,0.017228126525878906
SKG_SA_11,2019,0.06452655792236328
SKG_PAR_101,2019,0.05171006917953491
SKG_SA_38,2019,0.04638469219207764
SKG_SA_35,2019,0.07730364799499512
SKG_SA_27,2019,0.0635976791381836
SKG_QA_371,2019,0.06449472904205322
SKG_QA_370,2019,0.07704704999923706
SKG_QA_403,2019,0.0636093020439148
SKG_QA_457,2019,0.05303013324737549
SKG_QA_454,2019,0.08035463094711304
SKG_QA_452,2019,0.06055539846420288
SKG_QA_449,2019,0.0586775541305542
SKG_QA_447,2019,0.09109079837799072
SKG_QA_387,2019,0.054278552532196045
SKG_QA_386,2019,0.058747172355651855
SKG_QA_440,2019,0.0735902190208435
SKG_QA_484,2019,0.07870298624038696
SKG_QA_482,2019,0.051134705543518066
SKG_QA_481,2019,0.044896721839904785
SKG_QA_475,2019,0.04736846685409546
SKG_QA_473,2019,0.055525779724121094
SKG_MT_444,2019,0.07686328887939453
SKG_MT_921,2019,0.055275678634643555
SKG_MT_918,2019,0.05149638652801514
SKG_MT_904,2019,0.0685112476348877
SKG_QA_306,2019,0.03862428665161133
SKG_QA_299,2019,0.053795039653778076
SKG_QA_333,2019,0.058872103691101074
SKG_QA_362,2019,0.05348467826843262
SKG_QA_361,2019,0.06189697980880737
SKG_QA_359,2019,0.050843000411987305
SKG_MT_1011,2019,0.0453682541847229
SKG_MT_998,2019,0.059336185455322266
SKG_MT_992,2019,0.061871349811553955
SKG_QA_401,2019,0.0784459114074707
SKG_QA_397,2019,0.0729106068611145
SKG_QA_396,2019,0.07438665628433228
SKG_QA_262,2019,0.06910216808319092
SKG_QA_260,2019,0.05190640687942505
SKG_QA_259,2019,0.042955100536346436
SKG_QA_257,2019,0.01535940170288086
SKG_QA_252,2019,0.053778648376464844
SKG_QA_314,2019,0.050401926040649414
SKG_QA_311,2019,0.06285512447357178
SKG_QA_310,2019,0.06751573085784912
SKG_QA_284,2019,0.07115542888641357
SKG_QA_275,2019,0.05499863624572754
SKG_QA_330,2019,0.06430160999298096
SKG_QA_329,2019,0.07603466510772705
SKG_QA_365,2019,0.07202494144439697
SKG_QA_319,2019,0.04991602897644043
SKG_PAR_174,2019,0.17857623100280762
SKG_MT_454,2019,0.04855376482009888
SKG_QA_206,2019,0.0797271728515625
SKG_QA_204,2019,0.06155329942703247
SKG_QA_194,2019,0.01810741424560547
SKG_MT_424,2019,0.05321967601776123
SKG_MT_419,2019,0.04909336566925049
SKG_MT_953,2019,0.06373858451843262
SKG_MT_951,2019,0.06356966495513916
SKG_QA_221,2019,0.0655243992805481
SKG_QA_292,2019,0.01824939250946045
SKG_QA_291,2019,0.04465144872665405
SKG_QA_249,2019,0.054695844650268555
SKG_QA_231,2019,0.05780327320098877
SKG_QA_267,2019,0.05680936574935913
SKG_MT_439,2019,0.07064545154571533
SKG_QA_265,2019,0.05463087558746338
SKG_QA_263,2019,0.05685526132583618
SKG_MT_970,2019,0.017122507095336914
SKG_QA_51,2019,0.015266239643096924
SKG_QA_50,2019,0.06307017803192139
SKG_QA_82,2019,0.07297492027282715
SKG_QA_123,2019,0.061037421226501465
SKG_QA_115,2019,0.04984384775161743
SKG_QA_109,2019,0.05937725305557251
SKG_QA_187,2019,0.05981332063674927
SKG_QA_186,2019,0.0595325231552124
SKG_QA_160,2019,0.06538617610931396
SKG_QA_153,2019,0.05293804407119751
SKG_QA_147,2019,0.07134348154067993
SKG_QA_139,2019,0.018662989139556885
SKG_QA_138,2019,0.05719161033630371
SKG_QA_218,2019,0.07626700401306152
SKG_QA_209,2019,0.05326378345489502
SKG_QA_68,2019,0.01577967405319214
SKG_QA_55,2019,0.01789945363998413
SKG_QA_30,2019,0.015236377716064453
SKG_QA_29,2019,0.06789028644561768
SKG_QA_27,2019,0.07241499423980713
SKG_QA_102,2019,0.05046093463897705
SKG_QA_100,2019,0.06335288286209106
SKG_QA_99,2019,0.052868008613586426
SKG_QA_98,2019,0.07840240001678467
SKG_QA_90,2019,0.05709576606750488
SKG_QA_89,2019,0.052433669567108154
SKG_QA_86,2019,0.06081283092498779
SKG_MT_935,2019,0.05950736999511719
SKG_MT_933,2019,0.05805397033691406
SKG_MT_414,2019,0.05849730968475342
SKG_MT_411,2019,0.0618363618850708
SKG_MT_261,2019,0.04741621017456055
SKG_MT_253,2019,0.06546920537948608
SKG_MT_251,2019,0.05473142862319946
SKG_MT_249,2019,0.0506894588470459
SKG_MT_248,2019,0.06112879514694214
SKG_MT_1139,2019,0.015834808349609375
SKG_MT_655,2019,0.04937702417373657
SKG_MT_654,2019,0.016999006271362305
SKG_MT_649,2019,0.051448702812194824
SKG_MT_640,2019,0.014873623847961426
SKG_MT_626,2019,0.04871755838394165
SKG_MT_621,2019,0.05369865894317627
SKG_MT_618,2019,0.06761723756790161
SKG_MT_616,2019,0.06345301866531372
SKG_SUM_91,2019,0.05248987674713135
SKG_SUM_89,2019,0.05297720432281494
SKG_MT_683,2019,0.04901576042175293
SKG_MT_687,2019,0.06160157918930054
SKG_MT_690,2019,0.05694061517715454
SKG_SUM_220,2019,0.04995054006576538
SKG_SUM_199,2020,0.0598565936088562
SKG_SUM_189,2020,0.04277002811431885
SKG_MT_536,2020,0.05141294002532959
SKG_MT_811,2020,0.051409780979156494
SKG_MT_814,2020,0.051134467124938965
SKG_MT_826,2020,0.05638301372528076
SKG_MT_782,2020,0.05743050575256348
SKG_MT_784,2020,0.06740033626556396
SKG_MT_525,2020,0.04474681615829468
SKG_MT_526,2020,0.07192295789718628
SKG_DIA_248,2020,0.05574357509613037
SKG_DIA_254,2020,0.06251668930053711
SKG_SA_156,2020,0.04955458641052246
SKG_SA_124,2020,0.04744112491607666
SKG_SA_133,2020,0.055410683155059814
SKG_SA_205,2020,0.046499013900756836
SKG_MT_1142,2020,0.056310415267944336
SKG_MT_1143,2020,0.047729551792144775
SKG_MT_250,2020,0.07850015163421631
SKG_MT_255,2020,0.058818280696868896
SKG_MT_264,2020,0.05101865530014038
SKG_MT_1146,2020,0.05495011806488037
SKG_SUM_140,2020,0.052452683448791504
SKG_SUM_157,2020,0.05822533369064331
SKG_SUM_150,2020,0.06224745512008667
SKG_SUM_118,2020,0.052374839782714844
SKG_SUM_119,2020,0.05089443922042847
SKG_SUM_121,2020,0.05650150775909424
SKG_QA_41,2020,0.05132770538330078
SKG_SUM_215,2020,0.05834376811981201
SKG_SUM_209,2020,0.05366402864456177
SKG_MT_689,2020,0.05290877819061279
SKG_SUM_104,2020,0.05780315399169922
SKG_SUM_105,2020,0.04773521423339844
SKG_SUM_106,2020,0.055552899837493896
SKG_SUM_75,2020,0.05789715051651001
SKG_SUM_84,2020,0.065091073513031
SKG_SUM_66,2020,0.03951132297515869
SKG_SUM_70,2020,0.05933642387390137
SKG_QA_69,2020,0.046861112117767334
SKG_MT_1149,2020,0.06308764219284058
SKG_MT_1164,2020,0.04770618677139282
SKG_MT_226,2020,0.046399056911468506
SKG_MT_231,2020,0.0466766357421875
SKG_MT_244,2020,0.05376780033111572
SKG_MT_1126,2020,0.05891531705856323
SKG_MT_1128,2020,0.060229480266571045
SKG_MT_1180,2020,0.045719027519226074
SKG_MT_1145,2020,0.06295430660247803
SKG_MT_1094,2020,0.051611900329589844
SKG_MT_1104,2020,0.05043375492095947
SKG_MT_269,2020,0.053365111351013184
SKG_MT_291,2020,0.0622372031211853
SKG_SUM_53,2020,0.04470503330230713
SKG_QA_88,2020,0.0762680172920227
SKG_QA_91,2020,0.06228840351104736
SKG_QA_94,2020,0.04471123218536377
SKG_QA_96,2020,0.05029857158660889
SKG_QA_32,2020,0.07681125402450562
SKG_QA_33,2020,0.03938698768615723
SKG_QA_59,2020,0.048200011253356934
SKG_QA_61,2020,0.04952043294906616
SKG_SUM_131,2020,0.04266887903213501
SKG_SUM_99,2020,0.06603729724884033
SKG_MT_1178,2020,0.06471115350723267
SKG_MT_1240,2020,0.03023529052734375
SKG_MT_1243,2020,0.04152822494506836
SKG_MT_152,2020,0.05505049228668213
SKG_SUM_16,2020,0.05375415086746216
SKG_SUM_19,2020,0.04524505138397217
SKG_SUM_55,2020,0.0557551383972168
SKG_SUM_56,2020,0.062354326248168945
SKG_DIA_7,2020,0.04869502782821655
SKG_DIA_10,2020,0.05292564630508423
SKG_SUM_3,2020,0.04630863666534424
SKG_SUM_26,2020,0.05933642387390137
SKG_SUM_28,2020,0.0517352819442749
NOVEL_QA_38,2020,0.055636048316955566
SKG_MT_207,2020,0.05782127380371094
SKG_MT_208,2020,0.059012413024902344
SKG_QA_132,2020,0.06476867198944092
SKG_QA_135,2020,0.06177413463592529
SKG_QA_103,2020,0.05888676643371582
SKG_QA_52,2020,0.05765420198440552
SKG_MT_965,2020,0.04172545671463013
SKG_MT_967,2020,0.04708343744277954
SKG_MT_974,2020,0.04584014415740967
SKG_MT_978,2020,0.048101067543029785
SKG_MT_407,2020,0.03631997108459473
SKG_MT_937,2020,0.05330216884613037
SKG_MT_943,2020,0.046643853187561035
SKG_MT_173,2020,0.05397498607635498
SKG_MT_177,2020,0.05593979358673096
SKG_MT_186,2020,0.053147196769714355
SKG_MT_190,2020,0.06313091516494751
SKG_MT_12,2020,0.030059456825256348
SKG_SUM_13,2020,0.04630863666534424
SKG_SUM_14,2020,0.07373559474945068
SKG_DIA_2,2020,0.0585094690322876
SKG_DIA_3,2020,0.04970896244049072
SKG_QA_142,2020,0.0493389368057251
SKG_QA_144,2020,0.06442832946777344
SKG_QA_154,2020,0.0599139928817749
SKG_QA_181,2020,0.05413031578063965
SKG_QA_184,2020,0.05911898612976074
SKG_QA_190,2020,0.043126583099365234
SKG_QA_191,2020,0.06509125232696533
SKG_QA_163,2020,0.050614893436431885
SKG_QA_105,2020,0.03358900547027588
SKG_QA_114,2020,0.057910382747650146
SKG_QA_120,2020,0.06424665451049805
SKG_QA_129,2020,0.052599966526031494
SKG_MT_140,2020,0.04659008979797363
SKG_MT_145,2020,0.057828426361083984
SKG_MT_1251,2020,0.05212211608886719
SKG_MT_1258,2020,0.051989197731018066
SKG_MT_1259,2020,0.04346263408660889
SKG_DIA_13,2020,0.06847870349884033
SKG_DIA_14,2020,0.06527453660964966
SKG_DIA_16,2020,0.051562726497650146
SKG_DIA_17,2020,0.07068836688995361
SKG_SA_620,2020,0.07223916053771973
SKG_QA_214,2020,0.05145275592803955
SKG_QA_217,2020,0.05475825071334839
SKG_PAR_211,2020,0.04519462585449219
SKG_PAR_213,2020,0.045931994915008545
SKG_SUM_9,2020,0.06521672010421753
SKG_SUM_10,2020,0.05292564630508423
SKG_MT_1262,2020,0.06149327754974365
SKG_MT_1269,2020,0.06604760885238647
SKG_MT_1272,2020,0.05965292453765869
SKG_MT_1274,2020,0.06414860486984253
SKG_MT_948,2020,0.04782789945602417
SKG_MT_949,2020,0.04593968391418457
SKG_MT_418,2020,0.05212199687957764
SKG_MT_420,2020,0.04594320058822632
SKG_MT_430,2020,0.051084280014038086
SKG_MT_434,2020,0.0641588568687439
SKG_MT_436,2020,0.03809911012649536
NOVEL_MT_95,2020,0.0422130823135376
SKG_MT_161,2020,0.05923396348953247
SKG_MT_163,2020,0.07246911525726318
SKG_MT_1200,2020,0.060046255588531494
SKG_MT_1212,2020,0.03931969404220581
SKG_QA_222,2020,0.047168731689453125
SKG_QA_171,2020,0.06351381540298462
SKG_QA_174,2020,0.05011928081512451
SKG_QA_178,2020,0.0626646876335144
SKG_DIA_18,2020,0.05521559715270996
SKG_DIA_22,2020,0.0610845685005188
SKG_MT_730,2020,0.050824880599975586
SKG_MT_594,2020,0.05498272180557251
SKG_MT_693,2020,0.05096900463104248
SKG_SA_548,2020,0.05168461799621582
SKG_SA_538,2020,0.052558302879333496
SKG_SA_546,2020,0.04329562187194824
SKG_SA_586,2020,0.04485619068145752
SKG_SA_591,2020,0.06284505128860474
SKG_DIA_11,2020,0.046561360359191895
SKG_DIA_12,2020,0.052356719970703125
SKG_DIA_47,2020,0.06713396310806274
SKG_DIA_49,2020,0.04622483253479004
SKG_SA_498,2020,0.04264247417449951
SKG_DIA_29,2020,0.049234986305236816
SKG_MT_129,2020,0.05627715587615967
NOVEL_MT_163,2020,0.051033735275268555
SKG_MT_438,2020,0.0468142032623291
SKG_QA_226,2020,0.05082499980926514
SKG_QA_228,2020,0.06467938423156738
SKG_QA_232,2020,0.05308622121810913
SKG_QA_237,2020,0.0634380578994751
SKG_QA_239,2020,0.05075043439865112
SKG_QA_244,2020,0.05366528034210205
SKG_QA_195,2020,0.052758872509002686
SKG_QA_290,2020,0.06032383441925049
SKG_QA_293,2020,0.05401498079299927
SKG_QA_313,2020,0.049771904945373535
SKG_QA_317,2020,0.052795588970184326
SKG_QA_297,2020,0.04938298463821411
SKG_QA_250,2020,0.06130266189575195
SKG_QA_264,2020,0.04468953609466553
SKG_MT_1238,2020,0.04480302333831787
SKG_MT_114,2020,0.05435699224472046
SKG_MT_115,2020,0.03929823637008667
SKG_MT_118,2020,0.058271586894989014
SKG_MT_1289,2020,0.04725182056427002
SKG_MT_718,2020,0.05540573596954346
SKG_DIA_35,2020,0.06672954559326172
SKG_DIA_39,2020,0.061452507972717285
SKG_DIA_41,2020,0.049467265605926514
SKG_DIA_42,2020,0.05369943380355835
SKG_DIA_45,2020,0.04831337928771973
SKG_MT_579,2020,0.06742793321609497
SKG_MT_746,2020,0.05327296257019043
SKG_MT_749,2020,0.061562418937683105
SKG_MT_714,2020,0.04577815532684326
SKG_MT_1076,2020,0.025819063186645508
SKG_QA_318,2020,0.04354417324066162
SKG_QA_363,2020,0.057056427001953125
SKG_QA_323,2020,0.051585495471954346
SKG_QA_325,2020,0.05245256423950195
SKG_QA_326,2020,0.057452261447906494
SKG_QA_331,2020,0.05106711387634277
SKG_QA_279,2020,0.05277281999588013
SKG_QA_280,2020,0.05398750305175781
SKG_QA_281,2020,0.0663377046585083
SKG_QA_287,2020,0.07474583387374878
SKG_QA_307,2020,0.053185462951660156
SKG_SA_519,2020,0.06580173969268799
SKG_DIA_53,2020,0.052029967308044434
SKG_MT_442,2020,0.04815506935119629
SKG_MT_450,2020,0.0662614107131958
SKG_MT_455,2020,0.04630279541015625
SKG_MT_132,2020,0.05957019329071045
SKG_MT_1323,2020,0.0847514271736145
SKG_MT_1331,2020,0.048516929149627686
SKG_MT_99,2020,0.04959976673126221
SKG_MT_105,2020,0.055559754371643066
SKG_MT_112,2020,0.049762070178985596
SKG_DIA_60,2020,0.05642437934875488
SKG_DIA_61,2020,0.052094221115112305
SKG_DIA_65,2020,0.057273030281066895
SKG_DIA_69,2020,0.0481606125831604
SKG_DIA_70,2020,0.05598193407058716
SKG_QA_301,2020,0.07596904039382935
SKG_MT_908,2020,0.052535414695739746
SKG_MT_1078,2020,0.0392722487449646
SKG_MT_302,2020,0.055239319801330566
SKG_MT_309,2020,0.0
SKG_MT_310,2020,0.08346009254455566
SKG_MT_318,2020,0.05840039253234863
SKG_MT_1040,2020,0.04097849130630493
SKG_MT_1041,2020,0.05423784255981445
SKG_MT_267,2020,0.029418230056762695
SKG_SA_467,2020,0.06535112857818604
SKG_SA_470,2020,0.059715986251831055
SKG_SA_478,2020,0.05598795413970947
SKG_DIA_75,2020,0.05301499366760254
SKG_DIA_88,2020,0.03211164474487305
SKG_SA_518,2020,0.05192464590072632
SKG_MT_1008,2020,0.046433091163635254
SKG_MT_383,2020,0.046452879905700684
SKG_MT_385,2020,0.044741272926330566
SKG_MT_386,2020,0.05352550745010376
SKG_MT_392,2020,0.047968268394470215
SKG_MT_963,2020,0.05219501256942749
SKG_MT_456,2020,0.05176258087158203
SKG_MT_464,2020,0.044892966747283936
SKG_QA_374,2020,0.05574345588684082
SKG_QA_383,2020,0.05292356014251709
SKG_QA_346,2020,0.055494844913482666
SKG_QA_351,2020,0.05269801616668701
SKG_QA_360,2020,0.05942082405090332
SKG_QA_332,2020,0.045092880725860596
SKG_QA_342,2020,0.057885587215423584
SKG_QA_300,2020,0.07486975193023682
SKG_QA_408,2020,0.05153614282608032
SKG_QA_409,2020,0.0432775616645813
SKG_QA_368,2020,0.05000591278076172
SKG_QA_372,2020,0.03604358434677124
SKG_QA_373,2020,0.07069206237792969
SKG_QA_391,2020,0.05365777015686035
SKG_QA_393,2020,0.06737053394317627
SKG_QA_395,2020,0.04404890537261963
SKG_QA_402,2020,0.08188748359680176
SKG_PAR_137,2020,0.04936480522155762
SKG_PAR_146,2020,0.06236004829406738
SKG_PAR_150,2020,0.052614569664001465
SKG_MT_990,2020,0.05504894256591797
SKG_MT_996,2020,0.055784523487091064
SKG_MT_997,2020,0.04467296600341797
SKG_MT_1002,2020,0.0
SKG_MT_634,2020,0.06601297855377197
SKG_MT_65,2020,0.04622483253479004
SKG_MT_76,2020,0.0526311993598938
SKG_MT_81,2020,0.048554420471191406
SKG_MT_54,2020,0.06538170576095581
SKG_DIA_97,2020,0.058464884757995605
SKG_DIA_98,2020,0.04497992992401123
SKG_DIA_99,2020,0.05240362882614136
SKG_DIA_101,2020,0.05181622505187988
SKG_DIA_102,2020,0.053050696849823
SKG_SA_445,2020,0.05171239376068115
SKG_SA_453,2020,0.05436152219772339
SKG_SA_408,2020,0.04354816675186157
SKG_QA_422,2020,0.04574787616729736
NOVEL_MT_9,2020,0.04525846242904663
SKG_QA_406,2020,0.06798374652862549
SKG_MT_1334,2020,0.06450510025024414
SKG_MT_1342,2020,0.05596345663070679
SKG_MT_1345,2020,0.04804885387420654
SKG_MT_1368,2020,0.053133368492126465
SKG_MT_1382,2020,0.06925201416015625
SKG_DIA_124,2020,0.061083972454071045
SKG_MT_766,2020,0.06277698278427124
SKG_MT_769,2020,0.06504833698272705
SKG_MT_774,2020,0.02976810932159424
SKG_MT_775,2020,0.05627483129501343
SKG_PAR_132,2020,0.06530272960662842
SKG_QA_412,2020,0.05263596773147583
SKG_QA_413,2020,0.05641275644302368
SKG_DIA_55,2020,0.07337832450866699
SKG_MT_543,2020,0.06620657444000244
SKG_MT_628,2020,0.048905372619628906
SKG_DIA_105,2020,0.03925752639770508
SKG_MT_477,2020,0.05896592140197754
SKG_MT_479,2020,0.047774314880371094
SKG_MT_483,2020,0.040198564529418945
SKG_MT_486,2020,0.06008481979370117
SKG_QA_458,2020,0.07255291938781738
SKG_QA_460,2020,0.05222737789154053
SKG_QA_477,2020,0.057669639587402344
SKG_QA_479,2020,0.05031728744506836
SKG_QA_441,2020,0.0517423152923584
SKG_DIA_72,2020,0.06099998950958252
SKG_DIA_73,2020,0.0552440881729126
SKG_MT_1341,2020,0.04935508966445923
SKG_MT_1348,2020,0.06230342388153076
SKG_MT_1356,2020,0.059831202030181885
SKG_MT_1362,2020,0.050975918769836426
SKG_MT_898,2020,0.05949968099594116
SKG_MT_776,2020,0.04524785280227661
SKG_MT_568,2020,0.045168161392211914
SKG_MT_573,2020,0.04419052600860596
SKG_MT_36,2020,0.0548519492149353
SKG_MT_37,2020,0.04269665479660034
SKG_MT_41,2020,0.05137288570404053
SKG_MT_42,2020,0.059173583984375
SKG_MT_51,2020,0.053693175315856934
SKG_MT_1391,2020,0.05770021677017212
SKG_MT_1393,2020,0.04180550575256348
SKG_MT_1407,2020,0.07050192356109619
SKG_DIA_126,2020,0.05240738391876221
SKG_DIA_143,2020,0.08033734560012817
SKG_SA_413,2020,0.05363130569458008
SKG_DIA_103,2020,0.045402467250823975
SKG_DIA_119,2020,0.07228946685791016
SKG_DIA_151,2020,0.0640408992767334
SKG_SA_344,2020,0.05149233341217041
SKG_SA_345,2020,0.058625638484954834
SKG_SA_350,2020,0.05089998245239258
SKG_SA_358,2020,0.04665178060531616
SKG_SA_371,2020,0.05092960596084595
SKG_SA_312,2020,0.0496944785118103
SKG_SA_384,2020,0.05344754457473755
SKG_SA_402,2020,0.047904253005981445
SKG_SA_403,2020,0.0544704794883728
SKG_MT_1409,2020,0.058223724365234375
SKG_QA_486,2020,0.0724945068359375
SKG_QA_492,2020,0.056958913803100586
SKG_QA_444,2020,0.05472069978713989
SKG_MT_889,2020,0.0408475399017334
SKG_DIA_187,2020,0.06101679801940918
SKG_MT_8,2020,0.05491793155670166
SKG_MT_28,2020,0.05450761318206787
SKG_MT_5,2020,0.05843031406402588
SKG_MT_760,2020,0.049904823303222656
SKG_DIA_154,2020,0.0421137809753418
SKG_DIA_155,2020,0.07091414928436279
SKG_DIA_159,2020,0.048931121826171875
SKG_DIA_165,2020,0.0618014931678772
SKG_DIA_169,2020,0.05065804719924927
SKG_DIA_144,2020,0.0606006383895874
SKG_DIA_145,2020,0.051167964935302734
SKG_DIA_107,2020,0.06267905235290527
SKG_DIA_112,2020,0.0628957748413086
SKG_DIA_115,2020,0.04012352228164673
SKG_DIA_116,2020,0.03977024555206299
SKG_DIA_206,2020,0.06983983516693115
SKG_SA_263,2020,0.04994559288024902
SKG_SA_276,2020,0.05094707012176514
SKG_SA_280,2020,0.039204537868499756
SKG_DIA_177,2020,0.062471866607666016
SKG_SA_2,2020,0.06977558135986328
SKG_MT_1428,2020,0.07196164131164551
SKG_MT_1430,2020,0.0627487301826477
SKG_MT_1431,2020,0.06986814737319946
SKG_MT_1447,2020,0.06003689765930176
SKG_MT_1450,2020,0.05495011806488037
