paper_id,year,split,domain,tgnn_novelty
SKG_QA_229,2018,SKG,QA,9.327797e-06
SKG_QA_230,2018,SKG,QA,8.570228e-06
SKG_SA_274,2018,SKG,SA,1.0535518e-05
SKG_SA_282,2018,SKG,SA,1.1848528e-05
SKG_SA_248,2018,SKG,SA,1.1892859e-05
SKG_SA_256,2018,SKG,SA,1.0946524e-05
SKG_SA_203,2018,SKG,SA,1.1380016e-05
SKG_SA_222,2018,SKG,SA,1.053988e-05
SKG_SA_169,2018,SKG,SA,1.2589693e-05
SKG_MT_558,2018,SKG,MT,1.1525519e-05
SKG_MT_559,2018,SKG,MT,1.3546334e-05
SKG_MT_566,2018,SKG,MT,1.0435195e-05
SKG_MT_82,2018,SKG,MT,9.277159e-06
SKG_MT_83,2018,SKG,MT,8.129251e-06
SKG_MT_86,2018,SKG,MT,1.0732834e-05
SKG_QA_202,2018,SKG,QA,1.2218494e-05
SKG_PAR_68,2018,SKG,PAR,1.1759227e-05
SKG_MT_532,2018,SKG,MT,1.1838475e-05
SKG_DIA_1,2018,SKG,DIA,1.1585523e-05
SKG_SA_324,2018,SKG,SA,1.0105984e-05
SKG_MT_855,2018,SKG,MT,1.1798746e-05
SKG_MT_862,2018,SKG,MT,9.758667e-06
SKG_SA_326,2018,SKG,SA,1.0213463e-05
SKG_SA_327,2018,SKG,SA,1.023384e-05
SKG_SA_314,2018,SKG,SA,9.9498575e-06
SKG_MT_822,2018,SKG,MT,9.634156e-06
SKG_MT_825,2018,SKG,MT,1.1138018e-05
SKG_MT_831,2018,SKG,MT,1.0219698e-05
SKG_MT_540,2018,SKG,MT,9.797384e-06
SKG_MT_96,2018,SKG,MT,1.11311365e-05
SKG_QA_166,2018,SKG,QA,1.0141958e-05
SKG_QA_169,2018,SKG,QA,1.139946e-05
SKG_QA_176,2018,SKG,QA,1.129499e-05
SKG_QA_177,2018,SKG,QA,1.0455945e-05
SKG_MT_502,2018,SKG,MT,1.2657265e-05
SKG_MT_505,2018,SKG,MT,1.3287736e-05
SKG_MT_507,2018,SKG,MT,1.2263098e-05
SKG_MT_516,2018,SKG,MT,1.3670791e-05
SKG_DIA_287,2018,SKG,DIA,8.315033e-06
SKG_SA_411,2018,SKG,SA,9.815874e-06
SKG_DIA_316,2018,SKG,DIA,9.288686e-06
SKG_SA_367,2018,SKG,SA,1.1299472e-05
SKG_SA_381,2018,SKG,SA,1.2224542e-05
SKG_PAR_38,2018,SKG,PAR,9.950427e-06
SKG_PAR_39,2018,SKG,PAR,1.0637295e-05
SKG_PAR_42,2018,SKG,PAR,9.0517005e-06
SKG_QA_124,2018,SKG,QA,1.3785266e-05
SKG_QA_127,2018,SKG,QA,1.3512452e-05
SKG_QA_133,2018,SKG,QA,9.081947e-06
SKG_QA_136,2018,SKG,QA,8.6709515e-06
SKG_MT_138,2018,SKG,MT,9.081661e-06
SKG_DIA_238,2018,SKG,DIA,1.0138824e-05
SKG_DIA_243,2018,SKG,DIA,9.735958e-06
SKG_DIA_259,2018,SKG,DIA,9.149965e-06
SKG_DIA_280,2018,SKG,DIA,9.150768e-06
SKG_DIA_285,2018,SKG,DIA,9.706912e-06
SKG_MT_1291,2018,SKG,MT,1.1856926e-05
SKG_PAR_76,2018,SKG,PAR,1.2479897e-05
SKG_PAR_86,2018,SKG,PAR,8.883097e-06
SKG_PAR_88,2018,SKG,PAR,1.07550795e-05
SKG_MT_143,2018,SKG,MT,1.0380742e-05
SKG_MT_155,2018,SKG,MT,1.2370821e-05
SKG_QA_60,2018,SKG,QA,1.1511217e-05
SKG_QA_71,2018,SKG,QA,8.491403e-06
SKG_QA_72,2018,SKG,QA,9.086868e-06
SKG_QA_87,2018,SKG,QA,1.0632163e-05
SKG_MT_1271,2018,SKG,MT,1.1597562e-05
SKG_MT_1278,2018,SKG,MT,1.0263532e-05
SKG_MT_941,2018,SKG,MT,1.0134813e-05
SKG_DIA_219,2018,SKG,DIA,8.531851e-06
SKG_DIA_222,2018,SKG,DIA,1.1608516e-05
SKG_SA_459,2018,SKG,SA,1.3133606e-05
SKG_MT_909,2018,SKG,MT,9.610224e-06
SKG_MT_916,2018,SKG,MT,1.0356457e-05
SKG_MT_452,2018,SKG,MT,1.1911645e-05
SKG_MT_472,2018,SKG,MT,1.0401077e-05
SKG_MT_473,2018,SKG,MT,1.139946e-05
SKG_MT_158,2018,SKG,MT,1.3409446e-05
SKG_MT_183,2018,SKG,MT,1.2616761e-05
SKG_QA_36,2018,SKG,QA,1.0443258e-05
SKG_QA_38,2018,SKG,QA,1.1094119e-05
SKG_QA_40,2018,SKG,QA,9.965973e-06
SKG_PAR_102,2018,SKG,PAR,1.189818e-05
SKG_MT_952,2018,SKG,MT,9.728848e-06
SKG_DIA_179,2018,SKG,DIA,9.88656e-06
SKG_SA_487,2018,SKG,SA,1.0354009e-05
SKG_SA_488,2018,SKG,SA,8.4995045e-06
SKG_SA_496,2018,SKG,SA,1.1309368e-05
SKG_SA_503,2018,SKG,SA,9.809024e-06
SKG_MT_920,2018,SKG,MT,1.4358618e-05
SKG_MT_925,2018,SKG,MT,1.1160166e-05
SKG_DIA_127,2018,SKG,DIA,1.4735679e-05
SKG_DIA_128,2018,SKG,DIA,7.690461e-06
SKG_DIA_137,2018,SKG,DIA,9.95672e-06
SKG_DIA_141,2018,SKG,DIA,1.2123836e-05
SKG_SA_547,2018,SKG,SA,1.0124756e-05
SKG_SA_549,2018,SKG,SA,1.0136253e-05
SKG_SA_551,2018,SKG,SA,8.972545e-06
SKG_SA_552,2018,SKG,SA,1.0932043e-05
SKG_DIA_156,2018,SKG,DIA,1.0316514e-05
SKG_DIA_160,2018,SKG,DIA,1.1369289e-05
SKG_DIA_166,2018,SKG,DIA,1.3557771e-05
SKG_DIA_173,2018,SKG,DIA,1.1628505e-05
SKG_PAR_114,2018,SKG,PAR,1.0782963e-05
SKG_MT_432,2018,SKG,MT,1.0008443e-05
SKG_MT_195,2018,SKG,MT,1.0925112e-05
SKG_MT_197,2018,SKG,MT,1.19597935e-05
SKG_MT_403,2018,SKG,MT,1.2369772e-05
SKG_MT_412,2018,SKG,MT,1.1745306e-05
SKG_MT_425,2018,SKG,MT,1.04153405e-05
SKG_PAR_93,2018,SKG,PAR,1.1898202e-05
SKG_PAR_99,2018,SKG,PAR,1.3893078e-05
SKG_MT_223,2018,SKG,MT,1.2084741e-05
SKG_MT_240,2018,SKG,MT,1.1154132e-05
SKG_PAR_214,2018,SKG,PAR,9.861888e-06
SKG_PAR_222,2018,SKG,PAR,9.950721e-06
SKG_PAR_225,2018,SKG,PAR,1.0995655e-05
SKG_DIA_89,2018,SKG,DIA,1.2060699e-05
SKG_SA_602,2018,SKG,SA,9.051908e-06
SKG_DIA_120,2018,SKG,DIA,8.933109e-06
SKG_SA_558,2018,SKG,SA,1.2148977e-05
SKG_SA_584,2018,SKG,SA,1.2585397e-05
SKG_SA_585,2018,SKG,SA,1.0888115e-05
SKG_MT_985,2018,SKG,MT,1.0374053e-05
SKG_MT_991,2018,SKG,MT,1.18215185e-05
SKG_MT_380,2018,SKG,MT,1.0948883e-05
SKG_MT_393,2018,SKG,MT,1.0698192e-05
SKG_PAR_191,2018,SKG,PAR,1.12707585e-05
SKG_PAR_192,2018,SKG,PAR,1.052615e-05
SKG_MT_374,2018,SKG,MT,9.4714715e-06
SKG_MT_1203,2018,SKG,MT,1.05972595e-05
SKG_DIA_54,2018,SKG,DIA,1.1027769e-05
SKG_DIA_58,2018,SKG,DIA,8.706051e-06
SKG_SA_629,2018,SKG,SA,1.1911668e-05
SKG_SA_631,2018,SKG,SA,1.3509384e-05
SKG_SA_632,2018,SKG,SA,1.0154404e-05
SKG_SA_636,2018,SKG,SA,1.0360843e-05
SKG_MT_1223,2018,SKG,MT,1.00611815e-05
SKG_MT_1020,2018,SKG,MT,1.2302105e-05
SKG_MT_1026,2018,SKG,MT,1.0739839e-05
SKG_DIA_77,2018,SKG,DIA,1.0308382e-05
SKG_MT_1049,2018,SKG,MT,1.1328604e-05
SKG_MT_1054,2018,SKG,MT,1.1707888e-05
SKG_MT_1058,2018,SKG,MT,1.40838e-05
SKG_DIA_32,2018,SKG,DIA,1.1511217e-05
SKG_DIA_34,2018,SKG,DIA,9.747739e-06
SKG_SUM_46,2018,SKG,SUM,1.1858939e-05
SKG_SUM_54,2018,SKG,SUM,9.992344e-06
SKG_MT_1038,2018,SKG,MT,1.0851212e-05
SKG_MT_1195,2018,SKG,MT,8.635088e-06
SKG_PAR_117,2018,SKG,PAR,1.2818548e-05
SKG_MT_281,2018,SKG,MT,9.292274e-06
SKG_MT_293,2018,SKG,MT,1.1847793e-05
SKG_PAR_151,2018,SKG,PAR,9.981067e-06
SKG_PAR_152,2018,SKG,PAR,1.1448376e-05
SKG_PAR_155,2018,SKG,PAR,9.521789e-06
SKG_PAR_161,2018,SKG,PAR,1.2270503e-05
SKG_PAR_168,2018,SKG,PAR,1.1414102e-05
SKG_SUM_114,2018,SKG,SUM,9.797114e-06
SKG_MT_1107,2018,SKG,MT,1.3191587e-05
SKG_MT_1109,2018,SKG,MT,1.0038534e-05
SKG_SUM_133,2018,SKG,SUM,1.1048254e-05
SKG_SUM_132,2018,SKG,SUM,1.0509468e-05
SKG_SUM_176,2018,SKG,SUM,9.2367e-06
SKG_SUM_167,2018,SKG,SUM,8.091962e-06
SKG_MT_1110,2018,SKG,MT,9.264419e-06
SKG_SUM_165,2018,SKG,SUM,1.0475337e-05
SKG_SUM_164,2018,SKG,SUM,1.0091365e-05
SKG_SUM_163,2018,SKG,SUM,1.016797e-05
SKG_MT_1113,2018,SKG,MT,1.026883e-05
SKG_QA_29,2019,SKG,QA,1.041247e-05
SKG_QA_30,2019,SKG,QA,9.897758e-06
SKG_MT_213,2019,SKG,MT,9.424528e-06
SKG_MT_214,2019,SKG,MT,1.289427e-05
SKG_MT_222,2019,SKG,MT,1.1861009e-05
SKG_MT_232,2019,SKG,MT,1.3268247e-05
SKG_MT_235,2019,SKG,MT,1.1436198e-05
SKG_MT_242,2019,SKG,MT,1.5535525e-05
SKG_MT_248,2019,SKG,MT,1.3372055e-05
SKG_MT_249,2019,SKG,MT,1.1490575e-05
SKG_QA_50,2019,SKG,QA,1.32357045e-05
SKG_QA_51,2019,SKG,QA,9.5709875e-06
SKG_QA_55,2019,SKG,QA,1.00445095e-05
SKG_MT_189,2019,SKG,MT,1.0297475e-05
SKG_MT_75,2019,SKG,MT,1.0511863e-05
SKG_MT_95,2019,SKG,MT,1.1597937e-05
SKG_DIA_0,2019,SKG,DIA,1.0050786e-05
SKG_DIA_4,2019,SKG,DIA,1.190834e-05
SKG_DIA_6,2019,SKG,DIA,1.3708181e-05
SKG_DIA_8,2019,SKG,DIA,9.357386e-06
SKG_SUM_124,2019,SKG,SUM,8.981552e-06
SKG_SUM_125,2019,SKG,SUM,1.1591656e-05
SKG_SUM_126,2019,SKG,SUM,2.8388078e-05
SKG_SUM_127,2019,SKG,SUM,1.2194792e-05
SKG_SUM_149,2019,SKG,SUM,1.1258318e-05
SKG_SUM_153,2019,SKG,SUM,1.19516635e-05
SKG_SUM_156,2019,SKG,SUM,1.1358094e-05
SKG_SUM_159,2019,SKG,SUM,9.787766e-06
SKG_SUM_161,2019,SKG,SUM,9.784592e-06
SKG_SUM_168,2019,SKG,SUM,1.0789072e-05
SKG_SUM_169,2019,SKG,SUM,1.1658708e-05
SKG_QA_27,2019,SKG,QA,1.3480312e-05
SKG_DIA_36,2019,SKG,DIA,1.0822481e-05
SKG_DIA_44,2019,SKG,DIA,1.1023469e-05
SKG_DIA_50,2019,SKG,DIA,1.2091864e-05
SKG_SUM_37,2019,SKG,SUM,9.986237e-06
SKG_SUM_47,2019,SKG,SUM,1.0686772e-05
SKG_MT_1185,2019,SKG,MT,1.0509769e-05
SKG_MT_1192,2019,SKG,MT,1.0662554e-05
SKG_MT_1196,2019,SKG,MT,1.2821201e-05
SKG_MT_1197,2019,SKG,MT,1.0098219e-05
SKG_MT_1198,2019,SKG,MT,1.1788983e-05
SKG_MT_1043,2019,SKG,MT,1.0904336e-05
SKG_MT_1066,2019,SKG,MT,1.1405331e-05
SKG_MT_1070,2019,SKG,MT,9.391143e-06
SKG_MT_1083,2019,SKG,MT,9.30601e-06
SKG_DIA_23,2019,SKG,DIA,1.1526332e-05
SKG_DIA_27,2019,SKG,DIA,8.726849e-06
SKG_SUM_58,2019,SKG,SUM,1.121724e-05
SKG_DIA_51,2019,SKG,DIA,1.26249815e-05
SKG_DIA_62,2019,SKG,DIA,1.0566742e-05
SKG_DIA_66,2019,SKG,DIA,1.0381158e-05
SKG_MT_1011,2019,SKG,MT,1.0802446e-05
SKG_MT_1012,2019,SKG,MT,1.1075809e-05
SKG_MT_1016,2019,SKG,MT,1.0170375e-05
SKG_MT_1216,2019,SKG,MT,1.1661354e-05
SKG_MT_1217,2019,SKG,MT,1.4679308e-05
SKG_MT_1022,2019,SKG,MT,1.191519e-05
SKG_MT_1028,2019,SKG,MT,9.910292e-06
SKG_MT_1031,2019,SKG,MT,1.03201755e-05
SKG_MT_1184,2019,SKG,MT,1.2644248e-05
SKG_SUM_73,2019,SKG,SUM,1.0806558e-05
SKG_SUM_79,2019,SKG,SUM,8.728855e-06
SKG_DIA_30,2019,SKG,DIA,1.0937101e-05
SKG_DIA_76,2019,SKG,DIA,1.1818679e-05
SKG_DIA_84,2019,SKG,DIA,9.898532e-06
SKG_DIA_90,2019,SKG,DIA,1.1169193e-05
SKG_DIA_96,2019,SKG,DIA,1.1826119e-05
SKG_SA_623,2019,SKG,SA,1.2120936e-05
SKG_SA_628,2019,SKG,SA,1.1165925e-05
SKG_SUM_21,2019,SKG,SUM,1.1133356e-05
SKG_SUM_30,2019,SKG,SUM,1.1097167e-05
SKG_SUM_31,2019,SKG,SUM,9.712533e-06
SKG_MT_1241,2019,SKG,MT,1.5777205e-05
SKG_MT_970,2019,SKG,MT,1.30270155e-05
SKG_MT_987,2019,SKG,MT,1.1135341e-05
SKG_MT_992,2019,SKG,MT,1.0307909e-05
SKG_MT_998,2019,SKG,MT,1.0374389e-05
SKG_SUM_51,2019,SKG,SUM,1.1827124e-05
SKG_SUM_57,2019,SKG,SUM,1.1854891e-05
SKG_DIA_139,2019,SKG,DIA,9.634203e-06
SKG_DIA_147,2019,SKG,DIA,1.2762133e-05
SKG_DIA_149,2019,SKG,DIA,1.0847632e-05
SKG_DIA_150,2019,SKG,DIA,9.5490705e-06
SKG_SA_587,2019,SKG,SA,1.3346065e-05
SKG_SA_598,2019,SKG,SA,1.13011965e-05
SKG_SA_610,2019,SKG,SA,1.0725734e-05
SKG_DIA_106,2019,SKG,DIA,1.187031e-05
SKG_DIA_111,2019,SKG,DIA,9.698436e-06
SKG_DIA_113,2019,SKG,DIA,1.1246965e-05
SKG_MT_1261,2019,SKG,MT,1.4742412e-05
SKG_MT_1267,2019,SKG,MT,1.4539789e-05
SKG_MT_1285,2019,SKG,MT,8.997069e-06
SKG_MT_951,2019,SKG,MT,1.1481921e-05
SKG_MT_953,2019,SKG,MT,1.2038659e-05
SKG_MT_1234,2019,SKG,MT,1.1303535e-05
SKG_DIA_168,2019,SKG,DIA,1.1770604e-05
SKG_SA_516,2019,SKG,SA,1.4361165e-05
SKG_MT_1296,2019,SKG,MT,1.110284e-05
SKG_MT_1301,2019,SKG,MT,1.1131615e-05
SKG_MT_896,2019,SKG,MT,1.2446356e-05
SKG_MT_902,2019,SKG,MT,9.050579e-06
SKG_MT_904,2019,SKG,MT,1.1193517e-05
SKG_MT_918,2019,SKG,MT,1.3572661e-05
SKG_MT_921,2019,SKG,MT,1.1362004e-05
SKG_MT_933,2019,SKG,MT,1.2179625e-05
SKG_MT_935,2019,SKG,MT,1.3584367e-05
SKG_DIA_123,2019,SKG,DIA,1.2600635e-05
SKG_SA_555,2019,SKG,SA,9.960281e-06
SKG_SA_576,2019,SKG,SA,1.1311774e-05
SKG_SA_581,2019,SKG,SA,1.2352149e-05
SKG_DIA_129,2019,SKG,DIA,1.2430034e-05
SKG_DIA_202,2019,SKG,DIA,1.1037829e-05
SKG_MT_837,2019,SKG,MT,1.2013588e-05
SKG_MT_843,2019,SKG,MT,1.1969561e-05
SKG_MT_846,2019,SKG,MT,1.1055822e-05
SKG_MT_852,2019,SKG,MT,1.0861825e-05
SKG_MT_856,2019,SKG,MT,1.1054431e-05
SKG_MT_857,2019,SKG,MT,1.2062724e-05
SKG_MT_864,2019,SKG,MT,1.0692471e-05
SKG_MT_871,2019,SKG,MT,1.5924845e-05
SKG_MT_875,2019,SKG,MT,1.19981205e-05
SKG_MT_876,2019,SKG,MT,1.0497128e-05
SKG_MT_883,2019,SKG,MT,1.1452329e-05
SKG_SA_541,2019,SKG,SA,1.154204e-05
SKG_SA_543,2019,SKG,SA,1.1215946e-05
SKG_SA_553,2019,SKG,SA,2.3058368e-05
SKG_DIA_164,2019,SKG,DIA,1.0450712e-05
SKG_SA_446,2019,SKG,SA,1.1312518e-05
SKG_SA_455,2019,SKG,SA,9.860515e-06
SKG_MT_336,2019,SKG,MT,1.1378584e-05
SKG_MT_508,2019,SKG,MT,1.0521923e-05
SKG_MT_608,2019,SKG,MT,1.0379099e-05
SKG_MT_1061,2019,SKG,MT,1.2269929e-05
SKG_MT_1275,2019,SKG,MT,1.6191194e-05
SKG_MT_830,2019,SKG,MT,1.252044e-05
SKG_MT_1321,2019,SKG,MT,1.2019433e-05
SKG_SA_521,2019,SKG,SA,1.1839661e-05
SKG_SA_525,2019,SKG,SA,1.1005843e-05
SKG_DIA_178,2019,SKG,DIA,1.1177142e-05
SKG_DIA_188,2019,SKG,DIA,8.968474e-06
SKG_DIA_193,2019,SKG,DIA,1.0693195e-05
SKG_DIA_196,2019,SKG,DIA,1.236048e-05
SKG_DIA_200,2019,SKG,DIA,1.0115105e-05
SKG_DIA_234,2019,SKG,DIA,1.1101009e-05
SKG_DIA_247,2019,SKG,DIA,1.3749828e-05
SKG_DIA_257,2019,SKG,DIA,1.1657851e-05
SKG_DIA_261,2019,SKG,DIA,1.11672025e-05
SKG_MT_783,2019,SKG,MT,9.330101e-06
SKG_MT_1350,2019,SKG,MT,1.3020632e-05
SKG_MT_1357,2019,SKG,MT,1.209927e-05
SKG_MT_1358,2019,SKG,MT,1.3222067e-05
SKG_MT_1371,2019,SKG,MT,1.0012986e-05
SKG_MT_792,2019,SKG,MT,1.1890115e-05
SKG_MT_804,2019,SKG,MT,1.1021851e-05
SKG_MT_808,2019,SKG,MT,1.0847415e-05
SKG_DIA_203,2019,SKG,DIA,1.11222025e-05
SKG_SA_479,2019,SKG,SA,1.0442083e-05
SKG_DIA_225,2019,SKG,DIA,9.447745e-06
SKG_DIA_227,2019,SKG,DIA,1.0104962e-05
SKG_SA_436,2019,SKG,SA,1.1967027e-05
SKG_SA_440,2019,SKG,SA,9.23796e-06
SKG_SA_444,2019,SKG,SA,1.1612613e-05
SKG_DIA_276,2019,SKG,DIA,1.0501183e-05
SKG_DIA_277,2019,SKG,DIA,9.896795e-06
SKG_DIA_279,2019,SKG,DIA,1.146271e-05
SKG_DIA_282,2019,SKG,DIA,1.1613288e-05
SKG_DIA_284,2019,SKG,DIA,9.671586e-06
SKG_MT_765,2019,SKG,MT,1.0065394e-05
SKG_MT_1374,2019,SKG,MT,1.1527815e-05
SKG_MT_1389,2019,SKG,MT,1.31411e-05
SKG_MT_1397,2019,SKG,MT,1.305216e-05
SKG_MT_1398,2019,SKG,MT,1.0183847e-05
SKG_MT_773,2019,SKG,MT,1.3743799e-05
SKG_MT_780,2019,SKG,MT,1.3012935e-05
SKG_SA_464,2019,SKG,SA,1.2321383e-05
SKG_DIA_304,2019,SKG,DIA,1.4081464e-05
SKG_DIA_308,2019,SKG,DIA,9.771016e-06
SKG_DIA_313,2019,SKG,DIA,9.927469e-06
SKG_MT_1404,2019,SKG,MT,1.1774309e-05
SKG_MT_1405,2019,SKG,MT,1.3915196e-05
SKG_MT_1418,2019,SKG,MT,1.3638054e-05
SKG_MT_1419,2019,SKG,MT,1.2616496e-05
SKG_MT_1420,2019,SKG,MT,1.1212074e-05
SKG_MT_1422,2019,SKG,MT,9.645556e-06
SKG_MT_750,2019,SKG,MT,1.3559543e-05
SKG_MT_751,2019,SKG,MT,1.0885997e-05
SKG_MT_756,2019,SKG,MT,1.1791625e-05
SKG_MT_761,2019,SKG,MT,1.1091782e-05
SKG_DIA_266,2019,SKG,DIA,9.07194e-06
SKG_DIA_268,2019,SKG,DIA,9.871194e-06
SKG_DIA_271,2019,SKG,DIA,1.1380852e-05
SKG_DIA_318,2019,SKG,DIA,1.01624455e-05
SKG_SA_357,2019,SKG,SA,1.3200208e-05
SKG_SA_376,2019,SKG,SA,1.4154342e-05
SKG_SA_378,2019,SKG,SA,1.1452329e-05
SKG_SA_383,2019,SKG,SA,1.0478076e-05
SKG_MT_1445,2019,SKG,MT,1.544254e-05
SKG_MT_683,2019,SKG,MT,1.2022437e-05
SKG_MT_687,2019,SKG,MT,1.02728945e-05
SKG_MT_690,2019,SKG,MT,1.3531162e-05
SKG_MT_696,2019,SKG,MT,1.2303031e-05
SKG_MT_702,2019,SKG,MT,1.0759829e-05
SKG_MT_703,2019,SKG,MT,1.3281085e-05
SKG_MT_721,2019,SKG,MT,9.390606e-06
SKG_SA_392,2019,SKG,SA,1.1302037e-05
SKG_SA_394,2019,SKG,SA,9.7737275e-06
SKG_SA_399,2019,SKG,SA,9.197391e-06
SKG_SA_300,2019,SKG,SA,1.1759429e-05
SKG_SA_302,2019,SKG,SA,1.1046958e-05
SKG_SA_303,2019,SKG,SA,1.12348725e-05
SKG_SA_328,2019,SKG,SA,1.1092775e-05
SKG_SA_337,2019,SKG,SA,1.2259719e-05
SKG_SA_348,2019,SKG,SA,1.1836431e-05
SKG_SA_297,2019,SKG,SA,1.0409312e-05
SKG_MT_1469,2019,SKG,MT,9.065895e-06
SKG_MT_618,2019,SKG,MT,1.26650775e-05
SKG_MT_621,2019,SKG,MT,1.2942464e-05
SKG_MT_626,2019,SKG,MT,1.1261733e-05
SKG_MT_640,2019,SKG,MT,1.1157057e-05
SKG_MT_649,2019,SKG,MT,9.7658085e-06
SKG_MT_654,2019,SKG,MT,9.853484e-06
SKG_MT_655,2019,SKG,MT,1.23339505e-05
SKG_MT_674,2019,SKG,MT,1.1948507e-05
SKG_SA_208,2019,SKG,SA,1.1256987e-05
SKG_SA_216,2019,SKG,SA,1.3025947e-05
SKG_SA_218,2019,SKG,SA,1.1759934e-05
SKG_SA_200,2019,SKG,SA,9.982933e-06
SKG_SA_271,2019,SKG,SA,1.2847038e-05
SKG_SA_272,2019,SKG,SA,1.0463216e-05
SKG_SA_279,2019,SKG,SA,1.1725274e-05
SKG_SA_294,2019,SKG,SA,1.0612855e-05
SKG_SA_236,2019,SKG,SA,9.99853e-06
SKG_SA_267,2019,SKG,SA,1.06703765e-05
SKG_MT_597,2019,SKG,MT,1.1158686e-05
SKG_MT_602,2019,SKG,MT,1.2124913e-05
SKG_MT_609,2019,SKG,MT,1.400852e-05
SKG_MT_616,2019,SKG,MT,1.1405962e-05
SKG_MT_1463,2019,SKG,MT,1.02800195e-05
SKG_MT_1465,2019,SKG,MT,1.3031079e-05
SKG_SUM_210,2019,SKG,SUM,9.885504e-06
SKG_SA_92,2019,SKG,SA,1.1807796e-05
SKG_SA_38,2019,SKG,SA,9.271295e-06
SKG_SA_39,2019,SKG,SA,1.1098765e-05
SKG_SA_49,2019,SKG,SA,1.0804518e-05
SKG_SA_134,2019,SKG,SA,1.4536628e-05
SKG_SA_139,2019,SKG,SA,1.0863596e-05
SKG_SA_141,2019,SKG,SA,1.0896509e-05
SKG_SA_147,2019,SKG,SA,1.1723061e-05
SKG_SA_159,2019,SKG,SA,1.3152684e-05
SKG_SA_101,2019,SKG,SA,1.2585803e-05
SKG_SA_189,2019,SKG,SA,8.692188e-06
SKG_PAR_25,2019,SKG,PAR,1.17220325e-05
SKG_MT_570,2019,SKG,MT,1.0083341e-05
SKG_MT_577,2019,SKG,MT,1.5157078e-05
SKG_MT_580,2019,SKG,MT,1.0848139e-05
SKG_MT_522,2019,SKG,MT,1.04710325e-05
SKG_MT_539,2019,SKG,MT,9.147784e-06
SKG_MT_544,2019,SKG,MT,1.1393145e-05
SKG_MT_548,2019,SKG,MT,1.1208311e-05
SKG_MT_552,2019,SKG,MT,1.463599e-05
SKG_MT_556,2019,SKG,MT,1.5689446e-05
SKG_MT_561,2019,SKG,MT,1.0557878e-05
SKG_MT_562,2019,SKG,MT,1.1909306e-05
SKG_SA_11,2019,SKG,SA,9.972371e-06
SKG_SA_15,2019,SKG,SA,1.4996605e-05
SKG_SA_27,2019,SKG,SA,1.1658885e-05
SKG_SA_35,2019,SKG,SA,1.5567231e-05
SKG_SUM_200,2019,SKG,SUM,1.17211375e-05
SKG_SUM_201,2019,SKG,SUM,1.1682681e-05
SKG_SUM_202,2019,SKG,SUM,8.903078e-06
SKG_SUM_207,2019,SKG,SUM,1.0022999e-05
SKG_QA_466,2019,SKG,QA,1.0725938e-05
SKG_QA_473,2019,SKG,QA,1.3020905e-05
SKG_QA_475,2019,SKG,QA,9.645556e-06
SKG_QA_481,2019,SKG,QA,9.976613e-06
SKG_QA_482,2019,SKG,QA,1.0442682e-05
SKG_QA_484,2019,SKG,QA,1.0941597e-05
SKG_QA_489,2019,SKG,QA,8.719969e-06
SKG_QA_447,2019,SKG,QA,1.1411054e-05
SKG_SA_0,2019,SKG,SA,1.0188208e-05
SKG_SUM_213,2019,SKG,SUM,1.02239e-05
SKG_SUM_220,2019,SKG,SUM,1.3663674e-05
SKG_PAR_77,2019,SKG,PAR,1.3069237e-05
SKG_MT_501,2019,SKG,MT,1.0679843e-05
SKG_MT_506,2019,SKG,MT,1.522026e-05
SKG_MT_511,2019,SKG,MT,9.3816725e-06
SKG_MT_519,2019,SKG,MT,8.373113e-06
SKG_QA_359,2019,SKG,QA,1.0713058e-05
SKG_QA_361,2019,SKG,QA,1.0210327e-05
SKG_QA_396,2019,SKG,QA,1.1361344e-05
SKG_QA_397,2019,SKG,QA,1.0584957e-05
SKG_QA_401,2019,SKG,QA,1.1243491e-05
SKG_QA_440,2019,SKG,QA,1.2415889e-05
SKG_MT_439,2019,SKG,MT,1.2397324e-05
SKG_MT_444,2019,SKG,MT,1.3614222e-05
SKG_MT_454,2019,SKG,MT,1.0127798e-05
SKG_MT_470,2019,SKG,MT,1.2620082e-05
SKG_MT_482,2019,SKG,MT,1.242361e-05
SKG_MT_485,2019,SKG,MT,1.2186491e-05
SKG_QA_449,2019,SKG,QA,9.770298e-06
SKG_QA_452,2019,SKG,QA,1.3700117e-05
SKG_QA_454,2019,SKG,QA,1.3188041e-05
SKG_QA_457,2019,SKG,QA,1.07875085e-05
SKG_QA_333,2019,SKG,QA,1.0674224e-05
SKG_QA_310,2019,SKG,QA,1.4133719e-05
SKG_QA_311,2019,SKG,QA,1.0490293e-05
SKG_QA_314,2019,SKG,QA,1.1880027e-05
SKG_QA_362,2019,SKG,QA,1.0722288e-05
SKG_QA_365,2019,SKG,QA,1.3055296e-05
SKG_QA_370,2019,SKG,QA,1.3821915e-05
SKG_QA_371,2019,SKG,QA,1.2962376e-05
SKG_MT_411,2019,SKG,MT,1.1593061e-05
SKG_MT_414,2019,SKG,MT,1.1659296e-05
SKG_MT_419,2019,SKG,MT,1.1635049e-05
SKG_MT_424,2019,SKG,MT,1.0393679e-05
SKG_PAR_101,2019,SKG,PAR,1.2170801e-05
SKG_QA_403,2019,SKG,QA,1.33237845e-05
SKG_QA_386,2019,SKG,QA,1.4062368e-05
SKG_QA_387,2019,SKG,QA,1.0517841e-05
SKG_QA_291,2019,SKG,QA,8.530297e-06
