paper_id,year,split,domain,tgnn_novelty,tgnn_norm
NOVEL_MT_192,2021,NOVEL,MT,0.88501847,0.8892556252546187
NOVEL_MT_190,2021,NOVEL,MT,0.9612051,0.9658070211350582
NOVEL_MT_189,2021,NOVEL,MT,0.7967919,0.8006066446231968
NOVEL_MT_187,2021,NOVEL,MT,0.7595607,0.7631971893118931
NOVEL_MT_186,2021,NOVEL,MT,0.8004273,0.8042594501690483
NOVEL_MT_185,2021,NOVEL,MT,0.81213886,0.8160270827042783
NOVEL_MT_183,2021,NOVEL,MT,0.61145085,0.614378219879297
NOVEL_MT_182,2021,NOVEL,MT,0.8038809,0.8077295852939737
NOVEL_MT_181,2021,NOVEL,MT,0.93430305,0.9387761696648543
NOVEL_MT_180,2021,NOVEL,MT,0.9214406,0.9258521369055321
NOVEL_MT_209,2021,NOVEL,MT,0.8942318,0.8985130667795572
NOVEL_MT_208,2021,NOVEL,MT,0.8694618,0.8736244731252836
NOVEL_MT_207,2021,NOVEL,MT,0.74166095,0.7452117389984865
NOVEL_MT_205,2021,NOVEL,MT,0.86273146,0.8668619096446577
NOVEL_MT_202,2021,NOVEL,MT,0.8792751,0.8834847571829131
NOVEL_SA_67,2021,NOVEL,SA,0.8928769,0.8971516797976364
NOVEL_SA_66,2021,NOVEL,SA,0.8892528,0.8935102283538555
NOVEL_SA_65,2021,NOVEL,SA,0.92071545,0.9251235150368039
NOVEL_SA_64,2021,NOVEL,SA,0.80096376,0.8047984786289504
NOVEL_SA_63,2021,NOVEL,SA,0.79840755,0.8022300300223701
NOVEL_SA_62,2021,NOVEL,SA,0.94813305,0.9526723848541399
NOVEL_SA_61,2021,NOVEL,SA,0.81272167,0.8166126830784263
NOVEL_SA_60,2021,NOVEL,SA,0.69109505,0.6944037398922035
NOVEL_SA_59,2021,NOVEL,SA,0.7649416,0.7686038519519529
NOVEL_SA_58,2021,NOVEL,SA,0.90425575,0.9085850093859664
NOVEL_SA_57,2021,NOVEL,SA,0.7393631,0.7429028873663318
NOVEL_MT_213,2021,NOVEL,MT,0.82605344,0.8300082828451697
NOVEL_MT_210,2021,NOVEL,MT,0.8197861,0.8237109361131078
NOVEL_SA_52,2021,NOVEL,SA,0.75349534,0.7571027896184379
NOVEL_SA_51,2021,NOVEL,SA,0.73132104,0.7348223236407246
NOVEL_SA_50,2021,NOVEL,SA,0.8595308,0.8636459255443152
NOVEL_SA_49,2021,NOVEL,SA,0.8784858,0.882691678177208
NOVEL_SA_48,2021,NOVEL,SA,0.5973304,0.6001901640752806
NOVEL_SA_46,2021,NOVEL,SA,0.85800177,0.8621095748638471
NOVEL_SA_45,2021,NOVEL,SA,0.8072898,0.8111548064045127
NOVEL_SA_44,2021,NOVEL,SA,0.9612051,0.9658070211350582
NOVEL_SA_43,2021,NOVEL,SA,0.8051291,0.808983761418288
NOVEL_SA_42,2021,NOVEL,SA,0.91394216,0.9183177959204311
NOVEL_SA_41,2021,NOVEL,SA,0.27758774,0.2789166421262881
NOVEL_SA_40,2021,NOVEL,SA,0.876906,0.8811043144204448
NOVEL_SA_39,2021,NOVEL,SA,0.91736907,0.9217611132591379
NOVEL_SA_69,2021,NOVEL,SA,0.9135551,0.917928882756934
NOVEL_SA_33,2021,NOVEL,SA,0.8852458,0.8894840436638001
NOVEL_SA_31,2021,NOVEL,SA,0.7725018,0.7762002486312036
NOVEL_SA_30,2021,NOVEL,SA,0.54339665,0.545998190397397
NOVEL_SA_29,2021,NOVEL,SA,0.86156464,0.865689503151009
NOVEL_SA_28,2021,NOVEL,SA,0.9945722,0.9993338759320509
NOVEL_SA_27,2021,NOVEL,SA,0.88555545,0.8897951762041735
NOVEL_SA_26,2021,NOVEL,SA,0.9027739,0.9070960645936134
NOVEL_SA_25,2021,NOVEL,SA,0.8810038,0.8852217338421842
NOVEL_SA_24,2021,NOVEL,SA,0.8776271,0.8818288668986078
NOVEL_SA_22,2021,NOVEL,SA,0.86357594,0.867710432840829
NOVEL_SA_21,2021,NOVEL,SA,0.8922725,0.8965443860550187
NOVEL_SA_20,2021,NOVEL,SA,0.9644895,0.9691071461652598
NOVEL_SA_19,2021,NOVEL,SA,0.86955965,0.8737227916109143
NOVEL_SA_56,2021,NOVEL,SA,0.8148957,0.8187971218859434
NOVEL_SA_55,2021,NOVEL,SA,0.8627538,0.8668843566039729
NOVEL_SA_53,2021,NOVEL,SA,0.77111405,0.7748058543702541
NOVEL_SA_15,2021,NOVEL,SA,0.9072349,0.9115784229420878
NOVEL_SA_14,2021,NOVEL,SA,0.5776233,0.5803887105426145
NOVEL_SA_13,2021,NOVEL,SA,0.76291525,0.7665678002058351
NOVEL_SA_12,2021,NOVEL,SA,0.86886287,0.8730226755718983
NOVEL_SA_11,2021,NOVEL,SA,0.88844556,0.8926991234551283
NOVEL_SA_10,2021,NOVEL,SA,0.9272713,0.9317107530952766
NOVEL_SA_9,2021,NOVEL,SA,0.91731125,0.9217030164288961
NOVEL_SA_8,2021,NOVEL,SA,0.8794617,0.8836722505852501
NOVEL_SA_7,2021,NOVEL,SA,0.5793344,0.5821080029367135
NOVEL_SA_4,2021,NOVEL,SA,0.8317592,0.8357413608479476
NOVEL_SA_3,2021,NOVEL,SA,0.86322063,0.8673534216897875
NOVEL_SA_2,2021,NOVEL,SA,0.76067996,0.7643218080980653
NOVEL_SA_1,2021,NOVEL,SA,0.85032904,0.8544001094141517
NOVEL_SA_38,2021,NOVEL,SA,0.84186363,0.8458941687760078
NOVEL_SA_37,2021,NOVEL,SA,0.7836664,0.7874183024346958
NOVEL_SA_34,2021,NOVEL,SA,0.88997144,0.8942323090540456
NOVEL_SA_0,2021,NOVEL,SA,0.7066804,0.7100637093354667
NOVEL_SA_18,2021,NOVEL,SA,0.8194521,0.8233753369899537
NOVEL_SA_17,2021,NOVEL,SA,0.83223444,0.8362188761991086
NOVEL_SA_16,2021,NOVEL,SA,0.87124735,0.8754185719706364
NOVEL_MT_230,2021,NOVEL,MT,0.64975303,0.6528637828220842
NOVEL_MT_228,2021,NOVEL,MT,0.87640357,0.8805994788891685
NOVEL_MT_227,2021,NOVEL,MT,0.81169045,0.8155765258096269
NOVEL_MT_224,2021,NOVEL,MT,0.81840867,0.822326911262191
NOVEL_MT_221,2021,NOVEL,MT,0.8737995,0.8779829411387734
NOVEL_MT_219,2021,NOVEL,MT,0.8565031,0.860603729540801
NOVEL_MT_218,2021,NOVEL,MT,0.9253851,0.9298155223584703
NOVEL_MT_215,2021,NOVEL,MT,0.85670346,0.8608050488231817
NOVEL_MT_214,2021,NOVEL,MT,0.977821,0.982502474639299
NOVEL_MT_254,2021,NOVEL,MT,0.66843057,0.6716307470336886
NOVEL_MT_253,2021,NOVEL,MT,0.83373237,0.8377239779791871
NOVEL_MT_252,2021,NOVEL,MT,0.74923825,0.7528253175490124
NOVEL_MT_250,2021,NOVEL,MT,0.87481874,0.8790070610498022
NOVEL_MT_247,2021,NOVEL,MT,0.85180736,0.8558855073055923
NOVEL_MT_246,2021,NOVEL,MT,0.91411334,0.9184897954949865
NOVEL_MT_245,2021,NOVEL,MT,0.9663715,0.9709981567933319
NOVEL_MT_243,2021,NOVEL,MT,0.8334084,0.8373984568776056
NOVEL_MT_238,2021,NOVEL,MT,0.8499849,0.8540543217427677
NOVEL_MT_236,2021,NOVEL,MT,0.8817514,0.8859729131968848
NOVEL_MT_235,2021,NOVEL,MT,0.8561372,0.8602360776870224
NOVEL_MT_234,2021,NOVEL,MT,0.7075507,0.7109381761524758
NOVEL_MT_267,2021,NOVEL,MT,0.9111315,0.9154936790596996
NOVEL_MT_266,2021,NOVEL,MT,0.9490065,0.9535500167526996
NOVEL_MT_265,2021,NOVEL,MT,0.9087026,0.9130531499871576
NOVEL_MT_264,2021,NOVEL,MT,0.86937934,0.8735416183238007
NOVEL_MT_262,2021,NOVEL,MT,0.8751221,0.879311873474952
NOVEL_SUM_10,2021,NOVEL,SUM,0.87252516,0.8767024998615274
NOVEL_SUM_8,2021,NOVEL,SUM,0.87452304,0.8787099452991535
NOVEL_SUM_7,2021,NOVEL,SUM,0.83378017,0.8377720068357344
NOVEL_SUM_6,2021,NOVEL,SUM,0.8598024,0.8639188259091314
NOVEL_MT_261,2021,NOVEL,MT,0.874899,0.8790877053181385
NOVEL_MT_259,2021,NOVEL,MT,0.8077817,0.8116490615203197
NOVEL_MT_258,2021,NOVEL,MT,0.82602876,0.8299834846824169
NOVEL_MT_257,2021,NOVEL,MT,0.8674698,0.8716229358398854
NOVEL_MT_256,2021,NOVEL,MT,0.85659456,0.8606956274324288
NOVEL_MT_255,2021,NOVEL,MT,0.7772885,0.7810098663641432
NOVEL_SUM_24,2021,NOVEL,SUM,0.85788894,0.8619962046570642
NOVEL_SUM_23,2021,NOVEL,SUM,0.7566996,0.7603223909548386
NOVEL_SUM_22,2021,NOVEL,SUM,0.8767915,0.8809892662180462
NOVEL_SUM_21,2021,NOVEL,SUM,0.7856215,0.7893827630504999
NOVEL_SUM_20,2021,NOVEL,SUM,0.8505548,0.8546269503064968
NOVEL_SUM_19,2021,NOVEL,SUM,0.9245014,0.9289275913850235
NOVEL_SUM_17,2021,NOVEL,SUM,0.7959432,0.7997538812225353
NOVEL_SUM_16,2021,NOVEL,SUM,0.78097,0.7847089926272924
NOVEL_SUM_12,2021,NOVEL,SUM,0.8404546,0.8444783926308047
NOVEL_SUM_11,2021,NOVEL,SUM,0.71531904,0.7187437093631436
NOVEL_SUM_52,2021,NOVEL,SUM,0.88379765,0.8880289602201007
NOVEL_SUM_49,2021,NOVEL,SUM,0.75817347,0.7618033175405965
NOVEL_SUM_47,2021,NOVEL,SUM,0.7529812,0.7565861880220953
NOVEL_SUM_46,2021,NOVEL,SUM,0.695519,0.6988488708529149
NOVEL_SUM_45,2021,NOVEL,SUM,0.7608374,0.7644800018883329
NOVEL_SUM_44,2021,NOVEL,SUM,0.9786335,0.9833188647218221
NOVEL_SUM_42,2021,NOVEL,SUM,0.6665303,0.6697213789326226
NOVEL_SUM_41,2021,NOVEL,SUM,0.8644646,0.8686033475617336
NOVEL_SUM_39,2021,NOVEL,SUM,0.87738675,0.88158736615235
NOVEL_SUM_38,2021,NOVEL,SUM,0.7686537,0.7723337247215948
NOVEL_SUM_3,2021,NOVEL,SUM,0.76719266,0.7708656895632322
NOVEL_SUM_32,2021,NOVEL,SUM,0.837383,0.8413920864431395
NOVEL_SUM_31,2021,NOVEL,SUM,0.8578244,0.8619313556528475
NOVEL_SUM_30,2021,NOVEL,SUM,0.72516245,0.7286342475812466
NOVEL_SUM_28,2021,NOVEL,SUM,0.9098007,0.9141565074636113
NOVEL_SUM_26,2021,NOVEL,SUM,0.86186624,0.8659925471496416
NOVEL_SUM_73,2021,NOVEL,SUM,0.7494833,0.7530715407979013
NOVEL_SUM_72,2021,NOVEL,SUM,0.8839833,0.8882154990740335
NOVEL_SUM_71,2021,NOVEL,SUM,0.928117,0.9325605021325564
NOVEL_SUM_70,2021,NOVEL,SUM,0.82115924,0.8250906504243887
NOVEL_SUM_69,2021,NOVEL,SUM,0.803472,0.8073187275650583
NOVEL_SUM_68,2021,NOVEL,SUM,0.84373474,0.8477742372650046
NOVEL_SUM_67,2021,NOVEL,SUM,0.900786,0.90509864693817
NOVEL_SUM_66,2021,NOVEL,SUM,0.87055236,0.8747202545017715
NOVEL_SUM_64,2021,NOVEL,SUM,0.8032985,0.8071443968828211
NOVEL_SUM_61,2021,NOVEL,SUM,0.82208616,0.8260220083262869
NOVEL_SUM_15,2021,NOVEL,SUM,0.9644895,0.9691071461652598
NOVEL_SUM_14,2021,NOVEL,SUM,0.88966805,0.8939274664852621
NOVEL_SUM_13,2021,NOVEL,SUM,0.8635848,0.8677193352606827
NOVEL_SUM_56,2021,NOVEL,SUM,0.89069694,0.8949612825985016
NOVEL_SUM_54,2021,NOVEL,SUM,0.9638582,0.9684728236309869
NOVEL_SUM_53,2021,NOVEL,SUM,0.9029863,0.9073094815210323
NOVEL_MT_284,2021,NOVEL,MT,0.68469626,0.6879743138046366
NOVEL_MT_283,2021,NOVEL,MT,0.8632256,0.8673584154851229
NOVEL_MT_282,2021,NOVEL,MT,0.9035032,0.907828856331686
NOVEL_MT_277,2021,NOVEL,MT,0.8038015,0.80764980514314
NOVEL_MT_275,2021,NOVEL,MT,0.8527922,0.8568750625165118
NOVEL_MT_274,2021,NOVEL,MT,0.7352916,0.7388118938635714
NOVEL_MT_271,2021,NOVEL,MT,0.8520827,0.8561621655767577
NOVEL_MT_270,2021,NOVEL,MT,0.8865131,0.8907574112349774
NOVEL_MT_269,2021,NOVEL,MT,0.9088924,0.913243858710435
NOVEL_MT_268,2021,NOVEL,MT,0.9113877,0.9157511056924903
NOVEL_MT_295,2021,NOVEL,MT,0.8608334,0.8649547621246161
NOVEL_MT_291,2021,NOVEL,MT,0.80885965,0.8127321725227268
NOVEL_SUM_37,2021,NOVEL,SUM,0.8188691,0.8227895457061247
NOVEL_SUM_36,2021,NOVEL,SUM,0.9180179,0.9224130497234376
NOVEL_SUM_33,2021,NOVEL,SUM,0.86717904,0.8713307837409385
NOVEL_SUM_77,2021,NOVEL,SUM,0.7122726,0.7156826836363722
NOVEL_SUM_76,2021,NOVEL,SUM,0.8857141,0.8899545857876715
NOVEL_SUM_75,2021,NOVEL,SUM,0.8582722,0.8623812996269445
NOVEL_MT_290,2021,NOVEL,MT,0.89324677,0.8975233206589569
NOVEL_MT_289,2021,NOVEL,MT,0.91523117,0.9196129774346133
NOVEL_MT_287,2021,NOVEL,MT,0.8898248,0.8940849669719518
NOVEL_MT_286,2021,NOVEL,MT,0.9125684,0.916937458640718
NOVEL_MT_305,2021,NOVEL,MT,0.9135551,0.917928882756934
NOVEL_MT_304,2021,NOVEL,MT,0.80241364,0.8062553003555333
NOVEL_MT_303,2021,NOVEL,MT,0.8128661,0.8167578045794956
NOVEL_MT_301,2021,NOVEL,MT,0.979565,0.9842548245518162
NOVEL_MT_300,2021,NOVEL,MT,0.7937589,0.7975591232443752
NOVEL_MT_298,2021,NOVEL,MT,0.81356245,0.8174574885597602
NOVEL_SUM_60,2021,NOVEL,SUM,0.8415445,0.8455735108473487
NOVEL_SUM_59,2021,NOVEL,SUM,0.92246467,0.9268811099416052
NOVEL_SUM_58,2021,NOVEL,SUM,0.83643496,0.8404395074230346
NOVEL_QA_8,2021,NOVEL,QA,0.9064853,0.9108252340117995
NOVEL_QA_7,2021,NOVEL,QA,0.89025486,0.8945170860105855
NOVEL_QA_5,2021,NOVEL,QA,0.92441505,0.9288408279590223
NOVEL_QA_4,2021,NOVEL,QA,0.83003676,0.8340106741602663
NOVEL_QA_3,2021,NOVEL,QA,0.9345747,0.9390491202690603
NOVEL_QA_2,2021,NOVEL,QA,0.8548235,0.8589160879622092
NOVEL_QA_1,2021,NOVEL,QA,0.8827736,0.8870000072797835
NOVEL_QA_0,2021,NOVEL,QA,0.7945038,0.7983075896720322
NOVEL_QA_30,2021,NOVEL,QA,0.8996055,0.903912494947501
NOVEL_QA_27,2021,NOVEL,QA,0.87675,0.8809475675246005
NOVEL_QA_26,2021,NOVEL,QA,0.80234283,0.806184151331849
NOVEL_QA_25,2021,NOVEL,QA,0.9451847,0.9497099187620697
NOVEL_QA_24,2021,NOVEL,QA,0.86089516,0.8650168178187658
NOVEL_QA_23,2021,NOVEL,QA,0.8776271,0.8818288668986078
NOVEL_QA_22,2021,NOVEL,QA,0.80555964,0.8094163627550627
NOVEL_QA_21,2021,NOVEL,QA,0.8712036,0.8753746125046543
NOVEL_QA_18,2021,NOVEL,QA,0.9564087,0.960987656960518
NOVEL_QA_17,2021,NOVEL,QA,0.89115757,0.8954241179999941
NOVEL_QA_16,2021,NOVEL,QA,0.8194519,0.8233751360323949
NOVEL_QA_15,2021,NOVEL,QA,0.87124735,0.8754185719706364
NOVEL_QA_14,2021,NOVEL,QA,0.7316895,0.7351925477512558
NOVEL_QA_13,2021,NOVEL,QA,0.9072349,0.9115784229420878
NOVEL_QA_12,2021,NOVEL,QA,0.83378017,0.8377720068357344
NOVEL_QA_10,2021,NOVEL,QA,0.8387996,0.8428154688319422
NOVEL_QA_50,2021,NOVEL,QA,0.8481951,0.8522559525492909
NOVEL_QA_48,2021,NOVEL,QA,0.7836664,0.7874183024346958
NOVEL_QA_47,2021,NOVEL,QA,0.84180415,0.8458344039980281
NOVEL_QA_46,2021,NOVEL,QA,0.8602703,0.8643889661178854
NOVEL_QA_45,2021,NOVEL,QA,0.8895792,0.8938381910897762
NOVEL_QA_44,2021,NOVEL,QA,0.6643506,0.6675312429783142
NOVEL_QA_43,2021,NOVEL,QA,0.9487358,0.9532780206968977
NOVEL_QA_40,2021,NOVEL,QA,0.86371374,0.8678488925988249
NOVEL_QA_39,2021,NOVEL,QA,0.79882526,0.8026497399317495
NOVEL_QA_37,2021,NOVEL,QA,0.7725018,0.7762002486312036
NOVEL_QA_36,2021,NOVEL,QA,0.9945722,0.9993338759320509
NOVEL_QA_35,2021,NOVEL,QA,0.8358604,0.839862196548186
NOVEL_QA_34,2021,NOVEL,QA,0.8087295,0.812601399391354
NOVEL_QA_33,2021,NOVEL,QA,0.9098007,0.9141565074636113
NOVEL_QA_32,2021,NOVEL,QA,0.8855555,0.8897952264435631
NOVEL_QA_69,2021,NOVEL,QA,0.9054776,0.909812709351912
NOVEL_QA_67,2021,NOVEL,QA,0.74826837,0.7518507939634893
NOVEL_QA_66,2021,NOVEL,QA,0.85237634,0.8564572114645511
NOVEL_QA_65,2021,NOVEL,QA,0.86725104,0.8714031284620974
NOVEL_QA_64,2021,NOVEL,QA,0.82782066,0.8317839639302608
NOVEL_QA_63,2021,NOVEL,QA,0.8582413,0.8623502516841138
NOVEL_QA_62,2021,NOVEL,QA,0.9612051,0.9658070211350582
NOVEL_QA_61,2021,NOVEL,QA,0.88221216,0.8864358792207905
NOVEL_QA_60,2021,NOVEL,QA,0.91394216,0.9183177959204311
NOVEL_QA_59,2021,NOVEL,QA,0.82179844,0.8257329107822333
NOVEL_QA_58,2021,NOVEL,QA,0.76126915,0.7649138190183381
NOVEL_QA_57,2021,NOVEL,QA,0.876906,0.8811043144204448
NOVEL_QA_55,2021,NOVEL,QA,0.91736907,0.9217611132591379
NOVEL_QA_54,2021,NOVEL,QA,0.87842846,0.8826340636451071
NOVEL_QA_53,2021,NOVEL,QA,0.90014046,0.9044500162257122
NOVEL_QA_52,2021,NOVEL,QA,0.9493491,0.9538942570508809
NOVEL_DIA_71,2021,NOVEL,DIA,0.84898007,0.8530446808238487
NOVEL_DIA_70,2021,NOVEL,DIA,0.8625223,0.8666517482296909
NOVEL_QA_86,2021,NOVEL,QA,0.7845142,0.7882701615263428
NOVEL_QA_84,2021,NOVEL,QA,0.8838983,0.8881300921115541
NOVEL_QA_83,2021,NOVEL,QA,0.75204444,0.7556449430083053
NOVEL_QA_81,2021,NOVEL,QA,0.8009636,0.8047983178629033
NOVEL_QA_80,2021,NOVEL,QA,0.8442623,0.848304323113541
NOVEL_QA_79,2021,NOVEL,QA,0.82300436,0.8269446044786226
NOVEL_QA_77,2021,NOVEL,QA,0.9211151,0.9255250784786259
NOVEL_QA_76,2021,NOVEL,QA,0.77323616,0.7769381245955133
NOVEL_QA_75,2021,NOVEL,QA,0.9303579,0.93481213109985
NOVEL_QA_74,2021,NOVEL,QA,0.5429221,0.5455213683498138
NOVEL_QA_72,2021,NOVEL,QA,0.8148957,0.8187971218859434
NOVEL_QA_70,2021,NOVEL,QA,0.85020286,0.8542733252903206
NOVEL_DIA_69,2021,NOVEL,DIA,0.85412234,0.8582115709526561
NOVEL_DIA_68,2021,NOVEL,DIA,0.89530426,0.8995906614969759
NOVEL_DIA_67,2021,NOVEL,DIA,0.90748984,0.9118345835422582
NOVEL_DIA_66,2021,NOVEL,DIA,0.8675877,0.8717414003207833
NOVEL_DIA_65,2021,NOVEL,DIA,0.82577956,0.8297330915641833
NOVEL_DIA_63,2021,NOVEL,DIA,0.81291187,0.8168037937168212
NOVEL_DIA_6,2021,NOVEL,DIA,0.8248029,0.8287517555174178
NOVEL_DIA_5,2021,NOVEL,DIA,0.86191946,0.8660460219560315
NOVEL_DIA_4,2021,NOVEL,DIA,0.8129245,0.816816484186658
NOVEL_DIA_3,2021,NOVEL,DIA,0.8526508,0.856732985522458
NOVEL_DIA_2,2021,NOVEL,DIA,0.93019325,0.9346466927895885
NOVEL_DIA_39,2021,NOVEL,DIA,0.89333314,0.8976101041807139
NOVEL_DIA_37,2021,NOVEL,DIA,0.87452734,0.8787142658866671
NOVEL_DIA_35,2021,NOVEL,DIA,0.987912,0.9926417882672874
NOVEL_DIA_34,2021,NOVEL,DIA,0.8345472,0.83854270921727
NOVEL_DIA_33,2021,NOVEL,DIA,0.9673196,0.9719507961007042
NOVEL_DIA_8,2021,NOVEL,DIA,0.8508359,0.8549093961553549
NOVEL_DIA_1,2021,NOVEL,DIA,0.8877469,0.8919971184150599
NOVEL_DIA_22,2021,NOVEL,DIA,0.8877827,0.8920330898180806
NOVEL_DIA_23,2021,NOVEL,DIA,0.8829902,0.8872176443159365
NOVEL_DIA_24,2021,NOVEL,DIA,0.85155576,0.8556327026966535
NOVEL_DIA_25,2021,NOVEL,DIA,0.8831231,0.8873511806137426
NOVEL_DIA_26,2021,NOVEL,DIA,0.8767915,0.8809892662180462
NOVEL_DIA_28,2021,NOVEL,DIA,0.8896121,0.8938712486081948
NOVEL_DIA_29,2021,NOVEL,DIA,0.87231946,0.8764958150123273
NOVEL_DIA_30,2021,NOVEL,DIA,0.8193146,0.8232371786682959
NOVEL_DIA_31,2021,NOVEL,DIA,0.8198488,0.8237739363077837
NOVEL_DIA_0,2021,NOVEL,DIA,0.9246551,0.9290820272689418
SKG_SUM_W3118800713,2022,SKG,SUM,0.6932163,0.6965351459999599
SKG_SUM_W4213077304,2022,SKG,SUM,0.70695233,0.710336941280255
SKG_SA_W4281936363,2022,SKG,SA,0.7245714,0.7280403677556769
SKG_SUM_W4281645619,2022,SKG,SUM,0.62908006,0.6320918349029488
SKG_SUM_W4280504305,2022,SKG,SUM,0.2018506,0.20281688831131722
NOVEL_MT_244,2022,NOVEL,MT,0.81368804,0.8175836798587929
NOVEL_MT_280,2022,NOVEL,MT,0.8152023,0.8191051898235455
SKG_SA_W4210904809,2022,SKG,SA,0.7070426,0.7104276434744081
SKG_SA_W4210592306,2022,SKG,SA,0.6835261,0.6867985513197564
SKG_SA_W4385894687,2022,SKG,SA,0.3801885,0.3820086334165441
SKG_SA_W4212926655,2022,SKG,SA,0.73269665,0.7362045197778565
SKG_SUM_W4293872386,2022,SKG,SUM,0.66120714,0.6643727327397813
SKG_SUM_W4291885054,2022,SKG,SUM,0.67891943,0.6821698255333482
SKG_SUM_W3162720533,2022,SKG,SUM,0.68661505,0.6899022905756453
NOVEL_DIA_W4303696390,2022,NOVEL,DIA,0.6605728,0.6637353556506147
NOVEL_DIA_W1545565211,2022,NOVEL,DIA,0.66361296,0.6667900713100406
SKG_SUM_W4220927247,2022,SKG,SUM,0.1074441,0.10795838944889592
SKG_SUM_W4210897413,2022,SKG,SUM,0.66536164,0.6685471236294331
SKG_SUM_W4225383465,2022,SKG,SUM,0.6577273,0.6608762319831447
SKG_SUM_W4297014776,2022,SKG,SUM,0.6411527,0.6442222762147909
SKG_SUM_W4296698991,2022,SKG,SUM,0.64145404,0.644525058968597
SKG_SUM_W4306850861,2022,SKG,SUM,0.6453537,0.6484433897368581
SKG_SA_W3188542058,2022,SKG,SA,0.9073825,0.9117267296204637
SKG_SA_W4206271254,2022,SKG,SA,0.7038104,0.7071799683670467
NOVEL_QA_W4309674289,2022,NOVEL,QA,0.6415501,0.6446215788840767
NOVEL_SUM_W4309674289,2022,NOVEL,SUM,0.6415501,0.6446215788840767
BLOG_DIA_W4309674289,2022,BLOG,DIA,0.64155,0.6446214784052973
BLOG_MT_W4309674289,2022,BLOG,MT,0.6415501,0.6446215788840767
BLOG_QA_W4309674289,2022,BLOG,QA,0.6415501,0.6446215788840767
SKG_SUM_W4291111820,2022,SKG,SUM,0.6812973,0.6845590802847686
NOVEL_SUM_W4285744692,2022,NOVEL,SUM,0.8084939,0.8123646713871171
SKG_SUM_W4298110867,2022,SKG,SUM,0.70116466,0.7045215611092809
SKG_SA_W4288062238,2022,SKG,SA,0.70495385,0.7083288929699526
SKG_SA_W4282972980,2022,SKG,SA,0.7473256,0.7509035101750582
SKG_SA_W4229369233,2022,SKG,SA,0.71059465,0.7139966999576404
SKG_SA_W3201869313,2022,SKG,SA,0.52067846,0.5231712303864732
SKG_QA_W4220751443,2022,SKG,QA,0.67088574,0.6740976718815758
SKG_QA_W4221113039,2022,SKG,QA,0.68288034,0.6861496995539839
BLOG_DIA_W4308995574,2022,BLOG,DIA,0.6698817,0.673088824745014
BLOG_QA_W4308995574,2022,BLOG,QA,0.6698817,0.673088824745014
BLOG_DIA_W4210916416,2022,BLOG,DIA,0.67469466,0.6779248282054205
BLOG_MT_W4210916416,2022,BLOG,MT,0.67469466,0.6779248282054205
SKG_SA_W4206134861,2022,SKG,SA,0.7231779,0.7266401959649128
SKG_SA_W4287093414,2022,SKG,SA,0.7082362,0.7116269581851768
SKG_SA_W3198571508,2022,SKG,SA,0.22354677,0.22461693510114528
SKG_SA_W4286669989,2022,SKG,SA,0.70503336,0.7084087836474436
SKG_SA_W4283588903,2022,SKG,SA,0.051048137,0.051292414202693024
SKG_SUM_W4286383196,2022,SKG,SUM,0.63299614,0.6360266642867852
SKG_QA_W4206738234,2022,SKG,QA,0.37364623,0.37543504037631226
SKG_SUM_W4206738234,2022,SKG,SUM,0.6811052,0.6843660605495654
SKG_QA_W4206556168,2022,SKG,QA,0.71919835,0.7226415926997991
SKG_SA_W4296079469,2022,SKG,SA,0.6691698,0.6723735163145547
SKG_SUM_W4296079469,2022,SKG,SUM,0.6691698,0.6723735163145547
SKG_SA_W4283758677,2022,SKG,SA,0.017023088,0.01710446028150826
SKG_SA_W4313310852,2022,SKG,SA,0.664844,0.6680270052758119
SKG_SUM_W4313310852,2022,SKG,SUM,0.664844,0.6680270052758119
BLOG_DIA_W3122241445,2022,BLOG,DIA,0.9353589,0.9398370748570167
BLOG_NLI_W3122241445,2022,BLOG,NLI,0.9353589,0.9398370748570167
BLOG_QA_W3122241445,2022,BLOG,QA,0.9353589,0.9398370748570167
BLOG_SA_W3122241445,2022,BLOG,SA,0.9353589,0.9398370748570167
BLOG_DIA_W4294292920,2022,BLOG,DIA,0.6756642,0.6788990101630938
SKG_SA_W4211256381,2022,SKG,SA,0.643124,0.6462030143928559
SKG_SA_W4293030664,2022,SKG,SA,0.687989,0.6912828187650393
SKG_SA_W4312474588,2022,SKG,SA,0.7049179,0.7082927708487627
SKG_PAR_W3213472637,2022,SKG,PAR,0.6354589,0.6385012154740278
SKG_PAR_W4294133266,2022,SKG,PAR,0.7595781,0.7632146726195066
BLOG_DIA_W4213219820,2022,BLOG,DIA,0.46180895,0.46401986530709527
BLOG_DIA_W4280489028,2022,BLOG,DIA,0.03813831,0.03832077761206044
BLOG_DIA_W4283801824,2022,BLOG,DIA,0.70852846,0.7119206174658147
BLOG_NLI_W4283801824,2022,BLOG,NLI,0.70852846,0.7119206174658147
BLOG_DIA_W4304202992,2022,BLOG,DIA,0.18610959,0.1870005136000594
SKG_QA_W4308821586,2022,SKG,QA,0.5638671,0.5665666486925169
SKG_QA_W4290769249,2022,SKG,QA,0.65045273,0.6535668328414584
SKG_QA_W4283740148,2022,SKG,QA,0.6780765,0.6813228597582573
SKG_QA_W4220728596,2022,SKG,QA,0.010162379,0.010210903620982729
SKG_QA_W4282006100,2022,SKG,QA,0.68691,0.6901986527354487
SKG_QA_W4285004952,2022,SKG,QA,0.6720667,0.67528428607463
