paper_id,n_citations,mean_link_prob,min_link_prob,max_link_prob,tgn_raw_unexp,tgn_unexpectedness
NOVEL_QA_13,7,0.6359752697604043,0.6326542351927076,0.640739164182118,0.3640247302395957,0.5070322574199184
NOVEL_QA_14,9,0.5957479165660009,0.5477749672200944,0.637800469663408,0.4042520834339991,0.5660568026144462
NOVEL_QA_15,17,0.5883421417544871,0.5403727783876306,0.6094929470735437,0.41165785824551293,0.5769231026653159
NOVEL_QA_16,7,0.6102378674915858,0.5388436709131513,0.6362881813730512,0.3897621325084142,0.5447960758860304
NOVEL_QA_17,1,0.9631790816783905,0.9631790816783905,0.9631790816783905,0.0368209183216095,0.026934645950370435
NOVEL_QA_18,2,0.7211931854486465,0.7185589969158173,0.7238273739814758,0.2788068145513535,0.3819942343708677
NOVEL_QA_2,2,0.7221741408109664,0.7088172852993011,0.7355309963226317,0.2778258591890336,0.38055490417588184
NOVEL_QA_21,3,0.6855406244595845,0.6631845374902089,0.7219778259595234,0.3144593755404155,0.43430630638887757
NOVEL_QA_22,9,0.5929850982295142,0.5599249985482957,0.6211202588346268,0.4070149017704858,0.5701106138353376
NOVEL_QA_23,1,0.9704398393630982,0.9704398393630982,0.9704398393630982,0.02956016063690181,0.016281125743946124
NOVEL_QA_25,3,0.6900343080361684,0.6552484889825184,0.709186299641927,0.3099656919638316,0.42771284178596947
NOVEL_QA_26,5,0.6309855484962463,0.601720266342163,0.663092999458313,0.36901445150375367,0.5143535451725852
NOVEL_QA_27,6,0.619880003730456,0.5687440971533457,0.6451936880747476,0.38011999626954396,0.5306484210937144
NOVEL_QA_3,2,0.7476907730102539,0.7185279726982117,0.7768535733222961,0.2523092269897461,0.34311501586952114
NOVEL_QA_30,5,0.634384239912033,0.5923638987541198,0.6583544480800629,0.36561576008796703,0.5093667339821025
NOVEL_QA_33,3,0.6882687469323475,0.6416890819867451,0.7126592238744099,0.3117312530676525,0.4303034035030817
NOVEL_QA_34,4,0.6797806501388549,0.6779169619083404,0.6820135354995727,0.3202193498611451,0.44275776634375535
NOVEL_QA_35,2,0.7280521124601365,0.720157790184021,0.7359464347362519,0.27194788753986354,0.37193030982134057
NOVEL_QA_36,20,0.582633153796196,0.5280884218215942,0.6014381122589111,0.41736684620380404,0.5852997516616025
NOVEL_QA_37,4,0.6201306864619255,0.5955940842628479,0.6705010831356049,0.3798693135380745,0.5302806008659803
NOVEL_QA_38,2,0.770784056186676,0.7701042413711547,0.7714638710021973,0.229215943813324,0.30923084432212755
NOVEL_QA_39,4,0.6646206483244895,0.6224186241626739,0.6813576459884643,0.3353793516755105,0.4650016412493911
NOVEL_QA_4,8,0.5967326365411282,0.5622869551181794,0.6292993187904358,0.4032673634588718,0.5646119487013646
NOVEL_QA_40,8,0.5943083688616754,0.565531212091446,0.6272799909114838,0.4056916311383246,0.5681690133811607
NOVEL_QA_43,1,0.9127601861953736,0.9127601861953736,0.9127601861953736,0.08723981380462642,0.1009129750915861
NOVEL_QA_44,4,0.6626374006271362,0.6061707139015198,0.6873430490493774,0.33736259937286384,0.46791160882241706
NOVEL_QA_45,6,0.6334987411896388,0.5759930173556009,0.647640041510264,0.3665012588103612,0.5106660031412508
NOVEL_QA_46,4,0.6797281861305238,0.6765070676803588,0.6834132194519043,0.32027181386947623,0.4428347454135903
NOVEL_QA_48,11,0.5876143249598417,0.5459660042415966,0.6190399993549693,0.41238567504015833,0.5779910092482142
NOVEL_QA_5,1,0.9180852472782135,0.9180852472782135,0.9180852472782135,0.0819147527217865,0.09309965197711795
NOVEL_QA_50,4,0.6508837282657622,0.614496898651123,0.6820284485816955,0.34911627173423776,0.48515746544497274
NOVEL_QA_53,9,0.6005953179465399,0.5570372429158952,0.6258464005258347,0.39940468205346014,0.5589443371117085
NOVEL_QA_54,3,0.6124231417973837,0.5947883864243825,0.640631075700124,0.38757685820261634,0.5415896799444015
NOVEL_QA_55,6,0.6181273142496745,0.5930973927179972,0.6413468102614085,0.3818726857503255,0.5332200966143589
NOVEL_QA_57,2,0.7722420513629913,0.7685876131057738,0.7758964896202087,0.2277579486370087,0.3070915660613396
NOVEL_QA_58,2,0.74960697889328,0.7198867440223693,0.7793272137641907,0.25039302110672,0.34030341700051003
NOVEL_QA_59,5,0.6029683482646943,0.5715587902069093,0.6605535912513734,0.39703165173530575,0.5554624516745783
NOVEL_QA_60,7,0.6227110079356601,0.5308418188776288,0.6421639714922224,0.37728899206433986,0.5264945625276675
NOVEL_QA_61,4,0.6565300777554511,0.6246715545654297,0.6884641051292419,0.34346992224454886,0.47687272423846927
NOVEL_QA_62,2,0.7504474937915803,0.7243630647659303,0.7765319228172303,0.24955250620841973,0.339070151432138
NOVEL_QA_63,2,0.7376000970602036,0.7373084247112274,0.7378917694091798,0.2623999029397964,0.3579208012707824
NOVEL_QA_64,8,0.5805675372481347,0.5580092251300812,0.6312811851501465,0.4194324627518653,0.5883305768990076
NOVEL_QA_65,8,0.594829508662224,0.5653952956199646,0.6393935441970825,0.40517049133777605,0.567404358556333
NOVEL_QA_66,6,0.6296127716700236,0.5957650999228159,0.6483716944853465,0.3703872283299764,0.516367784772934
NOVEL_QA_67,2,0.7499547988176346,0.7211735606193543,0.7787360370159149,0.2500452011823654,0.33979306990545227
NOVEL_QA_69,2,0.7325390636920929,0.7246790826320648,0.7403990447521209,0.2674609363079071,0.36534672341195434
NOVEL_QA_7,4,0.6727650955319404,0.6371067225933075,0.6899720788002014,0.3272349044680596,0.4530515064752367
NOVEL_QA_70,6,0.5974186221758525,0.5729283253351847,0.6445292870203654,0.4025813778241475,0.5636054198874028
NOVEL_QA_72,6,0.6288638422886531,0.5530963758627574,0.6499908725420633,0.3711361577113469,0.5174666693031835
NOVEL_QA_74,7,0.6106509174619402,0.5731462274278913,0.6394127402986799,0.3893490825380598,0.5441900184473278
NOVEL_QA_75,5,0.6289100193977355,0.5988329756259918,0.6645469355583191,0.3710899806022645,0.5173989148364948
NOVEL_QA_76,4,0.6225857123732566,0.6151957035064697,0.6296057641506194,0.37741428762674345,0.5266784054355025
NOVEL_QA_79,6,0.6210388193527857,0.5894062439600626,0.6498776296774545,0.3789611806472143,0.5289481211823138
NOVEL_QA_8,1,0.9815360128879547,0.9815360128879547,0.9815360128879547,0.018463987112045332,0.0
NOVEL_QA_81,5,0.6421819651126862,0.6128952610492706,0.6604587304592133,0.3578180348873138,0.49792533535723604
NOVEL_QA_83,4,0.6602091521024704,0.6249273300170898,0.6758598148822784,0.33979084789752956,0.47147451449247285
NOVEL_QA_84,2,0.7771015703678131,0.7756589174270629,0.7785442233085633,0.22289842963218687,0.299961320684826
NOVEL_QA_86,6,0.6216854105393091,0.5939524094263712,0.6504626194636026,0.37831458946069085,0.5279993948137929
NOVEL_QA_W4207072548,169,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_QA_W4226115138,60,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4304013646,17,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4309674289,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_QA_W4319460874,21,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_QA_W4364377616,41,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4379259169,103,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4379929708,110,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_QA_W4381587418,138,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4381598461,128,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_QA_W4384071683,91,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4386071687,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_QA_W4388424540,90,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_QA_W4390692489,238,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_QA_W4391855109,230,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_QA_W4391876619,55,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4392044798,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4403420208,71,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_W4406152279,57,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_0,3,0.6723716219266255,0.6512645681699116,0.7121809502442678,0.3276283780733745,0.4536288400245639
NOVEL_SA_1,4,0.6645172089338303,0.6117055058479308,0.6863456785678863,0.33548279106616974,0.46515341516698777
NOVEL_SA_10,3,0.6774208267529804,0.6614756842454274,0.7083123823006947,0.32257917324701957,0.4462202735939224
NOVEL_SA_11,11,0.5987120379101145,0.5213354755531657,0.6182263959537853,0.4012879620898855,0.5617076247455419
NOVEL_SA_12,11,0.5946180408651178,0.557571064342152,0.6135106254707683,0.4053819591348822,0.5677146397345939
NOVEL_SA_13,17,0.5549284829812892,0.521719141216839,0.5989075913148768,0.44507151701871084,0.62595009190923
NOVEL_SA_14,14,0.5505124126161848,0.5309088008744376,0.5684462802750724,0.4494875873838152,0.6324296766730514
NOVEL_SA_15,7,0.6359752672059196,0.6326542351927076,0.640739164182118,0.36402473279408043,0.5070322611680472
NOVEL_SA_16,17,0.5883421491174137,0.5403727783876306,0.6094929470735437,0.41165785088258633,0.5769230918618858
NOVEL_SA_17,20,0.5530383345484734,0.5253227782249451,0.601718099117279,0.4469616654515266,0.6287234573617854
NOVEL_SA_18,7,0.6102378700460706,0.5388436709131513,0.6362881813730512,0.38976212995392945,0.5447960721379016
NOVEL_SA_19,2,0.7591393977403641,0.7368986368179322,0.781380158662796,0.2408606022596359,0.326316747672955
NOVEL_SA_2,6,0.6099295775095621,0.591172049442927,0.6432489077250162,0.3900704224904379,0.5452484217286475
NOVEL_SA_20,5,0.6201382768154143,0.5975725698471068,0.6683594989776611,0.37986172318458566,0.5302694637384546
NOVEL_SA_21,3,0.6948065241177876,0.6710437496503193,0.7124133904774983,0.30519347588221235,0.42071069370960096
NOVEL_SA_22,15,0.5970858124891917,0.5735058383146922,0.6077931062380472,0.4029141875108083,0.5640937428525394
NOVEL_SA_24,1,0.9704398393630982,0.9704398393630982,0.9704398393630982,0.02956016063690181,0.016281125743946124
NOVEL_SA_25,4,0.573791716992855,0.4,0.6433799266815186,0.426208283007145,0.5982725610746753
NOVEL_SA_26,5,0.6393932723999022,0.5848071146011353,0.6598463284969329,0.3606067276000978,0.5020171113750097
NOVEL_SA_28,20,0.5826331529021264,0.5280884397029877,0.6014381122589111,0.41736684709787364,0.5852997529734475
NOVEL_SA_29,1,0.9215455293655396,0.9215455293655396,0.9215455293655396,0.07845447063446043,0.08802247040212911
NOVEL_SA_3,3,0.66214994986852,0.6489230891068776,0.6709575970967611,0.33785005013147995,0.46862683259548016
NOVEL_SA_30,8,0.6088186882436276,0.5809942901134492,0.6273996710777283,0.3911813117563724,0.546878400548442
NOVEL_SA_31,4,0.6201306909322739,0.5955940842628479,0.6705010831356049,0.3798693090677261,0.5302805943067548
NOVEL_SA_33,4,0.6530990496277809,0.6295924425125121,0.6768518388271332,0.34690095037221913,0.4819069822421389
NOVEL_SA_34,3,0.660002322991689,0.6233496566613514,0.7017970462640126,0.33999767700831096,0.47177798944738386
NOVEL_SA_37,11,0.5876143038272859,0.5459660042415966,0.6190399635921825,0.41238569617271414,0.5779910402554618
NOVEL_SA_38,7,0.6117258650915963,0.5776380692209516,0.638266453572682,0.3882741349084037,0.5426127758521772
NOVEL_SA_39,6,0.6181273082892099,0.5930973927179972,0.6413468102614085,0.3818726917107901,0.5332201053599929
NOVEL_SA_40,2,0.7722420513629913,0.7685876131057738,0.7758964896202087,0.2277579486370087,0.3070915660613396
NOVEL_SA_41,2,0.7297741264104843,0.7244139015674591,0.7351343512535096,0.27022587358951566,0.36940364370570716
NOVEL_SA_42,7,0.622711020708084,0.5308418009962355,0.6421639893736159,0.37728897929191596,0.5264945437870233
NOVEL_SA_44,2,0.7504474937915803,0.7243630647659303,0.7765319228172303,0.24955250620841973,0.339070151432138
NOVEL_SA_45,3,0.6956396540006001,0.6531066556771595,0.7205681999524434,0.3043603459993999,0.419488263981666
NOVEL_SA_46,8,0.5809968382120133,0.5496143937110901,0.6270439028739929,0.4190031617879867,0.5877006748017443
NOVEL_SA_48,17,0.556661982045454,0.5220288648324855,0.6063498987871058,0.44333801795454597,0.6234065739859155
NOVEL_SA_49,3,0.6850621600945791,0.6659217675526936,0.7218736668427784,0.3149378399054209,0.4350083446611884
NOVEL_SA_50,4,0.6651026099920272,0.6294981718063354,0.6823142290115356,0.3348973900079728,0.4642944714763729
NOVEL_SA_51,3,0.6943947394688923,0.6671179970105489,0.7097406943639119,0.3056052605311077,0.4213148945751582
NOVEL_SA_52,13,0.5822124980963193,0.517450513289525,0.6179833728533525,0.41778750190368075,0.5859169687886832
NOVEL_SA_53,10,0.5721952903270722,0.5554188454151153,0.6186396741867065,0.42780470967292783,0.6006149562461617
NOVEL_SA_55,5,0.6451526796817779,0.6050750124454498,0.674745695590973,0.3548473203182221,0.4935664834214395
NOVEL_SA_56,6,0.6288638422886531,0.5530963758627574,0.6499908725420633,0.3711361577113469,0.5174666693031835
NOVEL_SA_57,6,0.6324089149634043,0.5939314345518748,0.6444427053133647,0.36759108503659566,0.5122650767127506
NOVEL_SA_58,21,0.5723647358871643,0.5095690023331415,0.6040939103989375,0.4276352641128357,0.6003663331992678
NOVEL_SA_59,2,0.7488367646932601,0.7205046355724334,0.7771688938140868,0.2511632353067399,0.34143353218951694
NOVEL_SA_60,9,0.5635496881273058,0.5504272964265611,0.5768944766786362,0.43645031187269423,0.613300422657733
NOVEL_SA_61,1,0.939600121974945,0.939600121974945,0.939600121974945,0.060399878025054976,0.06153143798712797
NOVEL_SA_62,1,0.97311230301857,0.97311230301857,0.97311230301857,0.02688769698143001,0.012359889587770826
NOVEL_SA_64,5,0.6421819615364075,0.6128952610492706,0.6604587304592133,0.3578180384635925,0.4979253406046164
NOVEL_SA_67,1,0.978972339630127,0.978972339630127,0.978972339630127,0.021027660369873025,0.0037616108457194067
NOVEL_SA_69,2,0.7585663706064224,0.7314866185188293,0.7856461226940155,0.2414336293935776,0.32715753542753534
NOVEL_SA_7,14,0.5526683888265065,0.5338021712643759,0.5597896116120474,0.4473316111734935,0.6292662690620788
NOVEL_SA_8,2,0.7307686984539031,0.7206453800201416,0.7408920168876647,0.26923130154609687,0.36794433411001265
NOVEL_SA_9,8,0.5956302799284459,0.5363652467727661,0.6292883574962617,0.40436972007155414,0.5662294077817897
NOVEL_SA_W3140416091,66,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W3159301005,70,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4206670862,136,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4210827551,208,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4213050051,75,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4213072767,29,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4213436352,143,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4220825176,682,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4220866631,227,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4220887861,459,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4224234154,30,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4226442993,54,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4229024336,173,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4281553262,180,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4283168218,46,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4283824584,326,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4285250231,62,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4286593299,28,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4290932423,142,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4293105742,56,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4295048810,522,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4295749386,156,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4295795036,80,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4297256710,404,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4297499129,109,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_SA_W4302362254,77,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4312597583,47,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4312908198,236,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4315436281,96,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4319831789,42,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4322502716,58,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4324309277,730,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4353016766,28,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4361002760,15,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4361019934,66,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4361282369,69,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4367849331,76,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4376138804,8,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4378470708,44,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4379259169,103,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4384277430,109,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_SA_W4384498679,86,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4385414156,59,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4385827828,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4386421370,23,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4386800155,337,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4396560090,831,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SA_W4396583326,34,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SA_W4403939428,7,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_10,2,0.7547018527984619,0.7243826627731322,0.7850210428237916,0.24529814720153809,0.3328278415227113
NOVEL_SUM_11,2,0.7468004584312439,0.7099495351314544,0.7836513817310333,0.2531995415687561,0.34442135120936235
NOVEL_SUM_12,5,0.6160234141349792,0.6010939884185791,0.6545374143123626,0.3839765858650208,0.5363070943296816
NOVEL_SUM_13,4,0.6657331794500351,0.6297561109066009,0.6838269591331482,0.3342668205499649,0.4633692533718506
NOVEL_SUM_14,9,0.6129911707507238,0.5630181219842698,0.6237604286935594,0.38700882924927615,0.5407562258897388
NOVEL_SUM_15,5,0.6201382768154143,0.5975725698471068,0.6683594989776611,0.37986172318458566,0.5302694637384546
NOVEL_SUM_16,7,0.6194087871483395,0.5696794722761427,0.6428034458841596,0.38059121285166053,0.531339824883398
NOVEL_SUM_17,9,0.6016865756776597,0.5527304199006822,0.6264475372102525,0.3983134243223403,0.5573431631304604
NOVEL_SUM_19,9,0.6127356416649288,0.5591367509629991,0.6244240072038438,0.3872643583350712,0.5411311570466593
NOVEL_SUM_20,4,0.6764838263392448,0.6699399828910827,0.682411503791809,0.32351617366075525,0.4475951098403083
NOVEL_SUM_21,5,0.6198298406600952,0.6068752932548522,0.6546055603027343,0.38017015933990483,0.5307220240573323
NOVEL_SUM_22,7,0.6199282007558005,0.5460333321775709,0.6461123440946851,0.38007179924419954,0.530577702856625
NOVEL_SUM_23,2,0.7625902384519577,0.738919448852539,0.7862610280513764,0.23740976154804228,0.3212534191821083
NOVEL_SUM_24,11,0.5727363391356035,0.5456875551830639,0.6146586824547161,0.4272636608643965,0.5998210894536518
NOVEL_SUM_26,6,0.6290549377600352,0.5890664259592692,0.6465304831663767,0.3709450622399648,0.5171862799066316
NOVEL_SUM_28,3,0.6882687409718832,0.6416890819867451,0.7126592238744099,0.3117312590281168,0.4303034122487155
NOVEL_SUM_3,7,0.6090996146202087,0.5736946855272566,0.6393452738012586,0.3909003853797913,0.5464662046097554
NOVEL_SUM_30,7,0.6090762742928096,0.5707134102072035,0.6361545358385359,0.39092372570719036,0.5465004512628414
NOVEL_SUM_31,7,0.6198145389556885,0.5719243739332471,0.6397744808878217,0.3801854610443115,0.5307444758487524
NOVEL_SUM_32,11,0.6110159938985652,0.5656750370155681,0.6201877881180157,0.3889840061014348,0.5436543513223024
NOVEL_SUM_33,5,0.6412177252769469,0.6087660360336304,0.6613516557216643,0.35878227472305313,0.4993401392964343
NOVEL_SUM_36,2,0.7703931868076325,0.7660957336425782,0.7746906399726867,0.22960681319236753,0.30980435675823087
NOVEL_SUM_37,7,0.6117342974458422,0.5572969470705305,0.6406724129404341,0.3882657025541578,0.5426004032789215
NOVEL_SUM_38,3,0.6612703045209248,0.6561031838258107,0.6649856944878896,0.33872969547907517,0.46991751325059006
NOVEL_SUM_39,6,0.6092839787403742,0.5803862969080607,0.6489273230234781,0.3907160212596258,0.5461956919491194
NOVEL_SUM_41,1,0.9765000581741333,0.9765000581741333,0.9765000581741333,0.023499941825866677,0.0073891248864192596
NOVEL_SUM_42,4,0.6389052778482437,0.6160765945911407,0.6887075424194335,0.3610947221517563,0.502733133041408
NOVEL_SUM_44,9,0.5998911367522345,0.5632103827264573,0.6231149640348221,0.4001088632477655,0.5599775637952429
NOVEL_SUM_45,2,0.7474562138319015,0.7234210014343261,0.771491426229477,0.25254378616809847,0.3434591784286769
NOVEL_SUM_46,13,0.5908195046278146,0.5514572400313157,0.6141180950861711,0.40918049537218537,0.5732881327936139
NOVEL_SUM_47,5,0.6436272966861725,0.6021056640148164,0.6769548702239989,0.35637270331382753,0.49580463807029185
NOVEL_SUM_49,5,0.6393643152713775,0.6035899448394775,0.670925371646881,0.3606356847286225,0.5020595994137591
NOVEL_SUM_52,2,0.741660076379776,0.7061105251312256,0.7772096276283265,0.25833992362022395,0.35196369960220203
NOVEL_SUM_53,4,0.6357947066426277,0.6147047519683837,0.6732580542564391,0.3642052933573723,0.5072971929689755
NOVEL_SUM_54,2,0.7777957528829574,0.7761416614055634,0.7794498443603515,0.22220424711704256,0.29894276480220616
NOVEL_SUM_56,2,0.7815166920423507,0.7813084900379181,0.7817248940467834,0.21848330795764925,0.2934831279099074
NOVEL_SUM_58,5,0.6018345856666565,0.5887030947208405,0.6155179786682128,0.3981654143333435,0.5571259919374524
NOVEL_SUM_59,7,0.6173943102359771,0.5727950905050551,0.6426944766725813,0.38260568976402287,0.5342956142683583
NOVEL_SUM_6,1,0.8993694186210632,0.8993694186210632,0.8993694186210632,0.10063058137893677,0.1205608987832015
NOVEL_SUM_60,11,0.5730883489955555,0.5482545543800701,0.6190240491520275,0.4269116510044445,0.5993045945754716
NOVEL_SUM_61,10,0.6008950251340867,0.5596119248867035,0.6177111649513245,0.39910497486591334,0.5585045845793709
NOVEL_SUM_64,2,0.7382333844900131,0.7041766166687011,0.772290152311325,0.2617666155099869,0.3569915951571891
NOVEL_SUM_66,6,0.6340728054443995,0.5900863448778788,0.6501762847105662,0.3659271945556005,0.5098236936463671
NOVEL_SUM_68,7,0.6296150573662349,0.5698685322489058,0.6448501144136701,0.3703849426337651,0.516364431030552
NOVEL_SUM_69,3,0.6891582866509754,0.6507907648881276,0.7140198906262715,0.31084171334902455,0.4289982050956512
NOVEL_SUM_7,7,0.6212539272648947,0.580178085395268,0.6438840900148665,0.3787460727351053,0.5286324989583355
NOVEL_SUM_70,4,0.6409408867359161,0.6258384943008423,0.673860478401184,0.3590591132640839,0.49974633726073214
NOVEL_SUM_71,4,0.6608872413635254,0.6149782836437225,0.6801320910453796,0.3391127586364746,0.4704795718214589
NOVEL_SUM_72,8,0.59036073833704,0.5705071926116944,0.6404532670974732,0.40963926166296005,0.5739612685958303
NOVEL_SUM_73,1,0.9756551086902618,0.9756551086902618,0.9756551086902618,0.02434489130973816,0.008628897206433686
NOVEL_SUM_75,4,0.6698846846818924,0.6363581538200378,0.682775193452835,0.33011531531810756,0.45727785812148714
NOVEL_SUM_76,2,0.778879714012146,0.7777497708797454,0.7800096571445465,0.22112028598785405,0.2973522969344917
NOVEL_SUM_8,2,0.7706440627574921,0.7639257729053497,0.7773623526096345,0.2293559372425079,0.3094362530261969
NOVEL_SUM_W4285744692,210,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SUM_W4309674289,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SUM_W4319831789,42,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_W4381587418,138,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_W4384937545,379,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SUM_W4385027818,59,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_W4386120650,23,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SUM_W4388522045,14,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_SUM_W4389519254,35,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_W4392044798,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_W4392193048,77,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_SUM_W4402061574,52,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
