paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_SA_228,2017,0.9514896273612976,0.8205128205128205,39,25,44
SKG_SA_247,2017,0.9432581067085266,0.7666666666666667,120,84,40
SKG_SA_249,2017,0.9347414970397948,0.725925925925926,135,23,38
SKG_MT_819,2017,0.9483664631843568,0.8,120,129,27
SKG_MT_781,2017,0.9417272806167604,0.7336956521739131,184,220,24
SKG_SA_353,2017,0.934123992919922,0.7735849056603774,159,113,48
SKG_SA_364,2017,0.9163556098937988,0.875,72,27,43
SKG_SA_370,2017,0.9195470809936525,0.5,10,18,13
SKG_SA_316,2017,0.9432467222213744,0.7058823529411765,68,17,16
SKG_SA_319,2017,0.9414051175117492,0.8620689655172413,29,11,19
SKG_SA_331,2017,0.941289722919464,0.8014184397163121,141,25,25
SKG_DIA_162,2017,0.925556480884552,0.8108108108108109,148,51,29
SKG_DIA_167,2017,0.9285399317741394,0.6571428571428571,70,12,15
SKG_SA_289,2017,0.9407705068588256,0.8508064516129032,248,12,46
SKG_SA_305,2017,0.9163246154785156,0.8333333333333334,30,30,17
SKG_MT_1222,2017,0.941512405872345,0.86,50,0,30
SKG_MT_1189,2017,0.937406361103058,0.7702702702702703,148,1,21
SKG_MT_203,2017,0.954088807106018,0.8059701492537313,134,18,47
SKG_PAR_18,2017,0.9384905695915222,0.7567567567567568,37,22,26
SKG_NLI_2,2017,0.9135330319404602,0.7955801104972375,181,2051,48
SKG_MT_1444,2017,0.9506193995475768,0.78125,96,60,30
SKG_MT_1451,2017,0.9463790655136108,0.7089552238805971,134,13,28
SKG_MT_1466,2017,0.9334514737129213,0.8387096774193549,31,55,47
SKG_MT_1467,2017,0.9463850259780884,0.675392670157068,191,39,23
SKG_MT_1432,2017,0.9424611926078796,0.7528089887640449,89,147,35
SKG_MT_1416,2017,0.949040412902832,0.7548387096774194,155,105,36
SKG_MT_25,2017,0.9416020512580872,0.6869565217391305,115,1,29
SKG_SA_419,2017,0.9372727274894714,0.8765432098765432,162,157,41
SKG_SA_421,2017,0.935758113861084,0.88,25,10,14
SKG_MT_546,2017,0.9430120587348938,0.8157894736842105,76,7,14
SKG_MT_549,2017,0.9446151852607728,0.7647058823529411,34,8,16
SKG_MT_767,2017,0.9413625001907348,0.783068783068783,189,59,24
SKG_DIA_108,2017,0.9297175407409668,0.8253968253968254,126,153,68
SKG_SA_390,2017,0.935910701751709,0.7407407407407407,108,22,13
SKG_SA_391,2017,0.9149833917617798,1.0,4,65,40
SKG_DIA_146,2017,0.9111364483833312,0.9454545454545454,55,16,29
SKG_SA_465,2017,0.9325634241104126,0.7952755905511811,127,21,24
SKG_SA_466,2017,0.9189006686210632,0.7719298245614035,57,19,27
SKG_SA_475,2017,0.9434410929679872,0.3111111111111111,45,3,34
SKG_SA_495,2017,0.9430299997329712,0.7797619047619048,168,1012,28
SKG_DIA_78,2017,0.9439061880111694,0.7313432835820896,67,24,40
SKG_DIA_87,2017,0.9129417538642884,0.7931034482758621,116,19,0
SKG_MT_747,2017,0.9381453394889832,0.7322834645669292,127,78,40
SKG_MT_758,2017,0.9441814422607422,0.8048780487804879,123,13,39
SKG_MT_729,2017,0.9353120923042296,0.825,80,3,26
SKG_SA_447,2017,0.9330105781555176,0.7698412698412699,126,17,61
SKG_SA_404,2017,0.9386503100395204,0.84375,32,1,12
SKG_SA_406,2017,0.9448415637016296,0.7272727272727273,198,85,58
SKG_MT_737,2017,0.9544692039489746,0.7166666666666667,180,60,54
SKG_MT_605,2017,0.9381453394889832,0.7624309392265194,181,78,40
SKG_MT_610,2017,0.9433067440986632,0.6964285714285714,112,124,33
SKG_MT_695,2017,0.941543459892273,0.7545454545454545,110,460,36
SKG_DIA_31,2017,0.9195449948310852,0.9310344827586208,29,36,15
SKG_DIA_46,2017,0.9173623323440552,0.8513513513513513,74,9,62
SKG_SA_506,2017,0.9412220120429992,0.7741935483870968,93,246,32
SKG_SA_510,2017,0.9361844062805176,0.7083333333333334,24,98,40
SKG_SA_511,2017,0.944217085838318,0.743421052631579,152,36,12
SKG_SA_520,2017,0.9418527483940125,0.8066666666666666,150,0,6
SKG_DIA_57,2017,0.9667665362358092,0.84375,32,17,22
SKG_DIA_68,2017,0.9276922345161438,0.8405797101449275,138,9,23
SKG_MT_31,2017,0.9533851742744446,1.0,4,101,44
SKG_MT_1366,2017,0.8501049280166626,0.8461538461538461,78,276,53
SKG_MT_1370,2017,0.9356157183647156,0.7837837837837838,148,1,15
SKG_MT_1387,2017,0.94495952129364,0.7184466019417476,103,109,43
SKG_MT_38,2017,0.946625590324402,0.5735294117647058,68,1,28
SKG_MT_1239,2017,0.9447847604751588,0.7365269461077845,167,10,19
SKG_MT_151,2017,0.9415847063064576,0.7719298245614035,57,0,14
SKG_MT_168,2017,0.9440075755119324,0.7570621468926554,177,53,37
SKG_MT_53,2017,0.936115562915802,0.8152866242038217,157,19,51
SKG_MT_1359,2017,0.9385441541671752,0.7619047619047619,126,17,28
SKG_MT_62,2017,0.93594491481781,0.7777777777777778,99,110,37
SKG_MT_66,2017,0.9217388033866882,0.7701863354037267,161,11,44
SKG_SUM_109,2017,0.9393426775932312,0.8723404255319149,47,60,26
SKG_SUM_113,2017,0.9439679980278016,0.7942857142857143,175,248,52
SKG_SUM_86,2017,0.919173538684845,0.6458333333333334,48,72,34
SKG_MT_665,2017,0.9428932070732116,0.7006369426751592,157,127,36
SKG_MT_1087,2018,0.9513128995895386,0.6038961038961039,154,85,28
SKG_MT_223,2018,0.9737531542778016,0.6470588235294118,34,18,28
SKG_MT_240,2018,0.9232977032661438,0.7027027027027027,74,81,16
SKG_MT_1113,2018,0.9769089818000792,0.7236842105263158,152,49,43
SKG_MT_1195,2018,0.9262431263923644,0.95,20,41,44
SKG_MT_1102,2018,0.9392736554145812,0.8131868131868132,91,53,22
SKG_MT_1106,2018,0.9498296976089478,0.7093023255813954,172,33,32
SKG_MT_1107,2018,0.9297298192977904,0.6363636363636364,110,18,57
SKG_MT_1109,2018,0.9452890157699584,0.7291666666666666,192,139,25
SKG_MT_1110,2018,0.9394687414169312,0.8360655737704918,61,79,33
SKG_MT_281,2018,0.9449701309204102,0.75,96,304,29
SKG_MT_293,2018,0.933566689491272,0.6377952755905512,127,81,34
SKG_MT_1058,2018,0.9364112615585328,0.6767676767676768,99,2,10
SKG_MT_1223,2018,0.946136474609375,0.7244897959183674,98,143,34
SKG_MT_183,2018,0.9499406814575196,0.6419753086419753,81,19,18
SKG_MT_195,2018,0.9439505338668824,0.6842105263157895,133,91,36
SKG_SUM_120,2018,0.9439247846603394,0.8214285714285714,168,25,56
SKG_SUM_122,2018,0.9377446174621582,0.7159090909090909,176,39,38
SKG_SUM_163,2018,0.9714166522026062,0.7552447552447552,143,37,32
SKG_SUM_164,2018,0.9429892301559448,0.75,160,94,45
SKG_SUM_165,2018,0.9414148330688475,0.74,50,67,24
SKG_SUM_167,2018,0.9422098398208618,0.8302752293577982,218,607,67
SKG_SUM_132,2018,0.932611644268036,0.8,60,27,28
SKG_SUM_133,2018,0.9424934387207032,0.7835051546391752,97,13,49
SKG_SUM_141,2018,0.9361130595207214,0.8205128205128205,156,224,30
SKG_SUM_158,2018,0.921181321144104,0.8461538461538461,39,98,35
SKG_MT_669,2018,0.9450277090072632,0.7284768211920529,151,91,37
SKG_MT_672,2018,0.9527654647827148,0.6972477064220184,109,24,37
SKG_MT_684,2018,0.9191579818725586,0.6545454545454545,55,3,15
SKG_MT_691,2018,0.9372929334640504,0.7111111111111111,180,14,25
SKG_SUM_218,2018,0.934685230255127,0.75,208,66,28
SKG_SUM_179,2018,0.9382292628288268,0.7450980392156863,102,43,36
SKG_SA_551,2018,0.9487932324409484,0.8404255319148937,94,93,21
SKG_SA_552,2018,0.9430530667304992,0.7151162790697675,172,53,28
SKG_SA_558,2018,0.8994887471199036,0.8235294117647058,34,4,12
SKG_SA_584,2018,0.9430433511734008,0.5925925925925926,81,58,26
SKG_SA_585,2018,0.939505398273468,0.7156862745098039,102,61,35
SKG_SA_602,2018,0.9417406916618348,0.7484662576687117,163,499,42
SKG_MT_733,2018,0.948522925376892,0.7215189873417721,158,2,24
SKG_MT_734,2018,0.9437001347541808,0.7134146341463414,164,34,41
SKG_MT_735,2018,0.9374321699142456,0.7814569536423841,151,29,40
SKG_MT_587,2018,0.93898743391037,0.8414634146341463,82,7,3
SKG_MT_589,2018,0.9467877149581908,0.7857142857142857,42,7,24
SKG_MT_604,2018,0.9467791318893432,0.7407407407407407,27,37,27
SKG_MT_701,2018,0.9768739938735962,0.7272727272727273,66,116,32
SKG_SA_629,2018,0.9435287714004515,0.8064516129032258,31,2,36
SKG_SA_631,2018,0.9292652010917664,0.7216494845360825,97,2,28
SKG_SA_632,2018,0.9275870323181152,0.84,100,25,21
SKG_SA_488,2018,0.9745271801948548,0.8066666666666666,150,198,33
SKG_DIA_77,2018,0.9272133111953736,0.768,125,74,34
SKG_DIA_89,2018,0.937990665435791,0.7128205128205128,195,14,22
SKG_SA_503,2018,0.9338619112968444,0.8031088082901554,193,70,44
SKG_DIA_54,2018,0.9720865488052368,0.6666666666666666,126,53,32
SKG_DIA_58,2018,0.9751529693603516,0.8013698630136986,146,150,41
SKG_MT_575,2018,0.9376198053359984,0.7368421052631579,95,29,26
SKG_MT_745,2018,0.9406938552856444,0.7312252964426877,253,15,52
SKG_MT_754,2018,0.9459270238876344,0.6986301369863014,73,157,49
SKG_MT_757,2018,0.952645480632782,0.7533333333333333,150,143,33
SKG_MT_717,2018,0.9755749702453612,0.6020408163265306,98,323,31
SKG_SA_547,2018,0.9441124200820924,0.6981132075471698,106,219,38
SKG_DIA_32,2018,0.9318658709526062,0.7604166666666666,192,14,29
SKG_DIA_34,2018,0.930377960205078,0.7457627118644068,118,233,44
SKG_SA_496,2018,0.9440800547599792,0.7659574468085106,188,12,26
SKG_SA_549,2018,0.950821042060852,0.8043478260869565,138,27,43
SKG_DIA_166,2018,0.7023890614509583,0.7708333333333334,144,350,37
SKG_DIA_173,2018,0.9290919303894044,0.7848101265822784,79,8,14
SKG_SA_367,2018,0.9339421391487122,0.7959183673469388,245,9,35
SKG_SA_314,2018,0.9382373094558716,0.8160919540229885,87,40,32
SKG_SA_381,2018,0.9326173067092896,0.6875,96,21,23
SKG_DIA_127,2018,0.9354516863822936,0.7025641025641025,195,0,35
SKG_DIA_128,2018,0.9740983843803406,0.7910447761194029,67,1157,34
SKG_DIA_137,2018,0.928964138031006,0.7637795275590551,127,128,38
SKG_DIA_141,2018,0.947576344013214,0.6407766990291263,103,38,29
SKG_DIA_120,2018,0.9413851499557496,0.8172043010752689,93,181,28
SKG_MT_764,2018,0.8828304409980774,0.8,60,6,21
SKG_MT_777,2018,0.9347234964370728,0.8191489361702128,94,315,51
SKG_MT_566,2018,0.9471648931503296,0.7894736842105263,114,25,35
SKG_SA_459,2018,0.940744698047638,0.6341463414634146,82,15,22
SKG_SA_411,2018,0.9756183624267578,0.7631578947368421,190,49,50
SKG_SA_487,2018,0.9476884603500366,0.7375886524822695,141,71,31
SKG_SA_194,2018,0.9127724766731262,0.7028985507246377,138,185,27
SKG_SA_199,2018,0.9432936906814576,0.751219512195122,205,60,41
SKG_SA_274,2018,0.9429465532302856,0.7282608695652174,92,73,25
SKG_SA_282,2018,0.9450911283493042,0.7464788732394366,71,8,7
SKG_DIA_179,2018,0.9308204650878906,0.8333333333333334,30,39,45
SKG_MT_799,2018,0.9510729908943176,0.6082474226804123,97,20,27
SKG_MT_807,2018,0.927780270576477,0.6976744186046512,43,80,28
SKG_MT_540,2018,0.929294764995575,0.7818181818181819,55,117,11
SKG_MT_558,2018,0.976893424987793,0.6526315789473685,190,31,20
SKG_MT_559,2018,0.9183859825134276,0.7058823529411765,68,4,39
SKG_MT_759,2018,0.9389532208442688,0.7529411764705882,170,15,17
SKG_SA_324,2018,0.9223774075508118,0.839622641509434,106,31,20
SKG_SA_326,2018,0.9488040804862976,0.8072916666666666,192,24,49
SKG_SA_327,2018,0.946130394935608,0.7842465753424658,292,38,29
SKG_DIA_156,2018,0.9725098609924316,0.6481481481481481,54,197,23
SKG_DIA_160,2018,0.9410931468009948,0.7386363636363636,88,20,78
SKG_SA_179,2018,0.9365552067756652,0.7624309392265194,181,176,31
SKG_SA_188,2018,0.9392093420028688,0.7111111111111111,45,13,21
SKG_SA_203,2018,0.8514002561569214,0.8194444444444444,144,46,55
SKG_SA_222,2018,0.9423784017562866,0.7744360902255639,133,32,41
SKG_DIA_238,2018,0.9765106439590454,0.675,40,143,25
SKG_DIA_243,2018,0.9381769895553588,0.8483412322274881,211,31,69
SKG_MT_532,2018,0.9779306650161744,0.6363636363636364,143,27,41
SKG_MT_818,2018,0.9462028741836548,0.6687116564417178,163,232,41
SKG_MT_821,2018,0.9171962738037108,0.7551020408163265,98,70,25
SKG_MT_822,2018,0.9508415460586548,0.7045454545454546,88,344,23
SKG_MT_825,2018,0.9402230381965636,0.7990196078431373,204,9,31
SKG_MT_791,2018,0.9511405825614928,0.6727272727272727,110,57,31
SKG_SA_248,2018,0.9267614483833312,0.8026315789473685,152,4,28
SKG_SA_256,2018,0.9447697401046752,0.8130081300813008,123,8,20
SKG_DIA_219,2018,0.9370800852775574,0.8114285714285714,175,441,61
SKG_DIA_222,2018,0.9424152374267578,0.6458333333333334,96,76,38
SKG_DIA_287,2018,0.860831618309021,1.0,6,155,20
SKG_SA_90,2018,0.9447404742240906,0.6701570680628273,191,8,28
SKG_SA_105,2018,0.925786316394806,0.8085106382978723,94,15,17
SKG_SA_106,2018,0.933968186378479,0.7916666666666666,144,0,27
SKG_SA_117,2018,0.9389058351516724,0.7522123893805309,113,195,34
SKG_SA_144,2018,0.93910151720047,0.7454545454545455,55,130,19
SKG_DIA_259,2018,0.9273438453674316,0.8161764705882353,136,184,47
SKG_MT_507,2018,0.9410562515258788,0.6875,112,16,41
SKG_MT_831,2018,0.9346302151679992,0.7154471544715447,246,178,54
SKG_MT_516,2018,0.9184714555740356,0.75,4,1,0
SKG_SA_153,2018,0.9371278882026672,0.7730496453900709,141,189,52
SKG_SA_155,2018,0.9286897778511048,1.0,9,379,38
SKG_SA_162,2018,0.9460464715957642,0.7303370786516854,89,5,24
SKG_SA_169,2018,0.9485067129135132,0.6850393700787402,127,9,24
SKG_SA_172,2018,0.947670578956604,0.8541666666666666,48,622,43
SKG_SA_176,2018,0.9273632764816284,0.6818181818181818,44,3,17
SKG_SA_10,2018,0.9499963521957396,0.7005494505494505,364,93,22
SKG_SA_18,2018,0.9445512890815736,0.6982758620689655,116,2,15
SKG_DIA_316,2018,0.9224587678909302,0.9285714285714286,14,22,9
SKG_SA_28,2018,0.9303703308105468,0.7066666666666667,75,35,22
SKG_SA_31,2018,0.9347125887870787,0.7727272727272727,264,513,25
SKG_SA_46,2018,0.9420554041862488,0.8142076502732241,183,54,44
SKG_SA_51,2018,0.9335302114486694,0.7401574803149606,127,76,46
SKG_SA_1,2018,0.9338752031326294,0.7006172839506173,324,36,35
SKG_MT_855,2018,0.9319164156913756,0.7627118644067796,59,9,28
SKG_MT_862,2018,0.931897759437561,0.8,55,84,37
SKG_MT_502,2018,0.937430739402771,0.6304347826086957,92,31,63
SKG_MT_505,2018,0.9215408563613892,0.6089743589743589,156,33,25
SKG_SA_64,2018,0.9768222570419312,0.6705882352941176,85,56,22
SKG_SA_76,2018,0.9442407488822936,0.673469387755102,98,6,30
SKG_DIA_280,2018,0.932646095752716,0.8695652173913043,115,62,59
SKG_DIA_285,2018,0.9321473836898804,0.7719298245614035,57,149,30
SKG_QA_348,2018,0.9476916193962096,0.8055555555555556,144,169,43
SKG_QA_353,2018,0.9343221783638,0.8354430379746836,158,164,47
SKG_QA_354,2018,0.9436869621276855,0.7285714285714285,70,12,20
SKG_QA_367,2018,0.9745289087295532,0.7,80,52,46
SKG_QA_389,2018,0.9406694173812866,0.8017241379310345,116,67,39
SKG_QA_394,2018,0.9380871653556824,0.8092485549132948,173,156,33
SKG_QA_415,2018,0.9757397770881652,0.725,120,35,41
SKG_QA_426,2018,0.950821042060852,0.8043478260869565,138,27,43
SKG_QA_450,2018,0.9412435293197632,0.7393939393939394,165,17,56
SKG_QA_476,2018,0.9403350949287416,0.6888888888888889,135,297,36
SKG_QA_483,2018,0.976338267326355,0.7128712871287128,101,87,48
SKG_QA_432,2018,0.9340141415596008,0.7686567164179104,134,4,20
SKG_MT_472,2018,0.9448089599609376,0.7657657657657657,111,43,24
SKG_MT_473,2018,0.9369128942489624,0.7653061224489796,98,13,67
SKG_QA_490,2018,0.9418739080429076,0.7142857142857143,14,90,22
SKG_DIA_1,2018,0.933041214942932,0.603448275862069,58,211,11
SKG_QA_248,2018,0.949586033821106,0.8080808080808081,99,1,16
SKG_QA_294,2018,0.9688137769699096,0.7894736842105263,190,18,35
SKG_QA_254,2018,0.9734634160995485,0.7653631284916201,179,19,36
SKG_QA_321,2018,0.9373278617858888,0.7083333333333334,72,28,20
SKG_QA_322,2018,0.9767058491706848,0.6850393700787402,127,108,24
SKG_QA_364,2018,0.9386377334594728,0.8,100,17,56
SKG_MT_909,2018,0.9763641357421876,0.7128712871287128,101,162,40
SKG_MT_916,2018,0.9236427545547484,0.7425742574257426,202,119,41
SKG_MT_920,2018,0.9562582969665528,0.5040650406504065,123,28,18
SKG_MT_925,2018,0.93079936504364,0.6923076923076923,52,80,28
SKG_MT_452,2018,0.9240269660949708,0.7948717948717948,39,5,18
SKG_QA_380,2018,0.9395219683647156,0.7468354430379747,79,27,47
SKG_QA_381,2018,0.9414628148078918,0.7432432432432432,148,11,24
SKG_QA_382,2018,0.9362872242927552,0.6802721088435374,147,56,28
SKG_QA_384,2018,0.9728867411613464,0.7021276595744681,188,73,70
SKG_QA_343,2018,0.9386836886405944,0.8043478260869565,92,310,41
SKG_QA_127,2018,0.9287282824516296,0.7222222222222222,90,2,26
SKG_QA_133,2018,0.9389174580574036,0.8396946564885496,131,101,25
SKG_QA_136,2018,0.9218215942382812,0.8108108108108109,74,515,51
SKG_QA_202,2018,0.952122688293457,0.7567567567567568,148,3,34
SKG_QA_212,2018,0.9364317059516908,0.7333333333333333,180,59,55
SKG_QA_220,2018,0.9370929598808287,0.8952380952380953,105,31,40
SKG_QA_176,2018,0.9300155639648438,0.6336633663366337,101,194,23
SKG_QA_177,2018,0.935450553894043,0.7746478873239436,71,43,47
SKG_MT_952,2018,0.9492323994636536,0.7151162790697675,172,257,30
SKG_MT_425,2018,0.9327665567398072,0.79,100,37,33
SKG_MT_432,2018,0.9784326553344728,0.76,250,36,29
SKG_QA_271,2018,0.9355170130729676,0.7166666666666667,60,67,49
SKG_QA_224,2018,0.9451125264167786,0.7363636363636363,110,1433,21
SKG_QA_229,2018,0.9418739080429076,0.819672131147541,61,90,22
SKG_QA_230,2018,0.9744961857795716,0.8125,96,158,19
SKG_QA_243,2018,0.9345355033874512,0.7658227848101266,158,67,31
SKG_PAR_222,2018,0.9259433746337892,0.82,100,51,40
SKG_PAR_225,2018,0.945687472820282,0.7966101694915254,236,10,34
SKG_QA_38,2018,0.9301692247390748,0.6575342465753424,146,165,31
SKG_QA_40,2018,0.9400470852851868,0.8108108108108109,111,41,24
SKG_QA_36,2018,0.9226972460746764,0.8235294117647058,136,25,13
SKG_QA_60,2018,0.9318658709526062,0.7604166666666666,192,14,29
SKG_QA_71,2018,0.9459915161132812,0.803921568627451,51,432,58
SKG_QA_72,2018,0.9481443166732788,0.8050847457627118,118,147,46
SKG_QA_87,2018,0.9474641680717468,0.7165775401069518,187,70,0
SKG_MT_393,2018,0.9195404052734376,0.8319327731092437,119,16,29
SKG_MT_403,2018,0.9250303506851196,0.7722772277227723,101,4,16
SKG_MT_412,2018,0.9420722723007202,0.7254901960784313,153,15,40
SKG_MT_941,2018,0.93079936504364,0.7727272727272727,22,80,28
SKG_QA_166,2018,0.9279729127883912,0.8426966292134831,178,24,33
SKG_QA_169,2018,0.9369128346443176,0.7653061224489796,98,13,67
SKG_QA_124,2018,0.9446565508842468,0.6666666666666666,69,3,19
SKG_PAR_99,2018,0.9390777349472046,0.7073170731707317,41,1,13
SKG_PAR_102,2018,0.9316970705986024,0.8241758241758241,91,2,24
SKG_PAR_68,2018,0.978014349937439,0.6898148148148148,216,11,54
SKG_PAR_168,2018,0.9407747387886048,0.8067226890756303,119,5,52
SKG_PAR_114,2018,0.9466387629508972,0.7723214285714286,224,21,18
SKG_PAR_117,2018,0.9388272166252136,0.722972972972973,148,4,51
SKG_PAR_151,2018,0.9149433374404908,0.7966101694915254,118,98,67
SKG_PAR_152,2018,0.9400961995124816,0.7342657342657343,143,20,47
SKG_PAR_155,2018,0.943034529685974,0.8181818181818182,33,66,36
SKG_PAR_161,2018,0.945472240447998,0.723404255319149,141,7,27
SKG_MT_991,2018,0.9360936284065248,0.7285714285714285,140,15,23
SKG_MT_374,2018,0.9080268740653992,0.7828571428571428,175,324,31
SKG_MT_380,2018,0.9382476806640624,0.7468354430379747,158,33,36
SKG_PAR_191,2018,0.9332680702209472,0.6896551724137931,116,68,51
SKG_PAR_192,2018,0.9465969204902648,0.7448979591836735,196,50,52
SKG_PAR_214,2018,0.9537984132766724,0.7476635514018691,107,105,19
SKG_NLI_10,2018,0.9524042010307312,0.6985294117647058,136,17,13
SKG_NLI_12,2018,0.9242371320724488,0.7763975155279503,161,272,74
SKG_PAR_0,2018,0.9780702590942384,0.6721311475409836,61,54,58
SKG_MT_1443,2018,0.935572624206543,0.7222222222222222,72,2,4
SKG_PAR_4,2018,0.9551318883895874,0.7573529411764706,136,483,19
SKG_PAR_38,2018,0.9376839399337769,0.8666666666666667,90,16,45
SKG_PAR_39,2018,0.9696551561355592,0.6808510638297872,141,75,69
SKG_PAR_42,2018,0.9316695928573608,0.7796610169491526,118,370,54
SKG_PAR_76,2018,0.9289537668228148,0.788235294117647,85,2,30
SKG_MT_1020,2018,0.9454343914985656,0.6346153846153846,104,36,37
SKG_MT_1026,2018,0.9467790722846984,0.7445255474452555,137,37,27
SKG_MT_364,2018,0.9313477277755736,0.7272727272727273,66,15,1
SKG_MT_985,2018,0.9394686818122864,0.7416666666666667,120,79,33
SKG_PAR_86,2018,0.9424020648002625,0.7979094076655052,287,270,23
SKG_PAR_88,2018,0.9713549613952636,0.6976744186046512,129,45,38
SKG_PAR_93,2018,0.9353410005569458,0.7454545454545455,55,10,37
SKG_MT_1140,2018,0.9745271801948548,0.8066666666666666,150,198,33
SKG_MT_1355,2018,0.9372175335884094,0.7901234567901234,81,196,31
SKG_MT_1369,2018,0.9713805913925172,0.7824074074074074,216,241,35
SKG_MT_1372,2018,0.9230079650878906,0.7608695652173914,46,5,34
SKG_MT_1402,2018,0.9420801997184752,0.7191011235955056,89,14,6
SKG_MT_1417,2018,0.9492605924606324,0.7181818181818181,110,36,31
SKG_MT_29,2018,0.9373214840888976,0.6976744186046512,172,5,0
SKG_MT_1424,2018,0.950971245765686,0.7837837837837838,222,135,40
SKG_MT_1433,2018,0.93970787525177,0.728,125,9,23
SKG_MT_1434,2018,0.9413671493530272,0.5909090909090909,66,35,31
SKG_MT_1452,2018,0.920352339744568,0.6310679611650486,103,20,13
SKG_MT_1049,2018,0.9338091015815736,0.7606837606837606,117,17,32
SKG_MT_1054,2018,0.9381150007247924,0.6638655462184874,119,54,18
SKG_MT_339,2018,0.9334213137626648,0.7428571428571429,70,21,12
SKG_MT_1475,2018,0.9408089518547058,0.7637362637362637,182,42,33
SKG_NLI_4,2018,0.9447844624519348,0.6621621621621622,148,43,44
SKG_MT_197,2018,0.9468935132026672,0.7111111111111111,135,13,39
SKG_MT_155,2018,0.945470929145813,0.684931506849315,73,13,26
SKG_MT_158,2018,0.9353906512260436,0.611764705882353,85,19,31
SKG_MT_1203,2018,0.9412450790405272,0.7681818181818182,220,34,23
SKG_MT_143,2018,0.9286715388298036,0.7727272727272727,22,59,33
SKG_MT_1271,2018,0.9449135065078736,0.7395833333333334,192,13,30
SKG_MT_1278,2018,0.943787395954132,0.7607655502392344,209,59,27
SKG_MT_1291,2018,0.9372216463088988,0.6041666666666666,96,133,26
SKG_MT_138,2018,0.940743088722229,0.8013245033112583,151,191,29
SKG_MT_82,2018,0.9370023608207704,0.8214285714285714,28,107,28
SKG_MT_83,2018,0.9456151127815248,0.7931034482758621,145,1005,75
SKG_MT_86,2018,0.9332679510116576,0.7272727272727273,143,72,46
SKG_MT_96,2018,0.9408893585205078,0.7383177570093458,107,28,29
SKG_MT_1038,2018,0.9381150007247924,0.7272727272727273,77,54,18
SKG_MT_416,2018,0.9232116937637328,0.9,30,131,20
SKG_MT_64,2018,0.9503315091133118,0.7752808988764045,89,54,27
SKG_SA_636,2018,0.9354836344718932,0.7951807228915663,83,34,35
SKG_DIA_9,2018,0.9399279356002808,0.7777777777777778,63,40,16
SKG_SUM_46,2018,0.9393789172172546,0.7538461538461538,130,8,0
SKG_SUM_54,2018,0.9422640800476074,0.7315436241610739,149,154,31
SKG_SUM_61,2018,0.9261455535888672,0.7777777777777778,63,1,2
SKG_SUM_62,2018,0.9303547739982604,0.8333333333333334,132,33,48
SKG_SUM_69,2018,0.9398662447929382,0.7872340425531915,47,68,20
SKG_SUM_93,2018,0.9746538400650024,0.6972477064220184,109,137,17
SKG_SUM_100,2018,0.9759857058525084,0.8214285714285714,56,13,33
SKG_SUM_102,2018,0.9280633926391602,0.6835443037974683,79,8,26
SKG_SUM_114,2018,0.9340007901191713,0.8260869565217391,92,47,41
SKG_MT_709,2018,0.9415688514709472,0.7435897435897436,117,275,42
SKG_MT_659,2018,0.9307794570922852,0.8536585365853658,41,33,42
SKG_MT_662,2018,0.9274287223815918,0.7304964539007093,141,72,42
SKG_SUM_152,2018,0.9425193667411804,0.7865168539325843,178,720,50
SKG_SUM_117,2018,0.9392855763435364,0.6132075471698113,106,168,40
SKG_SUM_176,2018,0.940156102180481,0.8529411764705882,68,60,50
SKG_SUM_219,2018,0.93965882062912,0.8695652173913043,92,174,44
SKG_SUM_161,2019,0.948292076587677,0.6935483870967742,124,357,49
SKG_SUM_159,2019,0.9275499582290648,0.8238095238095238,210,59,55
SKG_SUM_200,2019,0.946813464164734,0.6381578947368421,152,68,35
SKG_SUM_201,2019,0.9375209808349608,0.6909090909090909,165,35,25
SKG_SUM_202,2019,0.9436197280883788,0.8333333333333334,72,136,22
SKG_SUM_207,2019,0.9317450523376464,0.8169014084507042,71,42,32
SKG_SUM_210,2019,0.93409264087677,0.7532467532467533,154,152,49
SKG_SUM_213,2019,0.9275212287902832,0.7463768115942029,138,123,35
SKG_QA_49,2019,0.9310892224311828,0.7547169811320755,159,149,56
SKG_QA_44,2019,0.9306631088256836,0.7388888888888889,180,38,32
SKG_QA_43,2019,0.9279485940933228,0.6764705882352942,34,28,21
SKG_QA_25,2019,0.9413636922836304,0.5568181818181818,88,5,42
SKG_QA_19,2019,0.9430410265922546,0.7454545454545455,110,121,25
SKG_QA_11,2019,0.9332959055900574,0.7142857142857143,301,30,0
SKG_QA_81,2019,0.9276712536811828,0.8115942028985508,69,302,47
SKG_QA_77,2019,0.9390323758125304,0.7469879518072289,166,48,35
SKG_SUM_169,2019,0.9416730999946594,0.6836734693877551,196,37,43
SKG_SUM_168,2019,0.9346845746040344,0.768,125,31,79
SKG_SUM_126,2019,0.9111997485160828,0.0,31,27,30
SKG_SUM_125,2019,0.9282922744750975,0.6264367816091954,174,158,39
SKG_SUM_124,2019,0.9197368621826172,0.8717948717948718,117,110,64
SKG_SUM_115,2019,0.9359052777290344,0.7477477477477478,111,34,36
SKG_SUM_153,2019,0.9323142766952516,0.6666666666666666,27,44,33
SKG_SUM_149,2019,0.9385773539543152,0.704,125,47,36
