source,target,predicate,year
BLOG_PAR_W4307460067,https://openalex.org/W2590772447,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2604140970,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2791481012,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2791723993,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2828989803,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2888785951,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2890122878,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2896846589,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2902784055,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2906949991,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2908434616,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2912886600,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2913354639,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2915893085,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2940152632,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2946860475,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2947819511,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2959442326,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2961116122,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2964618399,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2972317743,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2979739834,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W2991805527,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3004964366,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3006012793,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3009920958,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3017709510,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3020824831,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3032743533,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3035915797,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3036770237,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3037547477,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3037975527,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3086471466,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3089564601,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3092711023,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3096203740,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3109842055,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3115402873,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3122618342,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3123680532,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3124707112,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3126436430,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3131724164,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3133770202,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3139429211,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3139606203,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3144916343,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3154372599,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3154408258,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3157500704,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3187464438,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3200223386,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3207853461,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3208503165,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W3211268580,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4206990000,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4210261408,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4220888499,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4224124699,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4224211808,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4225672229,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4238584409,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4239510810,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4285168453,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4287082444,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W4309209799,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6603729915,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6630673798,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6634258562,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6754354146,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6757720321,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6763069385,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6769069701,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6772240126,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6780272732,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6784953659,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6787434010,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6803728851,cites,2022
BLOG_PAR_W4307460067,https://openalex.org/W6804578137,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W27170557,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W1553406149,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W1787224781,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2028138594,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2053194437,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2099419573,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2100960835,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2103018059,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2184566572,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2291210212,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2487701457,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2496549422,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2530395818,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2584805976,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2604736517,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2618043096,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2623152824,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2738001131,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2765424254,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2765760807,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2767260595,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2774018344,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2794711092,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2798302089,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2809925683,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2884060101,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2886811116,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2891560655,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2902907165,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2910705748,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2919115771,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2944309093,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2962689739,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2962700793,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2962710014,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2962843773,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2962858109,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2962951800,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2963106283,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2963542245,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2964031043,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2969715170,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2981731882,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2990386586,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2991943931,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W2995523160,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3010110357,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3013029744,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3036652312,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3081405751,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3082897186,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3093090100,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3094111018,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3096295711,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3103557498,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3111875263,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3119385582,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3126538950,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3135970545,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3140854437,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3148471254,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3158459113,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3159082513,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3163960008,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3171058898,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3176519783,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3184005928,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3190162743,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3193632426,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3195438473,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3198758593,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3208963167,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3213770738,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W3214325366,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4205433266,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4205843231,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4206463926,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4210725851,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4231059779,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4232983376,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4236374857,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4240682243,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4247462173,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4252321346,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4282940054,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4287755806,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4321786089,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W4381059423,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W6728551298,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W6741036071,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W6748119584,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W6771857038,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W6779600923,cites,2022
BLOG_PAR_W4220657299,https://openalex.org/W6889045582,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W28633181,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W119570941,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W203499478,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1485472199,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1960594152,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1964915603,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1972823330,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1973320482,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1977683331,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1978659092,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1984961713,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1985662169,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1989048550,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1994177225,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1995910937,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1996410220,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W1998619998,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2002225487,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2005072000,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2021853581,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2031820824,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2032335049,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2035217928,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2037469758,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2040468188,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2048272107,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2055549932,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2057657052,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2065887729,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2072550978,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2074189562,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2075587898,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2075728117,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2078764239,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2092504356,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2099660061,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2106697425,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2125032806,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2125218887,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2133147215,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2144228386,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2152250921,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2166325964,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2166919399,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2170699427,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2245760770,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2316324091,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2318923832,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2333189986,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2334055518,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2341175687,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2411547820,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2412308203,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2413812752,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2415577500,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2418346655,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2472063999,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2536500264,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2561093562,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2621248530,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2664858983,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2739003068,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2755604687,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2768886015,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2775576435,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2885418463,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2893335423,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W2989226885,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3036960409,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3047486494,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3115093202,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3128381110,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3168207480,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3184710039,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W3192404320,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W4206996679,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W4283206614,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6604905648,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6608251984,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6629180444,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6629605208,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6716004947,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6720799274,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W6790326476,cites,2022
BLOG_PAR_W4285590436,https://openalex.org/W7056858896,cites,2022
BLOG_PAR_W4389519222,https://openalex.org/W1632114991,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W1840435438,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W1974367810,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2054125330,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2093585241,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2126209950,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2128970689,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2130158090,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2154346509,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2160580906,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2163730805,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2166637769,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2251654371,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2419539795,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2483390977,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2605959375,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2765364385,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2888922637,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2908510526,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2923014074,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2943552823,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2945067664,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2953070460,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2963341956,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2963846996,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2965373594,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2971016963,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2979636403,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2996728628,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W2999635142,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3001279689,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3014415613,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3034775979,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3034850762,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3035267217,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3037115370,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3098613713,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3099643920,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3104570641,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3105478389,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3122890974,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3171312896,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3171654528,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3174401451,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3176198948,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3176580738,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3176607063,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3177071108,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3188174792,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3193717459,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3205328383,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3211156350,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W3213014097,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4206118214,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4206136559,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4221154823,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4229005866,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4229907684,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4236383353,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4254816979,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4283026156,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4285174271,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4286562652,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4287116725,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4287118015,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4287824654,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4287888465,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4288089799,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4292779060,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4300886482,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4301581299,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4308168043,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4309419356,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4311642023,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4316497523,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4317601315,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4318621130,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4321650187,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4366330500,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4379528218,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4379958490,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4381245716,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4384263459,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4384918448,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4385570848,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4385571531,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4385572466,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4385572602,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4386333952,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4386566517,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4386566638,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4386596863,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389518607,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389518616,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389519278,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389519498,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389519508,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389519515,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389519531,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389521015,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389521030,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389521062,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523623,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523732,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523748,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523869,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523872,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523896,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523949,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523956,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389523994,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524017,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524063,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524245,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524298,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524422,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524424,cites,2023
BLOG_PAR_W4389519222,https://openalex.org/W4389524597,cites,2023
BLOG_PAR_W4205999716,https://openalex.org/W7688562,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W100808622,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W138266777,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W162761190,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W373522771,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W396492947,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W399647631,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W562134139,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W567946085,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W584950042,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W596897589,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W605910844,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W613261476,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W635707828,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W637582355,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W642585179,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W654836972,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W657284549,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1249589079,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1484378360,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1490667341,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1491120124,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1497027128,cites,2022
